Name	NumberElected	Office	PrimaryParty
MN Senate District 52 (Green Party)	1	MN Senate District 52	Green Party
MN Senate District 53 (Green Party)	1	MN Senate District 53	Green Party
MN Senate District 54 (Green Party)	1	MN Senate District 54	Green Party
MN Senate District 55 (Green Party)	1	MN Senate District 55	Green Party
MN Senate District 56 (Green Party)	1	MN Senate District 56	Green Party
MN Senate District 57 (Green Party)	1	MN Senate District 57	Green Party
MN Senate District 58 (Green Party)	1	MN Senate District 58	Green Party
MN Senate District 59 (Green Party)	1	MN Senate District 59	Green Party
MN Senate District 60 (Green Party)	1	MN Senate District 60	Green Party
MN Senate District 61 (Green Party)	1	MN Senate District 61	Green Party
MN Senate District 62 (Green Party)	1	MN Senate District 62	Green Party
MN Senate District 63 (Green Party)	1	MN Senate District 63	Green Party
MN Senate District 64 (Green Party)	1	MN Senate District 64	Green Party
MN Senate District 65 (Green Party)	1	MN Senate District 65	Green Party
MN Senate District 66 (Green Party)	1	MN Senate District 66	Green Party
MN Senate District 67 (Green Party)	1	MN Senate District 67	Green Party
US House MN District 1 (Green Party)	1	US House MN District 1	Green Party
US House MN District 2 (Green Party)	1	US House MN District 2	Green Party
US House MN District 3 (Green Party)	1	US House MN District 3	Green Party
US House MN District 4 (Green Party)	1	US House MN District 4	Green Party
US House MN District 5 (Green Party)	1	US House MN District 5	Green Party
US House MN District 6 (Green Party)	1	US House MN District 6	Green Party
US House MN District 7 (Green Party)	1	US House MN District 7	Green Party
US House MN District 8 (Green Party)	1	US House MN District 8	Green Party
US President (MN) (Green Party)	1	US President (MN)	Green Party
MN Governor (Green Party)	1	MN Governor	Green Party
US Senate MN (Green Party)	1	US Senate MN	Green Party
MN Attorney General (Green Party)	1	MN Attorney General	Green Party
MN Lieutenant Governor (Green Party)	1	MN Lieutenant Governor	Green Party
MN Treasurer (Green Party)	1	MN Treasurer	Green Party
MN Secretary of State (Green Party)	1	MN Secretary of State	Green Party
MN State Auditor (Green Party)	1	MN State Auditor	Green Party
MN House District 1 (Socialist Workers Party)	1	MN House District 1	Socialist Workers Party
MN House District 1A (Socialist Workers Party)	1	MN House District 1A	Socialist Workers Party
MN House District 1B (Socialist Workers Party)	1	MN House District 1B	Socialist Workers Party
MN House District 2 (Socialist Workers Party)	1	MN House District 2	Socialist Workers Party
MN House District 2A (Socialist Workers Party)	1	MN House District 2A	Socialist Workers Party
MN House District 2B (Socialist Workers Party)	1	MN House District 2B	Socialist Workers Party
MN House District 3 (Socialist Workers Party)	1	MN House District 3	Socialist Workers Party
MN House District 3A (Socialist Workers Party)	1	MN House District 3A	Socialist Workers Party
MN House District 3B (Socialist Workers Party)	1	MN House District 3B	Socialist Workers Party
MN House District 4 (Socialist Workers Party)	1	MN House District 4	Socialist Workers Party
MN House District 4A (Socialist Workers Party)	1	MN House District 4A	Socialist Workers Party
MN House District 4B (Socialist Workers Party)	1	MN House District 4B	Socialist Workers Party
MN House District 5 (Socialist Workers Party)	1	MN House District 5	Socialist Workers Party
MN House District 5A (Socialist Workers Party)	1	MN House District 5A	Socialist Workers Party
MN House District 5B (Socialist Workers Party)	1	MN House District 5B	Socialist Workers Party
MN House District 6 (Socialist Workers Party)	1	MN House District 6	Socialist Workers Party
MN House District 6A (Socialist Workers Party)	1	MN House District 6A	Socialist Workers Party
MN House District 6B (Socialist Workers Party)	1	MN House District 6B	Socialist Workers Party
MN House District 7 (Socialist Workers Party)	1	MN House District 7	Socialist Workers Party
MN House District 7A (Socialist Workers Party)	1	MN House District 7A	Socialist Workers Party
MN House District 7B (Socialist Workers Party)	1	MN House District 7B	Socialist Workers Party
MN House District 8 (Socialist Workers Party)	1	MN House District 8	Socialist Workers Party
MN House District 8A (Socialist Workers Party)	1	MN House District 8A	Socialist Workers Party
MN House District 8B (Socialist Workers Party)	1	MN House District 8B	Socialist Workers Party
MN House District 9 (Socialist Workers Party)	1	MN House District 9	Socialist Workers Party
MN House District 9A (Socialist Workers Party)	1	MN House District 9A	Socialist Workers Party
MN House District 9B (Socialist Workers Party)	1	MN House District 9B	Socialist Workers Party
MN House District 10 (Socialist Workers Party)	1	MN House District 10	Socialist Workers Party
MN House District 10A (Socialist Workers Party)	1	MN House District 10A	Socialist Workers Party
MN House District 10B (Socialist Workers Party)	1	MN House District 10B	Socialist Workers Party
MN House District 11 (Socialist Workers Party)	1	MN House District 11	Socialist Workers Party
MN House District 11A (Socialist Workers Party)	1	MN House District 11A	Socialist Workers Party
MN House District 11B (Socialist Workers Party)	1	MN House District 11B	Socialist Workers Party
MN House District 12 (Socialist Workers Party)	1	MN House District 12	Socialist Workers Party
MN House District 12A (Socialist Workers Party)	1	MN House District 12A	Socialist Workers Party
MN House District 12B (Socialist Workers Party)	1	MN House District 12B	Socialist Workers Party
MN House District 13 (Socialist Workers Party)	1	MN House District 13	Socialist Workers Party
MN House District 13A (Socialist Workers Party)	1	MN House District 13A	Socialist Workers Party
MN House District 13B (Socialist Workers Party)	1	MN House District 13B	Socialist Workers Party
MN House District 14 (Socialist Workers Party)	1	MN House District 14	Socialist Workers Party
MN House District 14A (Socialist Workers Party)	1	MN House District 14A	Socialist Workers Party
MN House District 14B (Socialist Workers Party)	1	MN House District 14B	Socialist Workers Party
MN House District 15 (Socialist Workers Party)	1	MN House District 15	Socialist Workers Party
MN House District 15A (Socialist Workers Party)	1	MN House District 15A	Socialist Workers Party
MN House District 15B (Socialist Workers Party)	1	MN House District 15B	Socialist Workers Party
MN House District 16 (Socialist Workers Party)	1	MN House District 16	Socialist Workers Party
MN House District 16A (Socialist Workers Party)	1	MN House District 16A	Socialist Workers Party
MN House District 16B (Socialist Workers Party)	1	MN House District 16B	Socialist Workers Party
MN House District 17 (Socialist Workers Party)	1	MN House District 17	Socialist Workers Party
MN House District 17A (Socialist Workers Party)	1	MN House District 17A	Socialist Workers Party
MN House District 17B (Socialist Workers Party)	1	MN House District 17B	Socialist Workers Party
MN House District 18 (Socialist Workers Party)	1	MN House District 18	Socialist Workers Party
MN House District 18A (Socialist Workers Party)	1	MN House District 18A	Socialist Workers Party
MN House District 18B (Socialist Workers Party)	1	MN House District 18B	Socialist Workers Party
MN House District 19 (Socialist Workers Party)	1	MN House District 19	Socialist Workers Party
MN House District 19A (Socialist Workers Party)	1	MN House District 19A	Socialist Workers Party
MN House District 19B (Socialist Workers Party)	1	MN House District 19B	Socialist Workers Party
MN House District 20 (Socialist Workers Party)	1	MN House District 20	Socialist Workers Party
MN House District 20A (Socialist Workers Party)	1	MN House District 20A	Socialist Workers Party
MN House District 20B (Socialist Workers Party)	1	MN House District 20B	Socialist Workers Party
MN House District 21 (Socialist Workers Party)	1	MN House District 21	Socialist Workers Party
MN House District 21A (Socialist Workers Party)	1	MN House District 21A	Socialist Workers Party
MN House District 21B (Socialist Workers Party)	1	MN House District 21B	Socialist Workers Party
MN House District 22 (Socialist Workers Party)	1	MN House District 22	Socialist Workers Party
MN House District 22A (Socialist Workers Party)	1	MN House District 22A	Socialist Workers Party
MN House District 22B (Socialist Workers Party)	1	MN House District 22B	Socialist Workers Party
MN House District 23 (Socialist Workers Party)	1	MN House District 23	Socialist Workers Party
MN House District 23A (Socialist Workers Party)	1	MN House District 23A	Socialist Workers Party
MN House District 23B (Socialist Workers Party)	1	MN House District 23B	Socialist Workers Party
MN House District 24 (Socialist Workers Party)	1	MN House District 24	Socialist Workers Party
MN House District 24A (Socialist Workers Party)	1	MN House District 24A	Socialist Workers Party
MN House District 24B (Socialist Workers Party)	1	MN House District 24B	Socialist Workers Party
MN House District 25 (Socialist Workers Party)	1	MN House District 25	Socialist Workers Party
MN House District 25A (Socialist Workers Party)	1	MN House District 25A	Socialist Workers Party
MN House District 25B (Socialist Workers Party)	1	MN House District 25B	Socialist Workers Party
MN House District 26 (Socialist Workers Party)	1	MN House District 26	Socialist Workers Party
MN House District 26A (Socialist Workers Party)	1	MN House District 26A	Socialist Workers Party
MN House District 26B (Socialist Workers Party)	1	MN House District 26B	Socialist Workers Party
MN House District 27 (Socialist Workers Party)	1	MN House District 27	Socialist Workers Party
MN House District 27A (Socialist Workers Party)	1	MN House District 27A	Socialist Workers Party
MN House District 27B (Socialist Workers Party)	1	MN House District 27B	Socialist Workers Party
MN House District 28 (Socialist Workers Party)	1	MN House District 28	Socialist Workers Party
MN House District 28A (Socialist Workers Party)	1	MN House District 28A	Socialist Workers Party
MN House District 28B (Socialist Workers Party)	1	MN House District 28B	Socialist Workers Party
MN House District 29 (Socialist Workers Party)	1	MN House District 29	Socialist Workers Party
MN House District 29A (Socialist Workers Party)	1	MN House District 29A	Socialist Workers Party
MN House District 29B (Socialist Workers Party)	1	MN House District 29B	Socialist Workers Party
MN House District 30 (Socialist Workers Party)	1	MN House District 30	Socialist Workers Party
MN House District 30A (Socialist Workers Party)	1	MN House District 30A	Socialist Workers Party
MN House District 30B (Socialist Workers Party)	1	MN House District 30B	Socialist Workers Party
