Table	Name	ExternalIdentifierType	ExternalIdentifierValue
Office	North Carolina;General Assembly House of Representatives District 105 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 105 (LIB)
Office	North Carolina;General Assembly House of Representatives District 106 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 106 (LIB)
Office	North Carolina;General Assembly House of Representatives District 107 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 107 (LIB)
Office	North Carolina;General Assembly House of Representatives District 108 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 108 (LIB)
Office	North Carolina;General Assembly House of Representatives District 109 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 109 (LIB)
Office	North Carolina;General Assembly House of Representatives District 110 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 110 (LIB)
Office	North Carolina;General Assembly House of Representatives District 111 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 111 (LIB)
Office	North Carolina;General Assembly House of Representatives District 112 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 112 (LIB)
Office	North Carolina;General Assembly House of Representatives District 113 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 113 (LIB)
Office	North Carolina;General Assembly House of Representatives District 114 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 114 (LIB)
Office	North Carolina;General Assembly House of Representatives District 115 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 115 (LIB)
Office	North Carolina;General Assembly House of Representatives District 116 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 116 (LIB)
Office	North Carolina;General Assembly House of Representatives District 117 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 117 (LIB)
Office	North Carolina;General Assembly House of Representatives District 118 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 118 (LIB)
Office	North Carolina;General Assembly House of Representatives District 119 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 119 (LIB)
Office	North Carolina;General Assembly House of Representatives District 120 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 120 (LIB)
Office	North Carolina;General Assembly Senate District 1 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 01 (LIB)
Office	North Carolina;General Assembly Senate District 2 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 02 (LIB)
Office	North Carolina;General Assembly Senate District 3 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 03 (LIB)
Office	North Carolina;General Assembly Senate District 4 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 04 (LIB)
Office	North Carolina;General Assembly Senate District 5 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 05 (LIB)
Office	North Carolina;General Assembly Senate District 6 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 06 (LIB)
Office	North Carolina;General Assembly Senate District 7 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 07 (LIB)
Office	North Carolina;General Assembly Senate District 8 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 08 (LIB)
Office	North Carolina;General Assembly Senate District 9 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 09 (LIB)
Office	North Carolina;General Assembly Senate District 10 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 10 (LIB)
Office	North Carolina;General Assembly Senate District 11 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 11 (LIB)
Office	North Carolina;General Assembly Senate District 12 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 12 (LIB)
Office	North Carolina;General Assembly Senate District 13 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 13 (LIB)
Office	North Carolina;General Assembly Senate District 14 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 14 (LIB)
Office	North Carolina;General Assembly Senate District 15 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 15 (LIB)
Office	North Carolina;General Assembly Senate District 16 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 16 (LIB)
Office	North Carolina;General Assembly Senate District 17 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 17 (LIB)
Office	North Carolina;General Assembly Senate District 18 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 18 (LIB)
Office	North Carolina;General Assembly Senate District 19 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 19 (LIB)
Office	North Carolina;General Assembly Senate District 20 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 20 (LIB)
Office	North Carolina;General Assembly Senate District 21 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 21 (LIB)
Office	North Carolina;General Assembly Senate District 22 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 22 (LIB)
Office	North Carolina;General Assembly Senate District 23 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 23 (LIB)
Office	North Carolina;General Assembly Senate District 24 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 24 (LIB)
Office	North Carolina;General Assembly Senate District 25 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 25 (LIB)
Office	North Carolina;General Assembly Senate District 26 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 26 (LIB)
Office	North Carolina;General Assembly Senate District 27 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 27 (LIB)
Office	North Carolina;General Assembly Senate District 28 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 28 (LIB)
Office	North Carolina;General Assembly Senate District 29 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 29 (LIB)
Office	North Carolina;General Assembly Senate District 30 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 30 (LIB)
Office	North Carolina;General Assembly Senate District 31 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 31 (LIB)
Office	North Carolina;General Assembly Senate District 32 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 32 (LIB)
Office	North Carolina;General Assembly Senate District 33 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 33 (LIB)
Office	North Carolina;General Assembly Senate District 34 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 34 (LIB)
Office	North Carolina;General Assembly Senate District 35 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 35 (LIB)
Office	North Carolina;General Assembly Senate District 36 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 36 (LIB)
Office	North Carolina;General Assembly Senate District 37 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 37 (LIB)
Office	North Carolina;General Assembly Senate District 38 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 38 (LIB)
Office	North Carolina;General Assembly Senate District 39 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 39 (LIB)
Office	North Carolina;General Assembly Senate District 40 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 40 (LIB)
Office	North Carolina;General Assembly Senate District 41 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 41 (LIB)
Office	North Carolina;General Assembly Senate District 42 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 42 (LIB)
Office	North Carolina;General Assembly Senate District 43 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 43 (LIB)
Office	North Carolina;General Assembly Senate District 44 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 44 (LIB)
Office	North Carolina;General Assembly Senate District 45 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 45 (LIB)
Office	North Carolina;General Assembly Senate District 46 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 46 (LIB)
Office	North Carolina;General Assembly Senate District 47 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 47 (LIB)
Office	North Carolina;General Assembly Senate District 48 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 48 (LIB)
Office	North Carolina;General Assembly Senate District 49 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 49 (LIB)
Office	North Carolina;General Assembly Senate District 50 primary;North Carolina Libertarian Party	nc_primary	NC STATE SENATE DISTRICT 50 (LIB)
Office	North Carolina;US Congress House of Representatives District 1 primary;North Carolina Libertarian Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 01 (LIB)
Office	North Carolina;US Congress House of Representatives District 2 primary;North Carolina Libertarian Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 02 (LIB)
Office	North Carolina;US Congress House of Representatives District 3 primary;North Carolina Libertarian Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 03 (LIB)
Office	North Carolina;US Congress House of Representatives District 4 primary;North Carolina Libertarian Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 04 (LIB)
Office	North Carolina;US Congress House of Representatives District 5 primary;North Carolina Libertarian Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 05 (LIB)
Office	North Carolina;US Congress House of Representatives District 6 primary;North Carolina Libertarian Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 06 (LIB)
Office	North Carolina;US Congress House of Representatives District 7 primary;North Carolina Libertarian Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 07 (LIB)
Office	North Carolina;US Congress House of Representatives District 8 primary;North Carolina Libertarian Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 08 (LIB)
Office	North Carolina;US Congress House of Representatives District 9 primary;North Carolina Libertarian Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 09 (LIB)
Office	North Carolina;US Congress House of Representatives District 10 primary;North Carolina Libertarian Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 10 (LIB)
Office	North Carolina;US Congress House of Representatives District 11 primary;North Carolina Libertarian Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 11 (LIB)
Office	North Carolina;US Congress House of Representatives District 12 primary;North Carolina Libertarian Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 12 (LIB)
Office	North Carolina;US Congress House of Representatives District 13 primary;North Carolina Libertarian Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 13 (LIB)
Office	North Carolina;General Assembly House of Representatives District 1 primary;North Carolina Green Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 001 (GRE)
Office	North Carolina;General Assembly House of Representatives District 2 primary;North Carolina Green Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 002 (GRE)
Office	North Carolina;General Assembly House of Representatives District 3 primary;North Carolina Green Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 003 (GRE)
Office	North Carolina;General Assembly House of Representatives District 4 primary;North Carolina Green Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 004 (GRE)
Office	North Carolina;General Assembly House of Representatives District 5 primary;North Carolina Green Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 005 (GRE)
Office	North Carolina;General Assembly House of Representatives District 6 primary;North Carolina Green Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 006 (GRE)
Office	North Carolina;General Assembly House of Representatives District 7 primary;North Carolina Green Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 007 (GRE)
Office	North Carolina;General Assembly House of Representatives District 8 primary;North Carolina Green Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 008 (GRE)
Office	North Carolina;General Assembly House of Representatives District 9 primary;North Carolina Green Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 009 (GRE)
Office	North Carolina;General Assembly House of Representatives District 10 primary;North Carolina Green Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 010 (GRE)
Office	North Carolina;General Assembly House of Representatives District 11 primary;North Carolina Green Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 011 (GRE)
Office	North Carolina;General Assembly House of Representatives District 12 primary;North Carolina Green Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 012 (GRE)
Office	North Carolina;General Assembly House of Representatives District 13 primary;North Carolina Green Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 013 (GRE)
Office	North Carolina;General Assembly House of Representatives District 14 primary;North Carolina Green Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 014 (GRE)
