Name	NumberElected	Office	PrimaryParty
OH House District 48 (Diana M. Stevenson)	1	OH House District 48	Diana M. Stevenson
OH House District 49 (Diana M. Stevenson)	1	OH House District 49	Diana M. Stevenson
OH House District 50 (Diana M. Stevenson)	1	OH House District 50	Diana M. Stevenson
OH House District 51 (Diana M. Stevenson)	1	OH House District 51	Diana M. Stevenson
OH House District 52 (Diana M. Stevenson)	1	OH House District 52	Diana M. Stevenson
OH House District 53 (Diana M. Stevenson)	1	OH House District 53	Diana M. Stevenson
OH House District 54 (Diana M. Stevenson)	1	OH House District 54	Diana M. Stevenson
OH House District 55 (Diana M. Stevenson)	1	OH House District 55	Diana M. Stevenson
OH House District 56 (Diana M. Stevenson)	1	OH House District 56	Diana M. Stevenson
OH House District 57 (Diana M. Stevenson)	1	OH House District 57	Diana M. Stevenson
OH House District 58 (Diana M. Stevenson)	1	OH House District 58	Diana M. Stevenson
OH House District 59 (Diana M. Stevenson)	1	OH House District 59	Diana M. Stevenson
OH House District 60 (Diana M. Stevenson)	1	OH House District 60	Diana M. Stevenson
OH House District 61 (Diana M. Stevenson)	1	OH House District 61	Diana M. Stevenson
OH House District 62 (Diana M. Stevenson)	1	OH House District 62	Diana M. Stevenson
OH House District 63 (Diana M. Stevenson)	1	OH House District 63	Diana M. Stevenson
OH House District 64 (Diana M. Stevenson)	1	OH House District 64	Diana M. Stevenson
OH House District 65 (Diana M. Stevenson)	1	OH House District 65	Diana M. Stevenson
OH House District 66 (Diana M. Stevenson)	1	OH House District 66	Diana M. Stevenson
OH House District 67 (Diana M. Stevenson)	1	OH House District 67	Diana M. Stevenson
OH House District 68 (Diana M. Stevenson)	1	OH House District 68	Diana M. Stevenson
OH House District 69 (Diana M. Stevenson)	1	OH House District 69	Diana M. Stevenson
OH House District 70 (Diana M. Stevenson)	1	OH House District 70	Diana M. Stevenson
OH House District 71 (Diana M. Stevenson)	1	OH House District 71	Diana M. Stevenson
OH House District 72 (Diana M. Stevenson)	1	OH House District 72	Diana M. Stevenson
OH House District 73 (Diana M. Stevenson)	1	OH House District 73	Diana M. Stevenson
OH House District 74 (Diana M. Stevenson)	1	OH House District 74	Diana M. Stevenson
OH House District 75 (Diana M. Stevenson)	1	OH House District 75	Diana M. Stevenson
OH House District 76 (Diana M. Stevenson)	1	OH House District 76	Diana M. Stevenson
OH House District 77 (Diana M. Stevenson)	1	OH House District 77	Diana M. Stevenson
OH House District 78 (Diana M. Stevenson)	1	OH House District 78	Diana M. Stevenson
OH House District 79 (Diana M. Stevenson)	1	OH House District 79	Diana M. Stevenson
OH House District 80 (Diana M. Stevenson)	1	OH House District 80	Diana M. Stevenson
OH House District 81 (Diana M. Stevenson)	1	OH House District 81	Diana M. Stevenson
OH House District 82 (Diana M. Stevenson)	1	OH House District 82	Diana M. Stevenson
OH House District 83 (Diana M. Stevenson)	1	OH House District 83	Diana M. Stevenson
OH House District 84 (Diana M. Stevenson)	1	OH House District 84	Diana M. Stevenson
OH House District 85 (Diana M. Stevenson)	1	OH House District 85	Diana M. Stevenson
OH House District 86 (Diana M. Stevenson)	1	OH House District 86	Diana M. Stevenson
OH House District 87 (Diana M. Stevenson)	1	OH House District 87	Diana M. Stevenson
OH House District 88 (Diana M. Stevenson)	1	OH House District 88	Diana M. Stevenson
OH House District 89 (Diana M. Stevenson)	1	OH House District 89	Diana M. Stevenson
OH House District 90 (Diana M. Stevenson)	1	OH House District 90	Diana M. Stevenson
OH House District 91 (Diana M. Stevenson)	1	OH House District 91	Diana M. Stevenson
OH House District 92 (Diana M. Stevenson)	1	OH House District 92	Diana M. Stevenson
OH House District 93 (Diana M. Stevenson)	1	OH House District 93	Diana M. Stevenson
OH House District 94 (Diana M. Stevenson)	1	OH House District 94	Diana M. Stevenson
OH House District 95 (Diana M. Stevenson)	1	OH House District 95	Diana M. Stevenson
OH House District 96 (Diana M. Stevenson)	1	OH House District 96	Diana M. Stevenson
OH House District 97 (Diana M. Stevenson)	1	OH House District 97	Diana M. Stevenson
OH House District 98 (Diana M. Stevenson)	1	OH House District 98	Diana M. Stevenson
OH House District 99 (Diana M. Stevenson)	1	OH House District 99	Diana M. Stevenson
OH Senate District 1 (Diana M. Stevenson)	1	OH Senate District 1	Diana M. Stevenson
OH Senate District 2 (Diana M. Stevenson)	1	OH Senate District 2	Diana M. Stevenson
OH Senate District 3 (Diana M. Stevenson)	1	OH Senate District 3	Diana M. Stevenson
OH Senate District 4 (Diana M. Stevenson)	1	OH Senate District 4	Diana M. Stevenson
OH Senate District 5 (Diana M. Stevenson)	1	OH Senate District 5	Diana M. Stevenson
OH Senate District 6 (Diana M. Stevenson)	1	OH Senate District 6	Diana M. Stevenson
OH Senate District 7 (Diana M. Stevenson)	1	OH Senate District 7	Diana M. Stevenson
OH Senate District 8 (Diana M. Stevenson)	1	OH Senate District 8	Diana M. Stevenson
OH Senate District 9 (Diana M. Stevenson)	1	OH Senate District 9	Diana M. Stevenson
OH Senate District 10 (Diana M. Stevenson)	1	OH Senate District 10	Diana M. Stevenson
OH Senate District 11 (Diana M. Stevenson)	1	OH Senate District 11	Diana M. Stevenson
OH Senate District 12 (Diana M. Stevenson)	1	OH Senate District 12	Diana M. Stevenson
OH Senate District 13 (Diana M. Stevenson)	1	OH Senate District 13	Diana M. Stevenson
OH Senate District 14 (Diana M. Stevenson)	1	OH Senate District 14	Diana M. Stevenson
OH Senate District 15 (Diana M. Stevenson)	1	OH Senate District 15	Diana M. Stevenson
OH Senate District 16 (Diana M. Stevenson)	1	OH Senate District 16	Diana M. Stevenson
OH Senate District 17 (Diana M. Stevenson)	1	OH Senate District 17	Diana M. Stevenson
OH Senate District 18 (Diana M. Stevenson)	1	OH Senate District 18	Diana M. Stevenson
OH Senate District 19 (Diana M. Stevenson)	1	OH Senate District 19	Diana M. Stevenson
OH Senate District 20 (Diana M. Stevenson)	1	OH Senate District 20	Diana M. Stevenson
OH Senate District 21 (Diana M. Stevenson)	1	OH Senate District 21	Diana M. Stevenson
OH Senate District 22 (Diana M. Stevenson)	1	OH Senate District 22	Diana M. Stevenson
OH Senate District 23 (Diana M. Stevenson)	1	OH Senate District 23	Diana M. Stevenson
OH Senate District 24 (Diana M. Stevenson)	1	OH Senate District 24	Diana M. Stevenson
OH Senate District 25 (Diana M. Stevenson)	1	OH Senate District 25	Diana M. Stevenson
OH Senate District 26 (Diana M. Stevenson)	1	OH Senate District 26	Diana M. Stevenson
OH Senate District 27 (Diana M. Stevenson)	1	OH Senate District 27	Diana M. Stevenson
OH Senate District 28 (Diana M. Stevenson)	1	OH Senate District 28	Diana M. Stevenson
OH Senate District 29 (Diana M. Stevenson)	1	OH Senate District 29	Diana M. Stevenson
OH Senate District 30 (Diana M. Stevenson)	1	OH Senate District 30	Diana M. Stevenson
OH Senate District 31 (Diana M. Stevenson)	1	OH Senate District 31	Diana M. Stevenson
OH Senate District 32 (Diana M. Stevenson)	1	OH Senate District 32	Diana M. Stevenson
OH Senate District 33 (Diana M. Stevenson)	1	OH Senate District 33	Diana M. Stevenson
US House OH District 1 (Diana M. Stevenson)	1	US House OH District 1	Diana M. Stevenson
US House OH District 2 (Diana M. Stevenson)	1	US House OH District 2	Diana M. Stevenson
US House OH District 3 (Diana M. Stevenson)	1	US House OH District 3	Diana M. Stevenson
US House OH District 4 (Diana M. Stevenson)	1	US House OH District 4	Diana M. Stevenson
US House OH District 5 (Diana M. Stevenson)	1	US House OH District 5	Diana M. Stevenson
US House OH District 6 (Diana M. Stevenson)	1	US House OH District 6	Diana M. Stevenson
US House OH District 7 (Diana M. Stevenson)	1	US House OH District 7	Diana M. Stevenson
US House OH District 8 (Diana M. Stevenson)	1	US House OH District 8	Diana M. Stevenson
US House OH District 9 (Diana M. Stevenson)	1	US House OH District 9	Diana M. Stevenson
US House OH District 10 (Diana M. Stevenson)	1	US House OH District 10	Diana M. Stevenson
US House OH District 11 (Diana M. Stevenson)	1	US House OH District 11	Diana M. Stevenson
US House OH District 12 (Diana M. Stevenson)	1	US House OH District 12	Diana M. Stevenson
US House OH District 13 (Diana M. Stevenson)	1	US House OH District 13	Diana M. Stevenson
US House OH District 14 (Diana M. Stevenson)	1	US House OH District 14	Diana M. Stevenson
US House OH District 15 (Diana M. Stevenson)	1	US House OH District 15	Diana M. Stevenson
US House OH District 16 (Diana M. Stevenson)	1	US House OH District 16	Diana M. Stevenson
US President (OH) (Diana M. Stevenson)	1	US President (OH)	Diana M. Stevenson
OH Governor (Diana M. Stevenson)	1	OH Governor	Diana M. Stevenson
US Senate OH (Diana M. Stevenson)	1	US Senate OH	Diana M. Stevenson
OH Attorney General (Diana M. Stevenson)	1	OH Attorney General	Diana M. Stevenson
OH Lieutenant Governor (Diana M. Stevenson)	1	OH Lieutenant Governor	Diana M. Stevenson
OH Treasurer of State (Diana M. Stevenson)	1	OH Treasurer of State	Diana M. Stevenson
OH Secretary of State (Diana M. Stevenson)	1	OH Secretary of State	Diana M. Stevenson
OH House District 1 (Thomas A. Teodosio)	1	OH House District 1	Thomas A. Teodosio
OH House District 2 (Thomas A. Teodosio)	1	OH House District 2	Thomas A. Teodosio
OH House District 3 (Thomas A. Teodosio)	1	OH House District 3	Thomas A. Teodosio
OH House District 4 (Thomas A. Teodosio)	1	OH House District 4	Thomas A. Teodosio
OH House District 5 (Thomas A. Teodosio)	1	OH House District 5	Thomas A. Teodosio
OH House District 6 (Thomas A. Teodosio)	1	OH House District 6	Thomas A. Teodosio
OH House District 7 (Thomas A. Teodosio)	1	OH House District 7	Thomas A. Teodosio
OH House District 8 (Thomas A. Teodosio)	1	OH House District 8	Thomas A. Teodosio
OH House District 9 (Thomas A. Teodosio)	1	OH House District 9	Thomas A. Teodosio
OH House District 10 (Thomas A. Teodosio)	1	OH House District 10	Thomas A. Teodosio
OH House District 11 (Thomas A. Teodosio)	1	OH House District 11	Thomas A. Teodosio
OH House District 12 (Thomas A. Teodosio)	1	OH House District 12	Thomas A. Teodosio
OH House District 13 (Thomas A. Teodosio)	1	OH House District 13	Thomas A. Teodosio
OH House District 14 (Thomas A. Teodosio)	1	OH House District 14	Thomas A. Teodosio
OH House District 15 (Thomas A. Teodosio)	1	OH House District 15	Thomas A. Teodosio
OH House District 16 (Thomas A. Teodosio)	1	OH House District 16	Thomas A. Teodosio
OH House District 17 (Thomas A. Teodosio)	1	OH House District 17	Thomas A. Teodosio
OH House District 18 (Thomas A. Teodosio)	1	OH House District 18	Thomas A. Teodosio
OH House District 19 (Thomas A. Teodosio)	1	OH House District 19	Thomas A. Teodosio
OH House District 20 (Thomas A. Teodosio)	1	OH House District 20	Thomas A. Teodosio
OH House District 21 (Thomas A. Teodosio)	1	OH House District 21	Thomas A. Teodosio
OH House District 22 (Thomas A. Teodosio)	1	OH House District 22	Thomas A. Teodosio
OH House District 23 (Thomas A. Teodosio)	1	OH House District 23	Thomas A. Teodosio
OH House District 24 (Thomas A. Teodosio)	1	OH House District 24	Thomas A. Teodosio
OH House District 25 (Thomas A. Teodosio)	1	OH House District 25	Thomas A. Teodosio
OH House District 26 (Thomas A. Teodosio)	1	OH House District 26	Thomas A. Teodosio
OH House District 27 (Thomas A. Teodosio)	1	OH House District 27	Thomas A. Teodosio
OH House District 28 (Thomas A. Teodosio)	1	OH House District 28	Thomas A. Teodosio
OH House District 29 (Thomas A. Teodosio)	1	OH House District 29	Thomas A. Teodosio
OH House District 30 (Thomas A. Teodosio)	1	OH House District 30	Thomas A. Teodosio
OH House District 31 (Thomas A. Teodosio)	1	OH House District 31	Thomas A. Teodosio
OH House District 32 (Thomas A. Teodosio)	1	OH House District 32	Thomas A. Teodosio
OH House District 33 (Thomas A. Teodosio)	1	OH House District 33	Thomas A. Teodosio
OH House District 34 (Thomas A. Teodosio)	1	OH House District 34	Thomas A. Teodosio
OH House District 35 (Thomas A. Teodosio)	1	OH House District 35	Thomas A. Teodosio
OH House District 36 (Thomas A. Teodosio)	1	OH House District 36	Thomas A. Teodosio
OH House District 37 (Thomas A. Teodosio)	1	OH House District 37	Thomas A. Teodosio
OH House District 38 (Thomas A. Teodosio)	1	OH House District 38	Thomas A. Teodosio
OH House District 39 (Thomas A. Teodosio)	1	OH House District 39	Thomas A. Teodosio
OH House District 40 (Thomas A. Teodosio)	1	OH House District 40	Thomas A. Teodosio
OH House District 41 (Thomas A. Teodosio)	1	OH House District 41	Thomas A. Teodosio
OH House District 42 (Thomas A. Teodosio)	1	OH House District 42	Thomas A. Teodosio
OH House District 43 (Thomas A. Teodosio)	1	OH House District 43	Thomas A. Teodosio
OH House District 44 (Thomas A. Teodosio)	1	OH House District 44	Thomas A. Teodosio
OH House District 45 (Thomas A. Teodosio)	1	OH House District 45	Thomas A. Teodosio
OH House District 46 (Thomas A. Teodosio)	1	OH House District 46	Thomas A. Teodosio
OH House District 47 (Thomas A. Teodosio)	1	OH House District 47	Thomas A. Teodosio
OH House District 48 (Thomas A. Teodosio)	1	OH House District 48	Thomas A. Teodosio
OH House District 49 (Thomas A. Teodosio)	1	OH House District 49	Thomas A. Teodosio
OH House District 50 (Thomas A. Teodosio)	1	OH House District 50	Thomas A. Teodosio
OH House District 51 (Thomas A. Teodosio)	1	OH House District 51	Thomas A. Teodosio
OH House District 52 (Thomas A. Teodosio)	1	OH House District 52	Thomas A. Teodosio
OH House District 53 (Thomas A. Teodosio)	1	OH House District 53	Thomas A. Teodosio
OH House District 54 (Thomas A. Teodosio)	1	OH House District 54	Thomas A. Teodosio
OH House District 55 (Thomas A. Teodosio)	1	OH House District 55	Thomas A. Teodosio
OH House District 56 (Thomas A. Teodosio)	1	OH House District 56	Thomas A. Teodosio
OH House District 57 (Thomas A. Teodosio)	1	OH House District 57	Thomas A. Teodosio
OH House District 58 (Thomas A. Teodosio)	1	OH House District 58	Thomas A. Teodosio
OH House District 59 (Thomas A. Teodosio)	1	OH House District 59	Thomas A. Teodosio
OH House District 60 (Thomas A. Teodosio)	1	OH House District 60	Thomas A. Teodosio
OH House District 61 (Thomas A. Teodosio)	1	OH House District 61	Thomas A. Teodosio
OH House District 62 (Thomas A. Teodosio)	1	OH House District 62	Thomas A. Teodosio
OH House District 63 (Thomas A. Teodosio)	1	OH House District 63	Thomas A. Teodosio
OH House District 64 (Thomas A. Teodosio)	1	OH House District 64	Thomas A. Teodosio
OH House District 65 (Thomas A. Teodosio)	1	OH House District 65	Thomas A. Teodosio
OH House District 66 (Thomas A. Teodosio)	1	OH House District 66	Thomas A. Teodosio
OH House District 67 (Thomas A. Teodosio)	1	OH House District 67	Thomas A. Teodosio
OH House District 68 (Thomas A. Teodosio)	1	OH House District 68	Thomas A. Teodosio
OH House District 69 (Thomas A. Teodosio)	1	OH House District 69	Thomas A. Teodosio
OH House District 70 (Thomas A. Teodosio)	1	OH House District 70	Thomas A. Teodosio
OH House District 71 (Thomas A. Teodosio)	1	OH House District 71	Thomas A. Teodosio
OH House District 72 (Thomas A. Teodosio)	1	OH House District 72	Thomas A. Teodosio
OH House District 73 (Thomas A. Teodosio)	1	OH House District 73	Thomas A. Teodosio
OH House District 74 (Thomas A. Teodosio)	1	OH House District 74	Thomas A. Teodosio
OH House District 75 (Thomas A. Teodosio)	1	OH House District 75	Thomas A. Teodosio
OH House District 76 (Thomas A. Teodosio)	1	OH House District 76	Thomas A. Teodosio
OH House District 77 (Thomas A. Teodosio)	1	OH House District 77	Thomas A. Teodosio
OH House District 78 (Thomas A. Teodosio)	1	OH House District 78	Thomas A. Teodosio
OH House District 79 (Thomas A. Teodosio)	1	OH House District 79	Thomas A. Teodosio
OH House District 80 (Thomas A. Teodosio)	1	OH House District 80	Thomas A. Teodosio
OH House District 81 (Thomas A. Teodosio)	1	OH House District 81	Thomas A. Teodosio
OH House District 82 (Thomas A. Teodosio)	1	OH House District 82	Thomas A. Teodosio
OH House District 83 (Thomas A. Teodosio)	1	OH House District 83	Thomas A. Teodosio
OH House District 84 (Thomas A. Teodosio)	1	OH House District 84	Thomas A. Teodosio
OH House District 85 (Thomas A. Teodosio)	1	OH House District 85	Thomas A. Teodosio
OH House District 86 (Thomas A. Teodosio)	1	OH House District 86	Thomas A. Teodosio
OH House District 87 (Thomas A. Teodosio)	1	OH House District 87	Thomas A. Teodosio
OH House District 88 (Thomas A. Teodosio)	1	OH House District 88	Thomas A. Teodosio
OH House District 89 (Thomas A. Teodosio)	1	OH House District 89	Thomas A. Teodosio
OH House District 90 (Thomas A. Teodosio)	1	OH House District 90	Thomas A. Teodosio
OH House District 91 (Thomas A. Teodosio)	1	OH House District 91	Thomas A. Teodosio
OH House District 92 (Thomas A. Teodosio)	1	OH House District 92	Thomas A. Teodosio
