cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Montana;Pondera County	fips30073
ReportingUnit	Montana;Powder River County	Powder River
ReportingUnit	Montana;Powder River County	fips30075
ReportingUnit	Montana;Powell County	Powell
ReportingUnit	Montana;Powell County	fips30077
ReportingUnit	Montana;Prairie County	Prairie
ReportingUnit	Montana;Prairie County	fips30079
ReportingUnit	Montana;Ravalli County	Ravalli
ReportingUnit	Montana;Ravalli County	fips30081
ReportingUnit	Montana;Richland County	Richland
ReportingUnit	Montana;Richland County	fips30083
ReportingUnit	Montana;Roosevelt County	Roosevelt
ReportingUnit	Montana;Roosevelt County	fips30085
ReportingUnit	Montana;Rosebud County	Rosebud
ReportingUnit	Montana;Rosebud County	fips30087
ReportingUnit	Montana;Sanders County	Sanders
ReportingUnit	Montana;Sanders County	fips30089
ReportingUnit	Montana;Sheridan County	Sheridan
ReportingUnit	Montana;Sheridan County	fips30091
ReportingUnit	Montana;Silver Bow County	Silver Bow
ReportingUnit	Montana;Silver Bow County	fips30093
ReportingUnit	Montana;Stillwater County	Stillwater
ReportingUnit	Montana;Stillwater County	fips30095
ReportingUnit	Montana;Sweet Grass County	Sweet Grass
ReportingUnit	Montana;Sweet Grass County	fips30097
ReportingUnit	Montana;Teton County	Teton
ReportingUnit	Montana;Teton County	fips30099
ReportingUnit	Montana;Toole County	Toole
ReportingUnit	Montana;Toole County	fips30101
ReportingUnit	Montana;Treasure County	Treasure
ReportingUnit	Montana;Treasure County	fips30103
ReportingUnit	Montana;US House MT District 1	Montana;US House MT District 1
ReportingUnit	Montana;Valley County	Valley
ReportingUnit	Montana;Valley County	fips30105
ReportingUnit	Montana;Wheatland County	Wheatland
ReportingUnit	Montana;Wheatland County	fips30107
ReportingUnit	Montana;Wibaux County	Wibaux
ReportingUnit	Montana;Wibaux County	fips30109
ReportingUnit	Montana;Yellowstone County	Yellowstone
ReportingUnit	Montana;Yellowstone County	fips30111
CandidateContest	MT House District 72	MT;State Representative;District 72
CandidateContest	US House MT District 0	MT;US Representative;District 0
CandidateContest	MT US Senator	MT;US Senator;statewide
CandidateContest	MT House District 41	MT;State Representative;District 41
CandidateContest	MT House District 42	MT;State Representative;District 42
CandidateContest	MT House District 32	MT;State Representative;District 32
CandidateContest	MT House District 33	MT;State Representative;District 33
CandidateContest	MT House District 70	MT;State Representative;District 70
CandidateContest	MT House District 58	MT;State Representative;District 58
CandidateContest	MT Senate District 29	MT;State Senator;District 29
CandidateContest	MT House District 37	MT;State Representative;District 37
CandidateContest	MT Senate District 19	MT;State Senator;District 19
CandidateContest	MT House District 19	MT;State Representative;District 19
CandidateContest	MT House District 20	MT;State Representative;District 20
CandidateContest	MT House District 21	MT;State Representative;District 21
CandidateContest	MT House District 22	MT;State Representative;District 22
CandidateContest	MT House District 23	MT;State Representative;District 23
CandidateContest	MT House District 24	MT;State Representative;District 24
CandidateContest	MT House District 25	MT;State Representative;District 25
CandidateContest	MT House District 26	MT;State Representative;District 26
CandidateContest	MT House District 27	MT;State Representative;District 27
CandidateContest	MT House District 30	MT;State Representative;District 30
CandidateContest	MT Senate District 11	MT;State Senator;District 11
CandidateContest	MT Senate District 12	MT;State Senator;District 12
CandidateContest	MT Senate District 13	MT;State Senator;District 13
CandidateContest	MT Senate District 14	MT;State Senator;District 14
CandidateContest	MT House District 38	MT;State Representative;District 38
CandidateContest	MT House District 39	MT;State Representative;District 39
CandidateContest	MT Senate District 20	MT;State Senator;District 20
CandidateContest	MT House District 34	MT;State Representative;District 34
CandidateContest	MT House District 36	MT;State Representative;District 36
CandidateContest	MT House District 77	MT;State Representative;District 77
CandidateContest	MT House District 78	MT;State Representative;District 78
CandidateContest	MT House District 29	MT;State Representative;District 29
CandidateContest	MT House District 10	MT;State Representative;District 10
CandidateContest	MT House District 11	MT;State Representative;District 11
CandidateContest	MT House District 13	MT;State Representative;District 13
CandidateContest	MT House District 3	MT;State Representative;District 3
CandidateContest	MT House District 4	MT;State Representative;District 4
CandidateContest	MT House District 5	MT;State Representative;District 5
CandidateContest	MT House District 6	MT;State Representative;District 6
CandidateContest	MT House District 7	MT;State Representative;District 7
CandidateContest	MT House District 8	MT;State Representative;District 8
CandidateContest	MT House District 9	MT;State Representative;District 9
CandidateContest	MT Senate District 4	MT;State Senator;District 4
CandidateContest	MT Senate District 5	MT;State Senator;District 5
CandidateContest	MT House District 59	MT;State Representative;District 59
CandidateContest	MT House District 61	MT;State Representative;District 61
CandidateContest	MT House District 62	MT;State Representative;District 62
CandidateContest	MT House District 63	MT;State Representative;District 63
CandidateContest	MT House District 64	MT;State Representative;District 64
CandidateContest	MT House District 65	MT;State Representative;District 65
CandidateContest	MT House District 66	MT;State Representative;District 66
CandidateContest	MT House District 67	MT;State Representative;District 67
CandidateContest	MT House District 68	MT;State Representative;District 68
CandidateContest	MT House District 69	MT;State Representative;District 69
CandidateContest	MT Senate District 30	MT;State Senator;District 30
CandidateContest	MT Senate District 32	MT;State Senator;District 32
CandidateContest	MT Senate District 33	MT;State Senator;District 33
CandidateContest	MT Senate District 34	MT;State Senator;District 34
CandidateContest	MT House District 15	MT;State Representative;District 15
CandidateContest	MT House District 16	MT;State Representative;District 16
CandidateContest	MT House District 18	MT;State Representative;District 18
CandidateContest	MT Senate District 8	MT;State Senator;District 8
CandidateContest	MT Senate District 9	MT;State Senator;District 9
CandidateContest	MT House District 28	MT;State Representative;District 28
CandidateContest	MT House District 71	MT;State Representative;District 71
CandidateContest	MT House District 75	MT;State Representative;District 75
CandidateContest	MT House District 12	MT;State Representative;District 12
CandidateContest	MT House District 93	MT;State Representative;District 93
CandidateContest	MT House District 17	MT;State Representative;District 17
CandidateContest	MT House District 79	MT;State Representative;District 79
CandidateContest	MT House District 80	MT;State Representative;District 80
CandidateContest	MT House District 81	MT;State Representative;District 81
CandidateContest	MT House District 82	MT;State Representative;District 82
CandidateContest	MT House District 83	MT;State Representative;District 83
CandidateContest	MT House District 84	MT;State Representative;District 84
CandidateContest	MT Senate District 41	MT;State Senator;District 41
CandidateContest	MT Senate District 42	MT;State Senator;District 42
CandidateContest	MT House District 1	MT;State Representative;District 1
CandidateContest	MT House District 2	MT;State Representative;District 2
CandidateContest	MT Senate District 1	MT;State Senator;District 1
CandidateContest	MT House District 14	MT;State Representative;District 14
CandidateContest	MT House District 100	MT;State Representative;District 100
CandidateContest	MT House District 89	MT;State Representative;District 89
CandidateContest	MT House District 90	MT;State Representative;District 90
CandidateContest	MT House District 91	MT;State Representative;District 91
CandidateContest	MT House District 92	MT;State Representative;District 92
CandidateContest	MT House District 94	MT;State Representative;District 94
CandidateContest	MT House District 95	MT;State Representative;District 95
CandidateContest	MT House District 96	MT;State Representative;District 96
CandidateContest	MT House District 97	MT;State Representative;District 97
CandidateContest	MT House District 98	MT;State Representative;District 98
CandidateContest	MT House District 99	MT;State Representative;District 99
CandidateContest	MT Senate District 48	MT;State Senator;District 48
CandidateContest	MT Senate District 49	MT;State Senator;District 49
CandidateContest	MT Senate District 50	MT;State Senator;District 50
CandidateContest	MT House District 40	MT;State Representative;District 40
CandidateContest	MT House District 60	MT;State Representative;District 60
CandidateContest	MT House District 85	MT;State Representative;District 85
CandidateContest	MT House District 86	MT;State Representative;District 86
CandidateContest	MT House District 87	MT;State Representative;District 87
CandidateContest	MT House District 88	MT;State Representative;District 88
CandidateContest	MT Senate District 43	MT;State Senator;District 43
CandidateContest	MT House District 35	MT;State Representative;District 35
CandidateContest	MT House District 31	MT;State Representative;District 31
CandidateContest	MT House District 73	MT;State Representative;District 73
CandidateContest	MT House District 74	MT;State Representative;District 74
CandidateContest	MT House District 76	MT;State Representative;District 76
CandidateContest	MT House District 57	MT;State Representative;District 57
CandidateContest	MT House District 43	MT;State Representative;District 43
CandidateContest	MT House District 44	MT;State Representative;District 44
CandidateContest	MT House District 45	MT;State Representative;District 45
CandidateContest	MT House District 46	MT;State Representative;District 46
CandidateContest	MT House District 47	MT;State Representative;District 47
CandidateContest	MT House District 48	MT;State Representative;District 48
CandidateContest	MT House District 49	MT;State Representative;District 49
CandidateContest	MT House District 50	MT;State Representative;District 50
CandidateContest	MT House District 51	MT;State Representative;District 51
CandidateContest	MT House District 52	MT;State Representative;District 52
CandidateContest	MT House District 53	MT;State Representative;District 53
CandidateContest	MT House District 54	MT;State Representative;District 54
CandidateContest	MT House District 55	MT;State Representative;District 55
CandidateContest	MT House District 56	MT;State Representative;District 56
CandidateContest	MT Senate District 22	MT;State Senator;District 22
CandidateContest	MT Senate District 24	MT;State Senator;District 24
CandidateContest	MT Senate District 27	MT;State Senator;District 27
Candidate	A. Alexander Fetto	A. Alexander Fetto
Candidate	Adam Hertz	Adam Hertz
Candidate	Adam Rosendale	Adam Rosendale
Candidate	Adam S. Pummill	Adam S. Pummill
Candidate	Alan Doane	Alan Doane
Candidate	Alan Redfield	Alan Redfield
Candidate	Aldo Sardot	Aldo Sardot
Candidate	Amelia Marquez	Amelia Marquez
Candidate	Anna Drew	Anna Drew
Candidate	Austen Lee Nelson	Austen Lee Nelson
Candidate	Ben Mckee	Ben Mckee
Candidate	Bert Pezzarossi	Bert Pezzarossi
Candidate	Bill Dwyer	Bill Dwyer
Candidate	Bill Jones	Bill Jones
Candidate	Blair Koch	Blair Koch
Candidate	Bob Keenan	Bob Keenan
Candidate	Bob Moretti	Bob Moretti
Candidate	Bob Petersen	Bob Petersen
Candidate	Bradley E. Tschida	Bradley E. Tschida
Candidate	Brian Hoven	Brian Hoven
Candidate	Bruce (Butch) Gillespie	Bruce (Butch) Gillespie
Candidate	Bryan Stafford	Bryan Stafford
Candidate	Carlie Boland	Carlie Boland
Candidate	Cary L. Smith	Cary L. Smith
Candidate	Casey Schreiner	Casey Schreiner
Candidate	Chase Reynolds	Chase Reynolds
Candidate	Chris Gross	Chris Gross
Candidate	Chris Richards	Chris Richards
Candidate	Cindy Dyson	Cindy Dyson
Candidate	Clementine Lindley	Clementine Lindley
Candidate	Colin Nygaard	Colin Nygaard
Candidate	Colton Zaugg	Colton Zaugg
Candidate	Conor Burns	Conor Burns
Candidate	Dale Mortensen	Dale Mortensen
Candidate	Dan Nelsen	Dan Nelsen
Candidate	Dan Skattum	Dan Skattum
Candidate	Danny Choriki	Danny Choriki
Candidate	Darryl S Wilson	Darryl S Wilson
Candidate	David Doc Moore	David Doc Moore
Candidate	David Howard	David Howard
Candidate	Dean Rehbein	Dean Rehbein
Candidate	Denise Albrecht	Denise Albrecht
Candidate	Denise Johnson	Denise Johnson
Candidate	Diane Sands	Diane Sands
Candidate	Diane Taylor-Mahnke	Diane Taylor-Mahnke
Candidate	Donald Coats	Donald Coats
Candidate	Donald Kenck	Donald Kenck
Candidate	Douglas 'Doug' Kary	"Douglas ""Doug"" Kary"
Candidate	Duane Ankney	Duane Ankney
Candidate	Eldena N. Bear Don't Walk	Eldena N. Bear Don't Walk
Candidate	Elinor Swanson	Elinor Swanson
Candidate	Elizabeth 'Betsy' Scanlin	"Elizabeth ""Betsy"" Scanlin"
Candidate	Frank McLain	Frank McLain
Candidate	Frederick (Eric) Moore	Frederick (Eric) Moore
Candidate	Gilbert Bruce Meyers	Gilbert Bruce Meyers
Candidate	Gordon 'Gordy' Vance	"Gordon ""Gordy"" Vance"
Candidate	Gordon Pierson Jr	Gordon Pierson Jr
Candidate	Greg Gianforte	Greg Gianforte
Candidate	J. Bryher Herak	J. Bryher Herak
Candidate	Jacob D. Bachmeier	Jacob D. Bachmeier
Candidate	James H Cossitt	James H Cossitt
Candidate	Janet Ellis	Janet Ellis
Candidate	Janna J. Lind	Janna J. Lind
Candidate	Jason F. Nickisch	Jason F. Nickisch
Candidate	Jason W. Ellsworth	Jason W. Ellsworth
Candidate	Jay A. Frederick	Jay A. Frederick
Candidate	Jennifer 'Jp' Pomnichowski	"Jennifer ""Jp"" Pomnichowski"
Candidate	Jennifer Merecki	Jennifer Merecki
Candidate	Jerry O'neil	Jerry O'neil
Candidate	Jessica L. Karjala	Jessica L. Karjala
Candidate	Jessuah Bardgett	Jessuah Bardgett
Candidate	Jill Cohenour	Jill Cohenour
Candidate	Jim Sadler	Jim Sadler
Candidate	Jobeth Blair	Jobeth Blair
Candidate	Joey Chester	Joey Chester
Candidate	John Esp	John Esp
Candidate	John Schmidt	John Schmidt
Candidate	Jon Tester	Jon Tester
Candidate	Joshua J Kassmier	Joshua J Kassmier
Candidate	Joshua-Luke O'connor	Joshua-Luke O'connor
Candidate	K. Webb Galbreath	K. Webb Galbreath
Candidate	Kathleen O'donnell	Kathleen O'donnell
Candidate	Kathryn G.h. Nicholes	Kathryn G.h. Nicholes
Candidate	Keaton Sunchild	Keaton Sunchild
Candidate	Kenneth Bogner	Kenneth Bogner
Candidate	Kerry E. White	Kerry E. White
Candidate	Kevin Vincent Leatherbarrow	Kevin Vincent Leatherbarrow
Candidate	Kristine Menicucci	Kristine Menicucci
Candidate	Kurt J. Dyer	Kurt J. Dyer
Candidate	Kwen Shirley	Kwen Shirley
Candidate	Laura Dever	Laura Dever
Candidate	Laura Garber	Laura Garber
Candidate	Lee Bridges	Lee Bridges
Candidate	Leesha Ford	Leesha Ford
Candidate	Lisa Barton	Lisa Barton
Candidate	Lynelle Melton	Lynelle Melton
Candidate	Marilyn Ryan	Marilyn Ryan
Candidate	Mark W. Blasdel	Mark W. Blasdel
Candidate	Mary Custer	Mary Custer
Candidate	Mary M. Caferro	Mary M. Caferro
Candidate	Mary McNally	Mary McNally
Candidate	Mary Zeiss Stange	Mary Zeiss Stange
Candidate	Michael K. Cooper Sr	Michael K. Cooper Sr
Candidate	Michael White	Michael White
Candidate	Mike 'Mac' McNamara	"Mike ""Mac"" McNamara"
Candidate	Mike Cuffe	Mike Cuffe
Candidate	Ming Cabrera	Ming Cabrera
Candidate	Nate McConnell	Nate McConnell
Candidate	Nathan Mckenty	Nathan Mckenty
Candidate	Nick Knowles	Nick Knowles
Candidate	Pat Flowers	Pat Flowers
Candidate	Patrick Maloney	Patrick Maloney
Candidate	Paul Tuss	Paul Tuss
Candidate	Peggy Webb	Peggy Webb
Candidate	Quenby Iandiorio	Quenby Iandiorio
Candidate	Quentin Eggart	Quentin Eggart
Candidate	Raney Tschida	Raney Tschida
Candidate	Ray L. Shaw	Ray L. Shaw
Candidate	Richard 'Dick' Motta	Richard 'Dick' Motta
