Name	ReportingUnitType
Louisiana;Vermilion Parish;Ward 0;Prcinct 19A	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 19A-1	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 19B	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 20A-2	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 20B-1	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 21	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 21A	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 23	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 24	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 25	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 25A	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 26	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 26A	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 28	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 29	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 32B	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 34	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 34A	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 35	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 36A-1	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 37	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 38	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 39	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 40	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 41	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 42A	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 42B	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 44	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 45A	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 46A	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 46B-1	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 46B-2	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 46B-3	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 46B-4	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 49B-1	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 49B-2	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 50A	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 51	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 53	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 57A	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 57B	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 1	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 01B	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 2	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 02A	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 3	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 03B	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 03C	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 03D	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 4	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 04A	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 04B	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 04C	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 04D	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 5	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 05A	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 6	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 06A	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 06B	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 7	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 07A	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 07B	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 8	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 08A	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 08C	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 08E	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 08F	precinct
Louisiana;Vernon Parish;Ward 1;Prcinct 9	precinct
Louisiana;Vernon Parish;Ward 2;Prcinct 1	precinct
Louisiana;Vernon Parish;Ward 2;Prcinct 01A	precinct
Louisiana;Vernon Parish;Ward 2;Prcinct 2	precinct
Louisiana;Vernon Parish;Ward 2;Prcinct 02A	precinct
Louisiana;Vernon Parish;Ward 2;Prcinct 3	precinct
Louisiana;Vernon Parish;Ward 2;Prcinct 03A	precinct
Louisiana;Vernon Parish;Ward 2;Prcinct 4	precinct
Louisiana;Vernon Parish;Ward 2;Prcinct 04E	precinct
Louisiana;Vernon Parish;Ward 3;Prcinct 1	precinct
Louisiana;Vernon Parish;Ward 3;Prcinct 2	precinct
Louisiana;Vernon Parish;Ward 3;Prcinct 3	precinct
Louisiana;Vernon Parish;Ward 3;Prcinct 4	precinct
Louisiana;Vernon Parish;Ward 3;Prcinct 5	precinct
Louisiana;Vernon Parish;Ward 4;Prcinct 1	precinct
Louisiana;Vernon Parish;Ward 4;Prcinct 2	precinct
Louisiana;Vernon Parish;Ward 4;Prcinct 3	precinct
Louisiana;Vernon Parish;Ward 4;Prcinct 03A	precinct
Louisiana;Vernon Parish;Ward 4;Prcinct 03C	precinct
Louisiana;Vernon Parish;Ward 4;Prcinct 03E	precinct
Louisiana;Vernon Parish;Ward 4;Prcinct 03F	precinct
Louisiana;Vernon Parish;Ward 4;Prcinct 03G	precinct
Louisiana;Vernon Parish;Ward 4;Prcinct 03J	precinct
Louisiana;Vernon Parish;Ward 4;Prcinct 03K	precinct
Louisiana;Vernon Parish;Ward 4;Prcinct 03L	precinct
Louisiana;Vernon Parish;Ward 4;Prcinct 03M	precinct
Louisiana;Vernon Parish;Ward 4;Prcinct 03N	precinct
Louisiana;Vernon Parish;Ward 5;Prcinct 1	precinct
Louisiana;Vernon Parish;Ward 5;Prcinct 01A	precinct
Louisiana;Vernon Parish;Ward 5;Prcinct 2	precinct
Louisiana;Vernon Parish;Ward 5;Prcinct 02A	precinct
Louisiana;Vernon Parish;Ward 6;Prcinct 1	precinct
Louisiana;Vernon Parish;Ward 6;Prcinct 2	precinct
Louisiana;Vernon Parish;Ward 6;Prcinct 3	precinct
Louisiana;Vernon Parish;Ward 6;Prcinct 4	precinct
Louisiana;Vernon Parish;Ward 7;Prcinct 1	precinct
Louisiana;Vernon Parish;Ward 7;Prcinct 2	precinct
Louisiana;Vernon Parish;Ward 7;Prcinct 02A	precinct
Louisiana;Vernon Parish;Ward 7;Prcinct 3	precinct
Louisiana;Vernon Parish;Ward 7;Prcinct 4	precinct
Louisiana;Vernon Parish;Ward 7;Prcinct 04A	precinct
Louisiana;Vernon Parish;Ward 7;Prcinct 5	precinct
Louisiana;Vernon Parish;Ward 7;Prcinct 05A	precinct
Louisiana;Vernon Parish;Ward 7;Prcinct 05C	precinct
Louisiana;Vernon Parish;Ward 8;Prcinct 1	precinct
Louisiana;Vernon Parish;Ward 8;Prcinct 2	precinct
Louisiana;Vernon Parish;Ward 8;Prcinct 3	precinct
Louisiana;Washington Parish;Ward 1;Prcinct 1	precinct
Louisiana;Washington Parish;Ward 1;Prcinct 2	precinct
Louisiana;Washington Parish;Ward 2;Prcinct 1	precinct
Louisiana;Washington Parish;Ward 3;Prcinct 1	precinct
Louisiana;Washington Parish;Ward 3;Prcinct 2	precinct
Louisiana;Washington Parish;Ward 3;Prcinct 3	precinct
Louisiana;Washington Parish;Ward 3;Prcinct 03A	precinct
Louisiana;Washington Parish;Ward 3;Prcinct 03B	precinct
Louisiana;Washington Parish;Ward 3;Prcinct 03C	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 1	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 01A	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 02A	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 3	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 03B	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 4	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 5	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 05B	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 6	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 7	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 07B	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 8	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 9	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 09A	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 10	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 10A	precinct
Louisiana;Washington Parish;Ward 4;Prcinct 11	precinct
Louisiana;Washington Parish;Ward 5;Prcinct 1	precinct
Louisiana;Washington Parish;Ward 5;Prcinct 2	precinct
Louisiana;Washington Parish;Ward 5;Prcinct 3	precinct
Louisiana;Washington Parish;Ward 6;Prcinct 1	precinct
Louisiana;Washington Parish;Ward 6;Prcinct 2	precinct
Louisiana;Washington Parish;Ward 6;Prcinct 3	precinct
Louisiana;Washington Parish;Ward 6;Prcinct 4	precinct
Louisiana;Washington Parish;Ward 7;Prcinct 1	precinct
Louisiana;Washington Parish;Ward 7;Prcinct 01A	precinct
Louisiana;Washington Parish;Ward 7;Prcinct 2	precinct
Louisiana;Washington Parish;Ward 7;Prcinct 3	precinct
Louisiana;Washington Parish;Ward 8;Prcinct 1	precinct
Louisiana;Washington Parish;Ward 8;Prcinct 2	precinct
Louisiana;Washington Parish;Ward 8;Prcinct 3	precinct
Louisiana;Washington Parish;Ward 9;Prcinct 1	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 1	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 2	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 02B	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 3	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 4	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 5	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 6	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 8	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 9	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 10	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 11	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 12	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 13	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 14	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 15	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 16	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 17	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 17A	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 18	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 22	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 24	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 25	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 25A	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 26	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 27	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 28	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 29	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 31	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 32	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 33	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 34	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 35	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 36	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 38	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 39	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 40	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 41	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 42	precinct
Louisiana;Webster Parish;Ward 0;Prcinct 43	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 01A	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 01B	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 01C	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 02A	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 02B	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 3	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 4	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 5	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 6	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 07A	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 07B	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 8	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 9	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 10A	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 10B	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 11A	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 11B	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 12	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 13A	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 13B	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 14	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 15	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 16	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 17	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 18	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 19	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 20	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 21	precinct
Louisiana;West Baton Rouge Parish;Ward 0;Prcinct 22	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 1	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 2	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 3	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 03A	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 4	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 5	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 6	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 7	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 8	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 9	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 10	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 11	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 12	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 14	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 15	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 16	precinct
Louisiana;West Carroll Parish;Ward 0;Prcinct 18	precinct
Louisiana;West Feliciana Parish;Ward 1;Prcinct 1	precinct
Louisiana;West Feliciana Parish;Ward 1;Prcinct 01A	precinct
Louisiana;West Feliciana Parish;Ward 1;Prcinct 01B	precinct
Louisiana;West Feliciana Parish;Ward 2;Prcinct 01A	precinct
Louisiana;West Feliciana Parish;Ward 2;Prcinct 01B	precinct
Louisiana;West Feliciana Parish;Ward 2;Prcinct 01C	precinct
Louisiana;West Feliciana Parish;Ward 2;Prcinct 01D	precinct
Louisiana;West Feliciana Parish;Ward 2;Prcinct 2	precinct
Louisiana;West Feliciana Parish;Ward 3;Prcinct 2	precinct
Louisiana;West Feliciana Parish;Ward 3;Prcinct 02A	precinct
Louisiana;West Feliciana Parish;Ward 3;Prcinct 02B	precinct
Louisiana;West Feliciana Parish;Ward 3;Prcinct 03A	precinct
Louisiana;West Feliciana Parish;Ward 3;Prcinct 03B	precinct
Louisiana;West Feliciana Parish;Ward 4;Prcinct 1	precinct
Louisiana;West Feliciana Parish;Ward 4;Prcinct 2	precinct
Louisiana;West Feliciana Parish;Ward 4;Prcinct 3	precinct
Louisiana;West Feliciana Parish;Ward 4;Prcinct 03A	precinct
Louisiana;West Feliciana Parish;Ward 5;Prcinct 1	precinct
Louisiana;West Feliciana Parish;Ward 5;Prcinct 01A	precinct
Louisiana;West Feliciana Parish;Ward 5;Prcinct 2	precinct
Louisiana;West Feliciana Parish;Ward 5;Prcinct 02A	precinct
Louisiana;West Feliciana Parish;Ward 5;Prcinct 3	precinct
Louisiana;West Feliciana Parish;Ward 6;Prcinct 1	precinct
Louisiana;West Feliciana Parish;Ward 6;Prcinct 2	precinct
Louisiana;West Feliciana Parish;Ward 6;Prcinct 02A	precinct
Louisiana;West Feliciana Parish;Ward 6;Prcinct 3	precinct
Louisiana;West Feliciana Parish;Ward 7;Prcinct 1	precinct
Louisiana;West Feliciana Parish;Ward 7;Prcinct 01A	precinct
Louisiana;West Feliciana Parish;Ward 7;Prcinct 01B	precinct
Louisiana;West Feliciana Parish;Ward 7;Prcinct 02A	precinct
Louisiana;West Feliciana Parish;Ward 7;Prcinct 02B	precinct
Louisiana;West Feliciana Parish;Ward 7;Prcinct 02C	precinct
Louisiana;West Feliciana Parish;Ward 7;Prcinct 02D	precinct
Louisiana;West Feliciana Parish;Ward 7;Prcinct 02E	precinct
Louisiana;West Feliciana Parish;Ward 7;Prcinct 4	precinct
Louisiana;Winn Parish;Ward 1;Prcinct 1	precinct
Louisiana;Winn Parish;Ward 1;Prcinct 3	precinct
Louisiana;Winn Parish;Ward 1;Prcinct 4	precinct
Louisiana;Winn Parish;Ward 1;Prcinct 5	precinct
Louisiana;Winn Parish;Ward 2;Prcinct 1	precinct
Louisiana;Winn Parish;Ward 2;Prcinct 2	precinct
Louisiana;Winn Parish;Ward 2;Prcinct 3	precinct
Louisiana;Winn Parish;Ward 3;Prcinct 1A	precinct
Louisiana;Winn Parish;Ward 3;Prcinct 1B	precinct
Louisiana;Winn Parish;Ward 3;Prcinct 1C	precinct
Louisiana;Winn Parish;Ward 3;Prcinct 2	precinct
Louisiana;Winn Parish;Ward 3;Prcinct 2A	precinct
Louisiana;Winn Parish;Ward 3;Prcinct 3	precinct
Louisiana;Winn Parish;Ward 4;Prcinct 1	precinct
Louisiana;Winn Parish;Ward 4;Prcinct 2	precinct
Louisiana;Winn Parish;Ward 4;Prcinct 2A	precinct
Louisiana;Winn Parish;Ward 4;Prcinct 3	precinct
Louisiana;Winn Parish;Ward 4;Prcinct 5	precinct
Louisiana;Winn Parish;Ward 5;Prcinct 1	precinct
Louisiana;Winn Parish;Ward 5;Prcinct 2	precinct
Louisiana;Winn Parish;Ward 5;Prcinct 3	precinct
Louisiana;Winn Parish;Ward 5;Prcinct 5	precinct
Louisiana;Winn Parish;Ward 6;Prcinct 1	precinct
Louisiana;Winn Parish;Ward 6;Prcinct 1A	precinct
Louisiana;Winn Parish;Ward 6;Prcinct 3	precinct
Louisiana;Winn Parish;Ward 6;Prcinct 6	precinct
Louisiana;Winn Parish;Ward 7;Prcinct 1	precinct
Louisiana;Winn Parish;Ward 7;Prcinct 1A	precinct
Louisiana;Winn Parish;Ward 7;Prcinct 2	precinct
Louisiana;Winn Parish;Ward 7;Prcinct 2A	precinct
Louisiana;Winn Parish;Ward 7;Prcinct 7	precinct
Louisiana;Acadia Parish;Ward 1	ward
Louisiana;Acadia Parish;Ward 2	ward
Louisiana;Acadia Parish;Ward 3	ward
Louisiana;Acadia Parish;Ward 4	ward
Louisiana;Acadia Parish;Ward 5	ward
Louisiana;Acadia Parish;Ward 6	ward
Louisiana;Acadia Parish;Ward 7	ward
Louisiana;Allen Parish;Ward 1	ward
Louisiana;Allen Parish;Ward 2	ward
Louisiana;Allen Parish;Ward 3	ward
Louisiana;Allen Parish;Ward 4	ward
Louisiana;Allen Parish;Ward 5	ward
Louisiana;Ascension Parish;Ward 0	ward
Louisiana;Assumption Parish;Ward 1	ward
Louisiana;Assumption Parish;Ward 2	ward
Louisiana;Assumption Parish;Ward 3	ward
Louisiana;Assumption Parish;Ward 4	ward
Louisiana;Assumption Parish;Ward 5	ward
Louisiana;Assumption Parish;Ward 6	ward
Louisiana;Assumption Parish;Ward 7	ward
Louisiana;Assumption Parish;Ward 8	ward
Louisiana;Assumption Parish;Ward 9	ward
Louisiana;Avoyelles Parish;Ward 1	ward
Louisiana;Avoyelles Parish;Ward 2	ward
Louisiana;Avoyelles Parish;Ward 3	ward
Louisiana;Avoyelles Parish;Ward 4	ward
Louisiana;Avoyelles Parish;Ward 5	ward
Louisiana;Avoyelles Parish;Ward 6	ward
Louisiana;Avoyelles Parish;Ward 7	ward
Louisiana;Avoyelles Parish;Ward 8	ward
Louisiana;Avoyelles Parish;Ward 9	ward
Louisiana;Avoyelles Parish;Ward 10	ward
Louisiana;Avoyelles Parish;Ward 11	ward
Louisiana;Beauregard Parish;Ward 0	ward
Louisiana;Bienville Parish;Ward 1	ward
Louisiana;Bienville Parish;Ward 2	ward
Louisiana;Bienville Parish;Ward 3	ward
Louisiana;Bienville Parish;Ward 4	ward
Louisiana;Bienville Parish;Ward 5	ward
Louisiana;Bienville Parish;Ward 6	ward
Louisiana;Bienville Parish;Ward 7	ward
Louisiana;Bossier Parish;Ward 1	ward
Louisiana;Bossier Parish;Ward 2	ward
Louisiana;Bossier Parish;Ward 3	ward
Louisiana;Bossier Parish;Ward 4	ward
Louisiana;Caddo Parish;Ward 0	ward
Louisiana;Calcasieu Parish;Ward 0	ward
Louisiana;Caldwell Parish;Ward 1	ward
Louisiana;Caldwell Parish;Ward 2	ward
Louisiana;Caldwell Parish;Ward 3	ward
Louisiana;Caldwell Parish;Ward 4	ward
Louisiana;Caldwell Parish;Ward 5	ward
Louisiana;Caldwell Parish;Ward 6	ward
Louisiana;Caldwell Parish;Ward 7	ward
Louisiana;Cameron Parish;Ward 0	ward
Louisiana;Catahoula Parish;Ward 1	ward
Louisiana;Catahoula Parish;Ward 2	ward
Louisiana;Catahoula Parish;Ward 3	ward
Louisiana;Catahoula Parish;Ward 4	ward
Louisiana;Catahoula Parish;Ward 5	ward
Louisiana;Catahoula Parish;Ward 6	ward
Louisiana;Catahoula Parish;Ward 7	ward
Louisiana;Catahoula Parish;Ward 8	ward
Louisiana;Catahoula Parish;Ward 9	ward
Louisiana;Claiborne Parish;Ward 0	ward
Louisiana;Concordia Parish;Ward 0	ward
Louisiana;De Soto Parish;Ward 0	ward
Louisiana;East Baton Rouge Parish;Ward 1	ward
Louisiana;East Baton Rouge Parish;Ward 2	ward
Louisiana;East Baton Rouge Parish;Ward 3	ward
Louisiana;East Carroll Parish;Ward 0	ward
Louisiana;East Feliciana Parish;Ward 0	ward
Louisiana;Evangeline Parish;Ward 1	ward
Louisiana;Evangeline Parish;Ward 2	ward
Louisiana;Evangeline Parish;Ward 3	ward
Louisiana;Evangeline Parish;Ward 4	ward
Louisiana;Evangeline Parish;Ward 5	ward
Louisiana;Franklin Parish;Ward 0	ward
Louisiana;Grant Parish;Ward 1	ward
Louisiana;Grant Parish;Ward 2	ward
Louisiana;Grant Parish;Ward 3	ward
Louisiana;Grant Parish;Ward 4	ward
Louisiana;Grant Parish;Ward 5	ward
Louisiana;Grant Parish;Ward 6	ward
Louisiana;Grant Parish;Ward 7	ward
Louisiana;Grant Parish;Ward 8	ward
Louisiana;Iberia Parish;Ward 1	ward
Louisiana;Iberia Parish;Ward 2	ward
Louisiana;Iberia Parish;Ward 3	ward
Louisiana;Iberia Parish;Ward 4	ward
Louisiana;Iberia Parish;Ward 5	ward
Louisiana;Iberia Parish;Ward 6	ward
Louisiana;Iberia Parish;Ward 7	ward
Louisiana;Iberia Parish;Ward 8	ward
Louisiana;Iberia Parish;Ward 9	ward
Louisiana;Iberia Parish;Ward 10	ward
Louisiana;Iberia Parish;Ward 11	ward
Louisiana;Iberia Parish;Ward 12	ward
Louisiana;Iberia Parish;Ward 13	ward
Louisiana;Iberia Parish;Ward 14	ward
Louisiana;Iberville Parish;Ward 0	ward
Louisiana;Jackson Parish;Ward 0	ward
Louisiana;Jefferson Parish;Ward 0	ward
Louisiana;Jefferson Davis Parish;Ward 0	ward
Louisiana;Lafayette Parish;Ward 0	ward
Louisiana;Lafourche Parish;Ward 1	ward
Louisiana;Lafourche Parish;Ward 2	ward
Louisiana;Lafourche Parish;Ward 3	ward
Louisiana;Lafourche Parish;Ward 4	ward
Louisiana;Lafourche Parish;Ward 5	ward
Louisiana;Lafourche Parish;Ward 6	ward
Louisiana;Lafourche Parish;Ward 7	ward
Louisiana;Lafourche Parish;Ward 8	ward
Louisiana;Lafourche Parish;Ward 9	ward
Louisiana;Lafourche Parish;Ward 10	ward
Louisiana;Lafourche Parish;Ward 11	ward
Louisiana;Lasalle Parish;Ward 1	ward
Louisiana;Lasalle Parish;Ward 2	ward
Louisiana;Lasalle Parish;Ward 3	ward
Louisiana;Lasalle Parish;Ward 4	ward
Louisiana;Lasalle Parish;Ward 5	ward
Louisiana;Lasalle Parish;Ward 6	ward
Louisiana;Lasalle Parish;Ward 7	ward
Louisiana;Lasalle Parish;Ward 8	ward
Louisiana;Lasalle Parish;Ward 9	ward
Louisiana;Lasalle Parish;Ward 10	ward
Louisiana;Lincoln Parish;Ward 1	ward
Louisiana;Lincoln Parish;Ward 2	ward
Louisiana;Lincoln Parish;Ward 3	ward
Louisiana;Lincoln Parish;Ward 4	ward
Louisiana;Lincoln Parish;Ward 5	ward
Louisiana;Lincoln Parish;Ward 6	ward
Louisiana;Lincoln Parish;Ward 7	ward
Louisiana;Lincoln Parish;Ward 8	ward
Louisiana;Lincoln Parish;Ward 9	ward
Louisiana;Lincoln Parish;Ward 10	ward
Louisiana;Lincoln Parish;Ward 11	ward
Louisiana;Lincoln Parish;Ward 12	ward
Louisiana;Livingston Parish;Ward 0	ward
Louisiana;Madison Parish;Ward 0	ward
Louisiana;Morehouse Parish;Ward 0	ward
Louisiana;Natchitoches Parish;Ward 1	ward
Louisiana;Natchitoches Parish;Ward 2	ward
Louisiana;Natchitoches Parish;Ward 3	ward
Louisiana;Natchitoches Parish;Ward 4	ward
Louisiana;Orleans Parish;Ward 1	ward
Louisiana;Orleans Parish;Ward 2	ward
