cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Virginia;Norfolk City;104 - Titustown	NORFOLK CITY;104 - TITUSTOWN
ReportingUnit	Virginia;Norfolk City;106 - Second Presbyterian	NORFOLK CITY;106 - SECOND PRESBYTERIAN
ReportingUnit	Virginia;Norfolk City;201 - Larchmont School	NORFOLK CITY;201 - LARCHMONT SCHOOL
ReportingUnit	Virginia;Norfolk City;203 - Ghent Square	NORFOLK CITY;203 - GHENT SQUARE
ReportingUnit	Virginia;Norfolk City;207 - Lambert'S Point	NORFOLK CITY;207 - LAMBERT'S POINT
ReportingUnit	Virginia;Norfolk City;208 - Larchmont Library	NORFOLK CITY;208 - LARCHMONT LIBRARY
ReportingUnit	Virginia;Norfolk City;210 - Maury	NORFOLK CITY;210 - MAURY
ReportingUnit	Virginia;Norfolk City;211 - Chrysler Museum	NORFOLK CITY;211 - CHRYSLER MUSEUM
ReportingUnit	Virginia;Norfolk City;212 - Park Place	NORFOLK CITY;212 - PARK PLACE
ReportingUnit	Virginia;Norfolk City;213 - Taylor Elementary School	NORFOLK CITY;213 - TAYLOR ELEMENTARY SCHOOL
ReportingUnit	Virginia;Norfolk City;214 - Stuart	NORFOLK CITY;214 - STUART
ReportingUnit	Virginia;Norfolk City;215 - Suburban Park	NORFOLK CITY;215 - SUBURBAN PARK
ReportingUnit	Virginia;Norfolk City;217 - Wesley	NORFOLK CITY;217 - WESLEY
ReportingUnit	Virginia;Norfolk City;218 - Willard	NORFOLK CITY;218 - WILLARD
ReportingUnit	Virginia;Norfolk City;301 - Ballentine	NORFOLK CITY;301 - BALLENTINE
ReportingUnit	Virginia;Norfolk City;302 - Tanners Creek	NORFOLK CITY;302 - TANNERS CREEK
ReportingUnit	Virginia;Norfolk City;303 - Broad Creek	NORFOLK CITY;303 - BROAD CREEK
ReportingUnit	Virginia;Norfolk City;304 - Coleman Place School	NORFOLK CITY;304 - COLEMAN PLACE SCHOOL
ReportingUnit	Virginia;Norfolk City;305 - Lafayette-Winona	NORFOLK CITY;305 - LAFAYETTE-WINONA
ReportingUnit	Virginia;Norfolk City;306 - Lindenwood	NORFOLK CITY;306 - LINDENWOOD
ReportingUnit	Virginia;Norfolk City;309 - Norview	NORFOLK CITY;309 - NORVIEW
ReportingUnit	Virginia;Norfolk City;310 - Rosemont	NORFOLK CITY;310 - ROSEMONT
ReportingUnit	Virginia;Norfolk City;311 - Sherwood	NORFOLK CITY;311 - SHERWOOD
ReportingUnit	Virginia;Norfolk City;313 - Union Chapel	NORFOLK CITY;313 - UNION CHAPEL
ReportingUnit	Virginia;Norfolk City;402 - Berkley	NORFOLK CITY;402 - BERKLEY
ReportingUnit	Virginia;Norfolk City;403 - Brambleton	NORFOLK CITY;403 - BRAMBLETON
ReportingUnit	Virginia;Norfolk City;404 - Campostella	NORFOLK CITY;404 - CAMPOSTELLA
ReportingUnit	Virginia;Norfolk City;405 - Chesterfield	NORFOLK CITY;405 - CHESTERFIELD
ReportingUnit	Virginia;Norfolk City;406 - Barron Black	NORFOLK CITY;406 - BARRON BLACK
ReportingUnit	Virginia;Norfolk City;408 - Easton	NORFOLK CITY;408 - EASTON
ReportingUnit	Virginia;Norfolk City;409 - Fairlawn	NORFOLK CITY;409 - FAIRLAWN
ReportingUnit	Virginia;Norfolk City;411 - Ruffner Academy	NORFOLK CITY;411 - RUFFNER ACADEMY
ReportingUnit	Virginia;Norfolk City;412 - Ingleside	NORFOLK CITY;412 - INGLESIDE
ReportingUnit	Virginia;Norfolk City;413 - Poplar Halls	NORFOLK CITY;413 - POPLAR HALLS
ReportingUnit	Virginia;Norfolk City;414 - Young Park	NORFOLK CITY;414 - YOUNG PARK
ReportingUnit	Virginia;Norfolk City;415 - Lake Taylor High School	NORFOLK CITY;415 - LAKE TAYLOR HIGH SCHOOL
ReportingUnit	Virginia;Norfolk City;501 - Bayview	NORFOLK CITY;501 - BAYVIEW
ReportingUnit	Virginia;Norfolk City;503 - East Ocean View	NORFOLK CITY;503 - EAST OCEAN VIEW
ReportingUnit	Virginia;Norfolk City;504 - Larrymore	NORFOLK CITY;504 - LARRYMORE
ReportingUnit	Virginia;Norfolk City;505 - Little Creek	NORFOLK CITY;505 - LITTLE CREEK
ReportingUnit	Virginia;Norfolk City;506 - Ocean View Center	NORFOLK CITY;506 - OCEAN VIEW CENTER
ReportingUnit	Virginia;Norfolk City;507 - Pretlow	NORFOLK CITY;507 - PRETLOW
ReportingUnit	Virginia;Norfolk City;509 - Tarrallton	NORFOLK CITY;509 - TARRALLTON
ReportingUnit	Virginia;Norfolk City;510 - Third Presbyterian	NORFOLK CITY;510 - THIRD PRESBYTERIAN
ReportingUnit	Virginia;Norfolk City;511 - Crossroads	NORFOLK CITY;511 - CROSSROADS
ReportingUnit	Virginia;Norfolk City;512 - Azalea Gardens	NORFOLK CITY;512 - AZALEA GARDENS
ReportingUnit	Virginia;Northampton County	NORTHAMPTON COUNTY
ReportingUnit	Virginia;Northampton County	51131
ReportingUnit	Virginia;Northampton County;# Ab - Central Absentee Precinct	NORTHAMPTON COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Northampton County;## Provisional	NORTHAMPTON COUNTY;## Provisional
ReportingUnit	Virginia;Northampton County;101 - Precinct 1-1	NORTHAMPTON COUNTY;101 - PRECINCT 1-1
ReportingUnit	Virginia;Northampton County;201 - Precinct 2-1	NORTHAMPTON COUNTY;201 - PRECINCT 2-1
ReportingUnit	Virginia;Northampton County;301 - Precinct 3-1	NORTHAMPTON COUNTY;301 - PRECINCT 3-1
ReportingUnit	Virginia;Northampton County;401 - Precinct 4-1	NORTHAMPTON COUNTY;401 - PRECINCT 4-1
ReportingUnit	Virginia;Northampton County;501 - Precinct 5-1	NORTHAMPTON COUNTY;501 - PRECINCT 5-1
ReportingUnit	Virginia;Northumberland County	NORTHUMBERLAND COUNTY
ReportingUnit	Virginia;Northumberland County	51133
ReportingUnit	Virginia;Northumberland County;# Ab - Central Absentee Precinct	NORTHUMBERLAND COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Northumberland County;## Provisional	NORTHUMBERLAND COUNTY;## Provisional
ReportingUnit	Virginia;Northumberland County;101 - 1A	NORTHUMBERLAND COUNTY;101 - 1A
ReportingUnit	Virginia;Northumberland County;201 - 2A	NORTHUMBERLAND COUNTY;201 - 2A
ReportingUnit	Virginia;Northumberland County;301 - 3A	NORTHUMBERLAND COUNTY;301 - 3A
ReportingUnit	Virginia;Northumberland County;302 - 3B	NORTHUMBERLAND COUNTY;302 - 3B
ReportingUnit	Virginia;Northumberland County;401 - 4A	NORTHUMBERLAND COUNTY;401 - 4A
ReportingUnit	Virginia;Northumberland County;501 - 5A	NORTHUMBERLAND COUNTY;501 - 5A
ReportingUnit	Virginia;Norton City	NORTON CITY
ReportingUnit	Virginia;Norton City	51720
ReportingUnit	Virginia;Norton City;## Provisional	NORTON CITY;## Provisional
ReportingUnit	Virginia;Norton City;001 - East Ward	NORTON CITY;001 - EAST WARD
ReportingUnit	Virginia;Nottoway County	NOTTOWAY COUNTY
ReportingUnit	Virginia;Nottoway County	51135
ReportingUnit	Virginia;Nottoway County;# Ab - Central Absentee Precinct	NOTTOWAY COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Nottoway County;## Provisional	NOTTOWAY COUNTY;## Provisional
ReportingUnit	Virginia;Nottoway County;101 - Precinct 1-1	NOTTOWAY COUNTY;101 - PRECINCT 1-1
ReportingUnit	Virginia;Nottoway County;102 - Precinct 1-2	NOTTOWAY COUNTY;102 - PRECINCT 1-2
ReportingUnit	Virginia;Nottoway County;201 - Precinct 2-1	NOTTOWAY COUNTY;201 - PRECINCT 2-1
ReportingUnit	Virginia;Nottoway County;202 - Precinct 2-2	NOTTOWAY COUNTY;202 - PRECINCT 2-2
ReportingUnit	Virginia;Nottoway County;301 - Precinct 3-1	NOTTOWAY COUNTY;301 - PRECINCT 3-1
ReportingUnit	Virginia;Nottoway County;302 - Precinct 3-2	NOTTOWAY COUNTY;302 - PRECINCT 3-2
ReportingUnit	Virginia;Nottoway County;401 - Precinct 4-1	NOTTOWAY COUNTY;401 - PRECINCT 4-1
ReportingUnit	Virginia;Nottoway County;402 - Precinct 4-2	NOTTOWAY COUNTY;402 - PRECINCT 4-2
ReportingUnit	Virginia;Nottoway County;501 - Precinct 5-1	NOTTOWAY COUNTY;501 - PRECINCT 5-1
ReportingUnit	Virginia;Orange County	ORANGE COUNTY
ReportingUnit	Virginia;Orange County	51137
ReportingUnit	Virginia;Orange County;# Ab - Central Absentee Precinct	ORANGE COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Orange County;## Provisional	ORANGE COUNTY;## Provisional
ReportingUnit	Virginia;Orange County;101 - One West	ORANGE COUNTY;101 - ONE WEST
ReportingUnit	Virginia;Orange County;102 - One East	ORANGE COUNTY;102 - ONE EAST
ReportingUnit	Virginia;Orange County;201 - Two West	ORANGE COUNTY;201 - TWO WEST
ReportingUnit	Virginia;Orange County;202 - Two East	ORANGE COUNTY;202 - TWO EAST
ReportingUnit	Virginia;Orange County;301 - Three West	ORANGE COUNTY;301 - THREE WEST
ReportingUnit	Virginia;Orange County;302 - Three East	ORANGE COUNTY;302 - THREE EAST
ReportingUnit	Virginia;Orange County;401 - Four West	ORANGE COUNTY;401 - FOUR WEST
ReportingUnit	Virginia;Orange County;402 - Four East	ORANGE COUNTY;402 - FOUR EAST
ReportingUnit	Virginia;Orange County;501 - Five South	ORANGE COUNTY;501 - FIVE SOUTH
ReportingUnit	Virginia;Orange County;502 - Five North	ORANGE COUNTY;502 - FIVE NORTH
ReportingUnit	Virginia;Page County	PAGE COUNTY
ReportingUnit	Virginia;Page County	51139
ReportingUnit	Virginia;Page County;# Ab - Central Absentee Precinct	PAGE COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Page County;## Provisional	PAGE COUNTY;## Provisional
ReportingUnit	Virginia;Page County;101 - West Luray	PAGE COUNTY;101 - WEST LURAY
ReportingUnit	Virginia;Page County;201 - East Luray	PAGE COUNTY;201 - EAST LURAY
ReportingUnit	Virginia;Page County;301 - Marksville	PAGE COUNTY;301 - MARKSVILLE
ReportingUnit	Virginia;Page County;401 - Newport	PAGE COUNTY;401 - NEWPORT
ReportingUnit	Virginia;Page County;501 - Shenandoah	PAGE COUNTY;501 - SHENANDOAH
ReportingUnit	Virginia;Patrick County	PATRICK COUNTY
ReportingUnit	Virginia;Patrick County	51141
ReportingUnit	Virginia;Patrick County;# Ab - Central Absentee Precinct	PATRICK COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Patrick County;## Provisional	PATRICK COUNTY;## Provisional
ReportingUnit	Virginia;Patrick County;101 - Ararat	PATRICK COUNTY;101 - ARARAT
ReportingUnit	Virginia;Patrick County;102 - Claudville	PATRICK COUNTY;102 - CLAUDVILLE
ReportingUnit	Virginia;Patrick County;103 - Willis Gap	PATRICK COUNTY;103 - WILLIS GAP
ReportingUnit	Virginia;Patrick County;201 - Dry Pond	PATRICK COUNTY;201 - DRY POND
ReportingUnit	Virginia;Patrick County;202 - Patrick Springs	PATRICK COUNTY;202 - PATRICK SPRINGS
ReportingUnit	Virginia;Patrick County;203 - Russell Creek	PATRICK COUNTY;203 - RUSSELL CREEK
ReportingUnit	Virginia;Patrick County;301 - Critz/Stella	PATRICK COUNTY;301 - CRITZ/STELLA
ReportingUnit	Virginia;Patrick County;302 - Liberty	PATRICK COUNTY;302 - LIBERTY
ReportingUnit	Virginia;Patrick County;401 - Meadows Of Dan	PATRICK COUNTY;401 - MEADOWS OF DAN
ReportingUnit	Virginia;Patrick County;402 - Stuart Fairgrounds	PATRICK COUNTY;402 - STUART FAIRGROUNDS
ReportingUnit	Virginia;Patrick County;501 - Stuart Community	PATRICK COUNTY;501 - STUART COMMUNITY
ReportingUnit	Virginia;Patrick County;502 - Elamsville	PATRICK COUNTY;502 - ELAMSVILLE
ReportingUnit	Virginia;Patrick County;503 - Woolwine	PATRICK COUNTY;503 - WOOLWINE
ReportingUnit	Virginia;Petersburg City	PETERSBURG CITY
ReportingUnit	Virginia;Petersburg City	51730
ReportingUnit	Virginia;Petersburg City;# Ab - Central Absentee Precinct	PETERSBURG CITY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Petersburg City;## Provisional	PETERSBURG CITY;## Provisional
ReportingUnit	Virginia;Petersburg City;101 - First Ward First Precinct	PETERSBURG CITY;101 - FIRST WARD FIRST PRECINCT
ReportingUnit	Virginia;Petersburg City;201 - Second Ward First Precinct	PETERSBURG CITY;201 - SECOND WARD FIRST PRECINCT
ReportingUnit	Virginia;Petersburg City;301 - Third Ward First Precinct	PETERSBURG CITY;301 - THIRD WARD FIRST PRECINCT
ReportingUnit	Virginia;Petersburg City;401 - Fourth Ward First Precinct	PETERSBURG CITY;401 - FOURTH WARD FIRST PRECINCT
ReportingUnit	Virginia;Petersburg City;501 - Fifth Ward First Precinct	PETERSBURG CITY;501 - FIFTH WARD FIRST PRECINCT
ReportingUnit	Virginia;Petersburg City;601 - Sixth Ward First Precinct	PETERSBURG CITY;601 - SIXTH WARD FIRST PRECINCT
ReportingUnit	Virginia;Petersburg City;701 - Seventh Ward First Precinct	PETERSBURG CITY;701 - SEVENTH WARD FIRST PRECINCT
ReportingUnit	Virginia;Pittsylvania County	PITTSYLVANIA COUNTY
ReportingUnit	Virginia;Pittsylvania County	51143
ReportingUnit	Virginia;Pittsylvania County;# Ab - Central Absentee Precinct	PITTSYLVANIA COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Pittsylvania County;## Provisional	PITTSYLVANIA COUNTY;## Provisional
ReportingUnit	Virginia;Pittsylvania County;103 - Twin Springs	PITTSYLVANIA COUNTY;103 - TWIN SPRINGS
ReportingUnit	Virginia;Pittsylvania County;105 - Chatham	PITTSYLVANIA COUNTY;105 - CHATHAM
ReportingUnit	Virginia;Pittsylvania County;106 - Tunstall	PITTSYLVANIA COUNTY;106 - TUNSTALL
ReportingUnit	Virginia;Pittsylvania County;108 - West Blairs	PITTSYLVANIA COUNTY;108 - WEST BLAIRS
ReportingUnit	Virginia;Pittsylvania County;201 - Callands	PITTSYLVANIA COUNTY;201 - CALLANDS
ReportingUnit	Virginia;Pittsylvania County;202- Bearskin	PITTSYLVANIA COUNTY;202- BEARSKIN
ReportingUnit	Virginia;Pittsylvania County;204 - Sandy Level	PITTSYLVANIA COUNTY;204 - SANDY LEVEL
ReportingUnit	Virginia;Pittsylvania County;206 - Climax	PITTSYLVANIA COUNTY;206 - CLIMAX
ReportingUnit	Virginia;Pittsylvania County;207 - Gretna	PITTSYLVANIA COUNTY;207 - GRETNA
ReportingUnit	Virginia;Pittsylvania County;301 - Central	PITTSYLVANIA COUNTY;301 - CENTRAL
ReportingUnit	Virginia;Pittsylvania County;305 - Riceville	PITTSYLVANIA COUNTY;305 - RICEVILLE
ReportingUnit	Virginia;Pittsylvania County;307 - East Blairs	PITTSYLVANIA COUNTY;307 - EAST BLAIRS
ReportingUnit	Virginia;Pittsylvania County;308 - Mt Airy	PITTSYLVANIA COUNTY;308 - MT AIRY
ReportingUnit	Virginia;Pittsylvania County;309 - East Gretna	PITTSYLVANIA COUNTY;309 - EAST GRETNA
ReportingUnit	Virginia;Pittsylvania County;402 - Keeling	PITTSYLVANIA COUNTY;402 - KEELING
ReportingUnit	Virginia;Pittsylvania County;404 - Kentuck	PITTSYLVANIA COUNTY;404 - KENTUCK
ReportingUnit	Virginia;Pittsylvania County;405 - Ringgold	PITTSYLVANIA COUNTY;405 - RINGGOLD
ReportingUnit	Virginia;Pittsylvania County;501 - Hurt	PITTSYLVANIA COUNTY;501 - HURT
ReportingUnit	Virginia;Pittsylvania County;502 - Motley Sycamore	PITTSYLVANIA COUNTY;502 - MOTLEY SYCAMORE
ReportingUnit	Virginia;Pittsylvania County;503 - Renan	PITTSYLVANIA COUNTY;503 - RENAN
ReportingUnit	Virginia;Pittsylvania County;603 - Stony Mill	PITTSYLVANIA COUNTY;603 - STONY MILL
ReportingUnit	Virginia;Pittsylvania County;604 - Swansonville	PITTSYLVANIA COUNTY;604 - SWANSONVILLE
ReportingUnit	Virginia;Pittsylvania County;605 - Whitmell	PITTSYLVANIA COUNTY;605 - WHITMELL
ReportingUnit	Virginia;Pittsylvania County;606 - Brosville	PITTSYLVANIA COUNTY;606 - BROSVILLE
ReportingUnit	Virginia;Pittsylvania County;607 - Dry Fork	PITTSYLVANIA COUNTY;607 - DRY FORK
ReportingUnit	Virginia;Pittsylvania County;702 - Bachelors Hall	PITTSYLVANIA COUNTY;702 - BACHELORS HALL
ReportingUnit	Virginia;Pittsylvania County;703 - Ferry Road	PITTSYLVANIA COUNTY;703 - FERRY ROAD
ReportingUnit	Virginia;Pittsylvania County;704 - Mt Hermon	PITTSYLVANIA COUNTY;704 - MT HERMON
ReportingUnit	Virginia;Pittsylvania County;705 - Mt Cross	PITTSYLVANIA COUNTY;705 - MT CROSS
ReportingUnit	Virginia;Poquoson City	POQUOSON CITY
ReportingUnit	Virginia;Poquoson City	51735
ReportingUnit	Virginia;Poquoson City;# Ab - Central Absentee Precinct	POQUOSON CITY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Poquoson City;## Provisional	POQUOSON CITY;## Provisional
ReportingUnit	Virginia;Poquoson City;001 - Central	POQUOSON CITY;001 - CENTRAL
ReportingUnit	Virginia;Poquoson City;002 - Eastern	POQUOSON CITY;002 - EASTERN
ReportingUnit	Virginia;Poquoson City;003 - Western	POQUOSON CITY;003 - WESTERN
ReportingUnit	Virginia;Portsmouth City	PORTSMOUTH CITY
ReportingUnit	Virginia;Portsmouth City	51740
ReportingUnit	Virginia;Portsmouth City;# Ab - Central Absentee Precinct	PORTSMOUTH CITY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Portsmouth City;## Provisional	PORTSMOUTH CITY;## Provisional
ReportingUnit	Virginia;Portsmouth City;001 - Emanuel A. M. E. Church	PORTSMOUTH CITY;001 - EMANUEL A. M. E. CHURCH
ReportingUnit	Virginia;Portsmouth City;005 - Hampton Roads Community Health Center	PORTSMOUTH CITY;005 - HAMPTON ROADS COMMUNITY HEALTH CENTER
ReportingUnit	Virginia;Portsmouth City;007- Park View Elementary School	PORTSMOUTH CITY;007- PARK VIEW ELEMENTARY SCHOOL
ReportingUnit	Virginia;Portsmouth City;009 - Third Baptist Church	PORTSMOUTH CITY;009 - THIRD BAPTIST CHURCH
ReportingUnit	Virginia;Portsmouth City;010 - Port Norfolk Recreation Center	PORTSMOUTH CITY;010 - PORT NORFOLK RECREATION CENTER
ReportingUnit	Virginia;Portsmouth City;011 - Mt. Hermon Village	PORTSMOUTH CITY;011 - MT. HERMON VILLAGE
ReportingUnit	Virginia;Portsmouth City;013 - St. Mark Missionary Baptist Church	PORTSMOUTH CITY;013 - ST. MARK MISSIONARY BAPTIST CHURCH
ReportingUnit	Virginia;Portsmouth City;014 - Brighton Elementary School	PORTSMOUTH CITY;014 - BRIGHTON ELEMENTARY SCHOOL
ReportingUnit	Virginia;Portsmouth City;016 - Cradock Middle School	PORTSMOUTH CITY;016 - CRADOCK MIDDLE SCHOOL
ReportingUnit	Virginia;Portsmouth City;017 - Victory Life Fellowship	PORTSMOUTH CITY;017 - VICTORY LIFE FELLOWSHIP
ReportingUnit	Virginia;Portsmouth City;019 - Victory Elementary School	PORTSMOUTH CITY;019 - VICTORY ELEMENTARY SCHOOL
ReportingUnit	Virginia;Portsmouth City;020 - Noble Street Baptist Church	PORTSMOUTH CITY;020 - NOBLE STREET BAPTIST CHURCH
ReportingUnit	Virginia;Portsmouth City;021 - John F. Kennedy Community Center	PORTSMOUTH CITY;021 - JOHN F. KENNEDY COMMUNITY CENTER
ReportingUnit	Virginia;Portsmouth City;022 - St. Mark Deliverance Center	PORTSMOUTH CITY;022 - ST. MARK DELIVERANCE CENTER
ReportingUnit	Virginia;Portsmouth City;023 - Westhaven Baptist Church	PORTSMOUTH CITY;023 - WESTHAVEN BAPTIST CHURCH
ReportingUnit	Virginia;Portsmouth City;024 - The Senior Station	PORTSMOUTH CITY;024 - THE SENIOR STATION
ReportingUnit	Virginia;Portsmouth City;025 - John Tyler Elementary School	PORTSMOUTH CITY;025 - JOHN TYLER ELEMENTARY SCHOOL
ReportingUnit	Virginia;Portsmouth City;026 - William E. Waters Middle School	PORTSMOUTH CITY;026 - WILLIAM E. WATERS MIDDLE SCHOOL
ReportingUnit	Virginia;Portsmouth City;027 - Cavalier Manor Recreation Center	PORTSMOUTH CITY;027 - CAVALIER MANOR RECREATION CENTER
ReportingUnit	Virginia;Portsmouth City;028 - Lakeview Elementary School	PORTSMOUTH CITY;028 - LAKEVIEW ELEMENTARY SCHOOL
ReportingUnit	Virginia;Portsmouth City;029 - Woodrow Wilson High School	PORTSMOUTH CITY;029 - WOODROW WILSON HIGH SCHOOL
ReportingUnit	Virginia;Portsmouth City;030 - The Rescue Church	PORTSMOUTH CITY;030 - THE RESCUE CHURCH
ReportingUnit	Virginia;Portsmouth City;031 - West Park Church Of Christ	PORTSMOUTH CITY;031 - WEST PARK CHURCH OF CHRIST
ReportingUnit	Virginia;Portsmouth City;032 - Hodges Manor Elementary School	PORTSMOUTH CITY;032 - HODGES MANOR ELEMENTARY SCHOOL
ReportingUnit	Virginia;Portsmouth City;033- Pinecrest Baptist Church	PORTSMOUTH CITY;033- PINECREST BAPTIST CHURCH
ReportingUnit	Virginia;Portsmouth City;034- Churchland Branch Library	PORTSMOUTH CITY;034- CHURCHLAND BRANCH LIBRARY
ReportingUnit	Virginia;Portsmouth City;035 - Churchland Elementary School	PORTSMOUTH CITY;035 - CHURCHLAND ELEMENTARY SCHOOL
ReportingUnit	Virginia;Portsmouth City;036 - Scottish Rite Temple	PORTSMOUTH CITY;036 - SCOTTISH RITE TEMPLE
ReportingUnit	Virginia;Portsmouth City;037 - Churchland Middle School	PORTSMOUTH CITY;037 - CHURCHLAND MIDDLE SCHOOL
ReportingUnit	Virginia;Portsmouth City;038 - Grove Baptist Church	PORTSMOUTH CITY;038 - GROVE BAPTIST CHURCH
ReportingUnit	Virginia;Portsmouth City;039 - Churchland Primary And Intermediate School	PORTSMOUTH CITY;039 - CHURCHLAND PRIMARY AND INTERMEDIATE SCHOOL
ReportingUnit	Virginia;Powhatan County	POWHATAN COUNTY
ReportingUnit	Virginia;Powhatan County	51145
ReportingUnit	Virginia;Powhatan County;# Ab - Central Absentee Precinct	POWHATAN COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Powhatan County;## Provisional	POWHATAN COUNTY;## Provisional
ReportingUnit	Virginia;Powhatan County;101 - Subletts	POWHATAN COUNTY;101 - SUBLETTS
ReportingUnit	Virginia;Powhatan County;102 - Manakin	POWHATAN COUNTY;102 - MANAKIN
ReportingUnit	Virginia;Powhatan County;103 - Flat Rock	POWHATAN COUNTY;103 - FLAT ROCK
ReportingUnit	Virginia;Powhatan County;201 - Powhatan Station	POWHATAN COUNTY;201 - POWHATAN STATION
ReportingUnit	Virginia;Powhatan County;202 - Graceland	POWHATAN COUNTY;202 - GRACELAND
ReportingUnit	Virginia;Powhatan County;301 - Bethesda	POWHATAN COUNTY;301 - BETHESDA
ReportingUnit	Virginia;Powhatan County;302 - Lee'S Landing	POWHATAN COUNTY;302 - LEE'S LANDING
ReportingUnit	Virginia;Powhatan County;401 - Powhatan Courthouse	POWHATAN COUNTY;401 - POWHATAN COURTHOUSE
ReportingUnit	Virginia;Powhatan County;402 - Mt Zion	POWHATAN COUNTY;402 - MT ZION
ReportingUnit	Virginia;Powhatan County;501 - Smith Cross Roads	POWHATAN COUNTY;501 - SMITH CROSS ROADS
ReportingUnit	Virginia;Powhatan County;502 - Pineville	POWHATAN COUNTY;502 - PINEVILLE
ReportingUnit	Virginia;Powhatan County;503 - Tobaccoville	POWHATAN COUNTY;503 - TOBACCOVILLE
ReportingUnit	Virginia;Prince Edward County	PRINCE EDWARD COUNTY
ReportingUnit	Virginia;Prince Edward County	51147
ReportingUnit	Virginia;Prince Edward County;# Ab - Central Absentee Precinct	PRINCE EDWARD COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Prince Edward County;## Provisional	PRINCE EDWARD COUNTY;## Provisional
ReportingUnit	Virginia;Prince Edward County;101 - Farmville	PRINCE EDWARD COUNTY;101 - FARMVILLE
