cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	WI Senate District 7 (Libertarian Party)	STATE SENATOR DISTRICT 7 - LIB
CandidateContest	WI Senate District 7 (Republican Party)	STATE SENATOR DISTRICT 7 - REP
CandidateContest	WI Senate District 7 (Republican Party)	STATE SENATOR DISTRICT 7 - Republican
CandidateContest	WI Senate District 7 (Green Party)	STATE SENATOR DISTRICT 7 - WGR
CandidateContest	WI Senate District 8	STATE SENATOR DISTRICT 8
CandidateContest	WI Senate District 8 (Constitution Party)	STATE SENATOR DISTRICT 8 - CON
CandidateContest	WI Senate District 8 (Constitution Party)	STATE SENATOR DISTRICT 8 - Constitution
CandidateContest	WI Senate District 8 (Democratic Party)	STATE SENATOR DISTRICT 8 - DEM
CandidateContest	WI Senate District 8 (Democratic Party)	STATE SENATOR DISTRICT 8 - Democratic
CandidateContest	WI Senate District 8 (Independent Party)	STATE SENATOR DISTRICT 8 - IND
CandidateContest	WI Senate District 8 (Libertarian Party)	STATE SENATOR DISTRICT 8 - LIB
CandidateContest	WI Senate District 8 (Republican Party)	STATE SENATOR DISTRICT 8 - REP
CandidateContest	WI Senate District 8 (Republican Party)	STATE SENATOR DISTRICT 8 - Republican
CandidateContest	WI Senate District 8 (Green Party)	STATE SENATOR DISTRICT 8 - WGR
CandidateContest	WI Senate District 9	STATE SENATOR DISTRICT 9
CandidateContest	WI Senate District 9 (Constitution Party)	STATE SENATOR DISTRICT 9 - CON
CandidateContest	WI Senate District 9 (Constitution Party)	STATE SENATOR DISTRICT 9 - Constitution
CandidateContest	WI Senate District 9 (Democratic Party)	STATE SENATOR DISTRICT 9 - DEM
CandidateContest	WI Senate District 9 (Democratic Party)	STATE SENATOR DISTRICT 9 - Democratic
CandidateContest	WI Senate District 9 (Independent Party)	STATE SENATOR DISTRICT 9 - IND
CandidateContest	WI Senate District 9 (Libertarian Party)	STATE SENATOR DISTRICT 9 - LIB
CandidateContest	WI Senate District 9 (Republican Party)	STATE SENATOR DISTRICT 9 - REP
CandidateContest	WI Senate District 9 (Republican Party)	STATE SENATOR DISTRICT 9 - Republican
CandidateContest	WI Senate District 9 (Green Party)	STATE SENATOR DISTRICT 9 - WGR
CandidateContest	WI State Treasurer	STATE TREASURER
CandidateContest	WI State Treasurer (Constitution Party)	STATE TREASURER - CON
CandidateContest	WI State Treasurer (Constitution Party)	STATE TREASURER - Constitution
CandidateContest	WI State Treasurer (Democratic Party)	STATE TREASURER - DEM
CandidateContest	WI State Treasurer (Democratic Party)	STATE TREASURER - Democratic
CandidateContest	WI State Treasurer (Independent Party)	STATE TREASURER - IND
CandidateContest	WI State Treasurer (Libertarian Party)	STATE TREASURER - LIB
CandidateContest	WI State Treasurer (Republican Party)	STATE TREASURER - REP
CandidateContest	WI State Treasurer (Republican Party)	STATE TREASURER - Republican
CandidateContest	WI State Treasurer (Green Party)	STATE TREASURER - WGR
CandidateContest	US Senate WI	UNITED STATES SENATOR
CandidateContest	US Senate WI (Constitution Party)	UNITED STATES SENATOR - CON
CandidateContest	US Senate WI (Constitution Party)	UNITED STATES SENATOR - Constitution
CandidateContest	US Senate WI (Democratic Party)	UNITED STATES SENATOR - DEM
CandidateContest	US Senate WI (Democratic Party)	UNITED STATES SENATOR - Democratic
CandidateContest	US Senate WI (Independent Party)	UNITED STATES SENATOR - IND
CandidateContest	US Senate WI (Libertarian Party)	UNITED STATES SENATOR - LIB
CandidateContest	US Senate WI (Republican Party)	UNITED STATES SENATOR - REP
CandidateContest	US Senate WI (Republican Party)	UNITED STATES SENATOR - Republican
CandidateContest	US Senate WI (Green Party)	UNITED STATES SENATOR - WGR
ReportingUnit	Wisconsin;Adams County	ADAMS
ReportingUnit	Wisconsin;Ashland County	ASHLAND
ReportingUnit	Wisconsin;Barron County	BARRON
ReportingUnit	Wisconsin;Bayfield County	BAYFIELD
ReportingUnit	Wisconsin;Brown County	BROWN
ReportingUnit	Wisconsin;Buffalo County	BUFFALO
ReportingUnit	Wisconsin;Burnett County	BURNETT
ReportingUnit	Wisconsin;Calumet County	CALUMET
ReportingUnit	Wisconsin;Chippewa County	CHIPPEWA
ReportingUnit	Wisconsin;Clark County	CLARK
ReportingUnit	Wisconsin;Columbia County	COLUMBIA
ReportingUnit	Wisconsin;Crawford County	CRAWFORD
ReportingUnit	Wisconsin;Dane County	DANE
ReportingUnit	Wisconsin;Dodge County	DODGE
ReportingUnit	Wisconsin;Door County	DOOR
ReportingUnit	Wisconsin;Douglas County	DOUGLAS
ReportingUnit	Wisconsin;Dunn County	DUNN
ReportingUnit	Wisconsin;Eau Claire County	EAU CLAIRE
ReportingUnit	Wisconsin;Florence County	FLORENCE
ReportingUnit	Wisconsin;Fond Du Lac County	FOND DU LAC
ReportingUnit	Wisconsin;Forest County	FOREST
ReportingUnit	Wisconsin;Grant County	GRANT
ReportingUnit	Wisconsin;Green County	GREEN
ReportingUnit	Wisconsin;Green Lake County	GREEN LAKE
ReportingUnit	Wisconsin;Iowa County	IOWA
ReportingUnit	Wisconsin;Iron County	IRON
ReportingUnit	Wisconsin;Jackson County	JACKSON
ReportingUnit	Wisconsin;Jefferson County	JEFFERSON
ReportingUnit	Wisconsin;Juneau County	JUNEAU
ReportingUnit	Wisconsin;Kenosha County	KENOSHA
ReportingUnit	Wisconsin;Kewaunee County	KEWAUNEE
ReportingUnit	Wisconsin;La Crosse County	LA CROSSE
ReportingUnit	Wisconsin;Lafayette County	LAFAYETTE
ReportingUnit	Wisconsin;Langlade County	LANGLADE
ReportingUnit	Wisconsin;Lincoln County	LINCOLN
ReportingUnit	Wisconsin;Manitowoc County	MANITOWOC
ReportingUnit	Wisconsin;Marathon County	MARATHON
ReportingUnit	Wisconsin;Marinette County	MARINETTE
ReportingUnit	Wisconsin;Marquette County	MARQUETTE
ReportingUnit	Wisconsin;Menominee County	MENOMINEE
ReportingUnit	Wisconsin;Milwaukee County	MILWAUKEE
ReportingUnit	Wisconsin;Monroe County	MONROE
ReportingUnit	Wisconsin;Oconto County	OCONTO
ReportingUnit	Wisconsin;Oneida County	ONEIDA
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE
ReportingUnit	Wisconsin;Pepin County	PEPIN
ReportingUnit	Wisconsin;Pierce County	PIERCE
ReportingUnit	Wisconsin;Polk County	POLK
ReportingUnit	Wisconsin;Portage County	PORTAGE
ReportingUnit	Wisconsin;Price County	PRICE
ReportingUnit	Wisconsin;Racine County	RACINE
ReportingUnit	Wisconsin;Richland County	RICHLAND
ReportingUnit	Wisconsin;Rock County	ROCK
ReportingUnit	Wisconsin;Rusk County	RUSK
ReportingUnit	Wisconsin;Sauk County	SAUK
ReportingUnit	Wisconsin;Sawyer County	SAWYER
ReportingUnit	Wisconsin;Shawano County	SHAWANO
ReportingUnit	Wisconsin;Sheboygan County	SHEBOYGAN
ReportingUnit	Wisconsin;St. Croix County	ST. CROIX
ReportingUnit	Wisconsin;Taylor County	TAYLOR
ReportingUnit	Wisconsin;Trempealeau County	TREMPEALEAU
ReportingUnit	Wisconsin;Vernon County	VERNON
ReportingUnit	Wisconsin;Vilas County	VILAS
ReportingUnit	Wisconsin;Walworth County	WALWORTH
ReportingUnit	Wisconsin;Washburn County	WASHBURN
ReportingUnit	Wisconsin;Washington County	WASHINGTON
ReportingUnit	Wisconsin;Waukesha County	WAUKESHA
ReportingUnit	Wisconsin;Waupaca County	WAUPACA
ReportingUnit	Wisconsin;Waushara County	WAUSHARA
ReportingUnit	Wisconsin;Winnebago County	WINNEBAGO
ReportingUnit	Wisconsin;Wood County	WOOD
ReportingUnit	Wisconsin	Wisconsin
ReportingUnit	Wisconsin;US House WI District 1	Wisconsin;US House WI District 1
ReportingUnit	Wisconsin;US House WI District 2	Wisconsin;US House WI District 2
ReportingUnit	Wisconsin;US House WI District 3	Wisconsin;US House WI District 3
ReportingUnit	Wisconsin;US House WI District 4	Wisconsin;US House WI District 4
ReportingUnit	Wisconsin;US House WI District 5	Wisconsin;US House WI District 5
ReportingUnit	Wisconsin;US House WI District 6	Wisconsin;US House WI District 6
ReportingUnit	Wisconsin;US House WI District 7	Wisconsin;US House WI District 7
ReportingUnit	Wisconsin;US House WI District 8	Wisconsin;US House WI District 8
ReportingUnit	Wisconsin;WI House District 1	Wisconsin;WI House District 1
ReportingUnit	Wisconsin;WI House District 10	Wisconsin;WI House District 10
ReportingUnit	Wisconsin;WI House District 11	Wisconsin;WI House District 11
ReportingUnit	Wisconsin;WI House District 12	Wisconsin;WI House District 12
ReportingUnit	Wisconsin;WI House District 13	Wisconsin;WI House District 13
ReportingUnit	Wisconsin;WI House District 14	Wisconsin;WI House District 14
ReportingUnit	Wisconsin;WI House District 15	Wisconsin;WI House District 15
ReportingUnit	Wisconsin;WI House District 16	Wisconsin;WI House District 16
ReportingUnit	Wisconsin;WI House District 17	Wisconsin;WI House District 17
ReportingUnit	Wisconsin;WI House District 18	Wisconsin;WI House District 18
ReportingUnit	Wisconsin;WI House District 19	Wisconsin;WI House District 19
ReportingUnit	Wisconsin;WI House District 2	Wisconsin;WI House District 2
ReportingUnit	Wisconsin;WI House District 20	Wisconsin;WI House District 20
ReportingUnit	Wisconsin;WI House District 21	Wisconsin;WI House District 21
ReportingUnit	Wisconsin;WI House District 22	Wisconsin;WI House District 22
ReportingUnit	Wisconsin;WI House District 23	Wisconsin;WI House District 23
ReportingUnit	Wisconsin;WI House District 24	Wisconsin;WI House District 24
ReportingUnit	Wisconsin;WI House District 25	Wisconsin;WI House District 25
ReportingUnit	Wisconsin;WI House District 26	Wisconsin;WI House District 26
ReportingUnit	Wisconsin;WI House District 27	Wisconsin;WI House District 27
ReportingUnit	Wisconsin;WI House District 28	Wisconsin;WI House District 28
ReportingUnit	Wisconsin;WI House District 29	Wisconsin;WI House District 29
ReportingUnit	Wisconsin;WI House District 3	Wisconsin;WI House District 3
ReportingUnit	Wisconsin;WI House District 30	Wisconsin;WI House District 30
ReportingUnit	Wisconsin;WI House District 31	Wisconsin;WI House District 31
ReportingUnit	Wisconsin;WI House District 32	Wisconsin;WI House District 32
ReportingUnit	Wisconsin;WI House District 33	Wisconsin;WI House District 33
ReportingUnit	Wisconsin;WI House District 34	Wisconsin;WI House District 34
ReportingUnit	Wisconsin;WI House District 35	Wisconsin;WI House District 35
ReportingUnit	Wisconsin;WI House District 36	Wisconsin;WI House District 36
ReportingUnit	Wisconsin;WI House District 37	Wisconsin;WI House District 37
ReportingUnit	Wisconsin;WI House District 38	Wisconsin;WI House District 38
ReportingUnit	Wisconsin;WI House District 39	Wisconsin;WI House District 39
ReportingUnit	Wisconsin;WI House District 4	Wisconsin;WI House District 4
ReportingUnit	Wisconsin;WI House District 40	Wisconsin;WI House District 40
ReportingUnit	Wisconsin;WI House District 41	Wisconsin;WI House District 41
ReportingUnit	Wisconsin;WI House District 42	Wisconsin;WI House District 42
ReportingUnit	Wisconsin;WI House District 43	Wisconsin;WI House District 43
ReportingUnit	Wisconsin;WI House District 44	Wisconsin;WI House District 44
ReportingUnit	Wisconsin;WI House District 45	Wisconsin;WI House District 45
ReportingUnit	Wisconsin;WI House District 46	Wisconsin;WI House District 46
ReportingUnit	Wisconsin;WI House District 47	Wisconsin;WI House District 47
ReportingUnit	Wisconsin;WI House District 48	Wisconsin;WI House District 48
ReportingUnit	Wisconsin;WI House District 49	Wisconsin;WI House District 49
ReportingUnit	Wisconsin;WI House District 5	Wisconsin;WI House District 5
ReportingUnit	Wisconsin;WI House District 50	Wisconsin;WI House District 50
ReportingUnit	Wisconsin;WI House District 51	Wisconsin;WI House District 51
ReportingUnit	Wisconsin;WI House District 52	Wisconsin;WI House District 52
ReportingUnit	Wisconsin;WI House District 53	Wisconsin;WI House District 53
ReportingUnit	Wisconsin;WI House District 54	Wisconsin;WI House District 54
ReportingUnit	Wisconsin;WI House District 55	Wisconsin;WI House District 55
ReportingUnit	Wisconsin;WI House District 56	Wisconsin;WI House District 56
ReportingUnit	Wisconsin;WI House District 57	Wisconsin;WI House District 57
ReportingUnit	Wisconsin;WI House District 58	Wisconsin;WI House District 58
ReportingUnit	Wisconsin;WI House District 59	Wisconsin;WI House District 59
ReportingUnit	Wisconsin;WI House District 6	Wisconsin;WI House District 6
ReportingUnit	Wisconsin;WI House District 60	Wisconsin;WI House District 60
ReportingUnit	Wisconsin;WI House District 61	Wisconsin;WI House District 61
ReportingUnit	Wisconsin;WI House District 62	Wisconsin;WI House District 62
ReportingUnit	Wisconsin;WI House District 63	Wisconsin;WI House District 63
ReportingUnit	Wisconsin;WI House District 64	Wisconsin;WI House District 64
ReportingUnit	Wisconsin;WI House District 65	Wisconsin;WI House District 65
ReportingUnit	Wisconsin;WI House District 66	Wisconsin;WI House District 66
ReportingUnit	Wisconsin;WI House District 67	Wisconsin;WI House District 67
ReportingUnit	Wisconsin;WI House District 68	Wisconsin;WI House District 68
ReportingUnit	Wisconsin;WI House District 69	Wisconsin;WI House District 69
ReportingUnit	Wisconsin;WI House District 7	Wisconsin;WI House District 7
ReportingUnit	Wisconsin;WI House District 70	Wisconsin;WI House District 70
ReportingUnit	Wisconsin;WI House District 71	Wisconsin;WI House District 71
ReportingUnit	Wisconsin;WI House District 72	Wisconsin;WI House District 72
ReportingUnit	Wisconsin;WI House District 73	Wisconsin;WI House District 73
ReportingUnit	Wisconsin;WI House District 74	Wisconsin;WI House District 74
ReportingUnit	Wisconsin;WI House District 75	Wisconsin;WI House District 75
ReportingUnit	Wisconsin;WI House District 76	Wisconsin;WI House District 76
ReportingUnit	Wisconsin;WI House District 77	Wisconsin;WI House District 77
ReportingUnit	Wisconsin;WI House District 78	Wisconsin;WI House District 78
ReportingUnit	Wisconsin;WI House District 79	Wisconsin;WI House District 79
ReportingUnit	Wisconsin;WI House District 8	Wisconsin;WI House District 8
ReportingUnit	Wisconsin;WI House District 80	Wisconsin;WI House District 80
ReportingUnit	Wisconsin;WI House District 81	Wisconsin;WI House District 81
ReportingUnit	Wisconsin;WI House District 82	Wisconsin;WI House District 82
ReportingUnit	Wisconsin;WI House District 83	Wisconsin;WI House District 83
ReportingUnit	Wisconsin;WI House District 84	Wisconsin;WI House District 84
ReportingUnit	Wisconsin;WI House District 85	Wisconsin;WI House District 85
ReportingUnit	Wisconsin;WI House District 86	Wisconsin;WI House District 86
ReportingUnit	Wisconsin;WI House District 87	Wisconsin;WI House District 87
ReportingUnit	Wisconsin;WI House District 88	Wisconsin;WI House District 88
ReportingUnit	Wisconsin;WI House District 89	Wisconsin;WI House District 89
ReportingUnit	Wisconsin;WI House District 9	Wisconsin;WI House District 9
ReportingUnit	Wisconsin;WI House District 90	Wisconsin;WI House District 90
ReportingUnit	Wisconsin;WI House District 91	Wisconsin;WI House District 91
ReportingUnit	Wisconsin;WI House District 92	Wisconsin;WI House District 92
ReportingUnit	Wisconsin;WI House District 93	Wisconsin;WI House District 93
ReportingUnit	Wisconsin;WI House District 94	Wisconsin;WI House District 94
ReportingUnit	Wisconsin;WI House District 95	Wisconsin;WI House District 95
ReportingUnit	Wisconsin;WI House District 96	Wisconsin;WI House District 96
ReportingUnit	Wisconsin;WI House District 97	Wisconsin;WI House District 97
ReportingUnit	Wisconsin;WI House District 98	Wisconsin;WI House District 98
ReportingUnit	Wisconsin;WI House District 99	Wisconsin;WI House District 99
ReportingUnit	Wisconsin;WI Senate District 1	Wisconsin;WI Senate District 1
ReportingUnit	Wisconsin;WI Senate District 10	Wisconsin;WI Senate District 10
ReportingUnit	Wisconsin;WI Senate District 11	Wisconsin;WI Senate District 11
ReportingUnit	Wisconsin;WI Senate District 12	Wisconsin;WI Senate District 12
ReportingUnit	Wisconsin;WI Senate District 13	Wisconsin;WI Senate District 13
ReportingUnit	Wisconsin;WI Senate District 14	Wisconsin;WI Senate District 14
ReportingUnit	Wisconsin;WI Senate District 15	Wisconsin;WI Senate District 15
ReportingUnit	Wisconsin;WI Senate District 16	Wisconsin;WI Senate District 16
ReportingUnit	Wisconsin;WI Senate District 17	Wisconsin;WI Senate District 17
ReportingUnit	Wisconsin;WI Senate District 18	Wisconsin;WI Senate District 18
ReportingUnit	Wisconsin;WI Senate District 19	Wisconsin;WI Senate District 19
ReportingUnit	Wisconsin;WI Senate District 2	Wisconsin;WI Senate District 2
ReportingUnit	Wisconsin;WI Senate District 20	Wisconsin;WI Senate District 20
ReportingUnit	Wisconsin;WI Senate District 21	Wisconsin;WI Senate District 21
ReportingUnit	Wisconsin;WI Senate District 22	Wisconsin;WI Senate District 22
ReportingUnit	Wisconsin;WI Senate District 23	Wisconsin;WI Senate District 23
ReportingUnit	Wisconsin;WI Senate District 24	Wisconsin;WI Senate District 24
ReportingUnit	Wisconsin;WI Senate District 25	Wisconsin;WI Senate District 25
ReportingUnit	Wisconsin;WI Senate District 26	Wisconsin;WI Senate District 26
ReportingUnit	Wisconsin;WI Senate District 27	Wisconsin;WI Senate District 27
