cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IA Senate District 50 (Libertarian Party)	State Senator District 50 - Libertarian
CandidateContest	IA Senate District 50 (Republican Party)	State Senator District 50 (REP)
CandidateContest	IA Senate District 50 (Republican Party)	State Senator District 50 - REP
CandidateContest	IA Senate District 50 (Republican Party)	State Senator District 50 (Republican)
CandidateContest	IA Senate District 50 (Republican Party)	State Senator District 50 - Republican
CandidateContest	IA Senate District 6	State Senator District 6
CandidateContest	IA Senate District 6 (Democratic Party)	State Senator District 6 (DEM)
CandidateContest	IA Senate District 6 (Democratic Party)	State Senator District 6 - DEM
CandidateContest	IA Senate District 6 (Democratic Party)	State Senator District 6 (Democratic)
CandidateContest	IA Senate District 6 (Democratic Party)	State Senator District 6 - Democratic
CandidateContest	IA Senate District 6 (Green Party)	State Senator District 6 (Green)
CandidateContest	IA Senate District 6 (Green Party)	State Senator District 6 - Green
CandidateContest	IA Senate District 6 (Libertarian Party)	State Senator District 6 (LIB)
CandidateContest	IA Senate District 6 (Libertarian Party)	State Senator District 6 - LIB
CandidateContest	IA Senate District 6 (Libertarian Party)	State Senator District 6 (Libertarian)
CandidateContest	IA Senate District 6 (Libertarian Party)	State Senator District 6 - Libertarian
CandidateContest	IA Senate District 6 (Republican Party)	State Senator District 6 (REP)
CandidateContest	IA Senate District 6 (Republican Party)	State Senator District 6 - REP
CandidateContest	IA Senate District 6 (Republican Party)	State Senator District 6 (Republican)
CandidateContest	IA Senate District 6 (Republican Party)	State Senator District 6 - Republican
CandidateContest	IA Senate District 7	State Senator District 7
CandidateContest	IA Senate District 7 (Democratic Party)	State Senator District 7 (DEM)
CandidateContest	IA Senate District 7 (Democratic Party)	State Senator District 7 - DEM
CandidateContest	IA Senate District 7 (Democratic Party)	State Senator District 7 (Democratic)
CandidateContest	IA Senate District 7 (Democratic Party)	State Senator District 7 - Democratic
CandidateContest	IA Senate District 7 (Green Party)	State Senator District 7 (Green)
CandidateContest	IA Senate District 7 (Green Party)	State Senator District 7 - Green
CandidateContest	IA Senate District 7 (Libertarian Party)	State Senator District 7 (LIB)
CandidateContest	IA Senate District 7 (Libertarian Party)	State Senator District 7 - LIB
CandidateContest	IA Senate District 7 (Libertarian Party)	State Senator District 7 (Libertarian)
CandidateContest	IA Senate District 7 (Libertarian Party)	State Senator District 7 - Libertarian
CandidateContest	IA Senate District 7 (Republican Party)	State Senator District 7 (REP)
CandidateContest	IA Senate District 7 (Republican Party)	State Senator District 7 - REP
CandidateContest	IA Senate District 7 (Republican Party)	State Senator District 7 (Republican)
CandidateContest	IA Senate District 7 (Republican Party)	State Senator District 7 - Republican
CandidateContest	IA Senate District 8	State Senator District 8
CandidateContest	IA Senate District 8 (Democratic Party)	State Senator District 8 (DEM)
CandidateContest	IA Senate District 8 (Democratic Party)	State Senator District 8 - DEM
CandidateContest	IA Senate District 8 (Democratic Party)	State Senator District 8 (Democratic)
CandidateContest	IA Senate District 8 (Democratic Party)	State Senator District 8 - Democratic
CandidateContest	IA Senate District 8 (Green Party)	State Senator District 8 (Green)
CandidateContest	IA Senate District 8 (Green Party)	State Senator District 8 - Green
CandidateContest	IA Senate District 8 (Libertarian Party)	State Senator District 8 (LIB)
CandidateContest	IA Senate District 8 (Libertarian Party)	State Senator District 8 - LIB
CandidateContest	IA Senate District 8 (Libertarian Party)	State Senator District 8 (Libertarian)
CandidateContest	IA Senate District 8 (Libertarian Party)	State Senator District 8 - Libertarian
CandidateContest	IA Senate District 8 (Republican Party)	State Senator District 8 (REP)
CandidateContest	IA Senate District 8 (Republican Party)	State Senator District 8 - REP
CandidateContest	IA Senate District 8 (Republican Party)	State Senator District 8 (Republican)
CandidateContest	IA Senate District 8 (Republican Party)	State Senator District 8 - Republican
CandidateContest	IA Senate District 9	State Senator District 9
CandidateContest	IA Senate District 9 (Democratic Party)	State Senator District 9 (DEM)
CandidateContest	IA Senate District 9 (Democratic Party)	State Senator District 9 - DEM
CandidateContest	IA Senate District 9 (Democratic Party)	State Senator District 9 (Democratic)
CandidateContest	IA Senate District 9 (Democratic Party)	State Senator District 9 - Democratic
CandidateContest	IA Senate District 9 (Green Party)	State Senator District 9 (Green)
CandidateContest	IA Senate District 9 (Green Party)	State Senator District 9 - Green
CandidateContest	IA Senate District 9 (Libertarian Party)	State Senator District 9 (LIB)
CandidateContest	IA Senate District 9 (Libertarian Party)	State Senator District 9 - LIB
CandidateContest	IA Senate District 9 (Libertarian Party)	State Senator District 9 (Libertarian)
CandidateContest	IA Senate District 9 (Libertarian Party)	State Senator District 9 - Libertarian
CandidateContest	IA Senate District 9 (Republican Party)	State Senator District 9 (REP)
CandidateContest	IA Senate District 9 (Republican Party)	State Senator District 9 - REP
CandidateContest	IA Senate District 9 (Republican Party)	State Senator District 9 (Republican)
CandidateContest	IA Senate District 9 (Republican Party)	State Senator District 9 - Republican
CandidateContest	IA Treasurer of State	Treasurer of State
CandidateContest	IA Treasurer of State (Democratic Party)	Treasurer of State (DEM)
CandidateContest	IA Treasurer of State (Democratic Party)	Treasurer of State - DEM
CandidateContest	IA Treasurer of State (Democratic Party)	Treasurer of State (Democratic)
CandidateContest	IA Treasurer of State (Democratic Party)	Treasurer of State - Democratic
CandidateContest	IA Treasurer of State (Green Party)	Treasurer of State (Green)
CandidateContest	IA Treasurer of State (Green Party)	Treasurer of State - Green
CandidateContest	IA Treasurer of State (Libertarian Party)	Treasurer of State (LIB)
CandidateContest	IA Treasurer of State (Libertarian Party)	Treasurer of State - LIB
CandidateContest	IA Treasurer of State (Libertarian Party)	Treasurer of State (Libertarian)
CandidateContest	IA Treasurer of State (Libertarian Party)	Treasurer of State - Libertarian
CandidateContest	IA Treasurer of State (Republican Party)	Treasurer of State (REP)
CandidateContest	IA Treasurer of State (Republican Party)	Treasurer of State - REP
CandidateContest	IA Treasurer of State (Republican Party)	Treasurer of State (Republican)
CandidateContest	IA Treasurer of State (Republican Party)	Treasurer of State - Republican
CandidateContest	US House IA District 1	United States Representative District 1
CandidateContest	US House IA District 1 (Democratic Party)	United States Representative District 1 (DEM)
CandidateContest	US House IA District 1 (Democratic Party)	United States Representative District 1 - DEM
CandidateContest	US House IA District 1 (Democratic Party)	United States Representative District 1 (Democratic)
CandidateContest	US House IA District 1 (Democratic Party)	United States Representative District 1 - Democratic
CandidateContest	US House IA District 1 (Green Party)	United States Representative District 1 (Green)
CandidateContest	US House IA District 1 (Green Party)	United States Representative District 1 - Green
CandidateContest	US House IA District 1 (Libertarian Party)	United States Representative District 1 (LIB)
CandidateContest	US House IA District 1 (Libertarian Party)	United States Representative District 1 - LIB
CandidateContest	US House IA District 1 (Libertarian Party)	United States Representative District 1 (Libertarian)
CandidateContest	US House IA District 1 (Libertarian Party)	United States Representative District 1 - Libertarian
CandidateContest	US House IA District 1 (Republican Party)	United States Representative District 1 (REP)
CandidateContest	US House IA District 1 (Republican Party)	United States Representative District 1 - REP
CandidateContest	US House IA District 1 (Republican Party)	United States Representative District 1 (Republican)
CandidateContest	US House IA District 1 (Republican Party)	United States Representative District 1 - Republican
CandidateContest	US House IA District 2	United States Representative District 2
CandidateContest	US House IA District 2 (Democratic Party)	United States Representative District 2 (DEM)
CandidateContest	US House IA District 2 (Democratic Party)	United States Representative District 2 - DEM
CandidateContest	US House IA District 2 (Democratic Party)	United States Representative District 2 (Democratic)
CandidateContest	US House IA District 2 (Democratic Party)	United States Representative District 2 - Democratic
CandidateContest	US House IA District 2 (Green Party)	United States Representative District 2 (Green)
CandidateContest	US House IA District 2 (Green Party)	United States Representative District 2 - Green
CandidateContest	US House IA District 2 (Libertarian Party)	United States Representative District 2 (LIB)
CandidateContest	US House IA District 2 (Libertarian Party)	United States Representative District 2 - LIB
CandidateContest	US House IA District 2 (Libertarian Party)	United States Representative District 2 (Libertarian)
CandidateContest	US House IA District 2 (Libertarian Party)	United States Representative District 2 - Libertarian
CandidateContest	US House IA District 2 (Republican Party)	United States Representative District 2 (REP)
CandidateContest	US House IA District 2 (Republican Party)	United States Representative District 2 - REP
CandidateContest	US House IA District 2 (Republican Party)	United States Representative District 2 (Republican)
CandidateContest	US House IA District 2 (Republican Party)	United States Representative District 2 - Republican
CandidateContest	US House IA District 3	United States Representative District 3
CandidateContest	US House IA District 3 (Democratic Party)	United States Representative District 3 (DEM)
CandidateContest	US House IA District 3 (Democratic Party)	United States Representative District 3 - DEM
CandidateContest	US House IA District 3 (Democratic Party)	United States Representative District 3 (Democratic)
CandidateContest	US House IA District 3 (Democratic Party)	United States Representative District 3 - Democratic
CandidateContest	US House IA District 3 (Green Party)	United States Representative District 3 (Green)
CandidateContest	US House IA District 3 (Green Party)	United States Representative District 3 - Green
CandidateContest	US House IA District 3 (Libertarian Party)	United States Representative District 3 (LIB)
CandidateContest	US House IA District 3 (Libertarian Party)	United States Representative District 3 - LIB
