Name	ReportingUnitType
Florida;Polk County;Precinct 120	precinct
Florida;Polk County;Precinct 121	precinct
Florida;Polk County;Precinct 123	precinct
Florida;Polk County;Precinct 124	precinct
Florida;Polk County;Precinct 125	precinct
Florida;Polk County;Precinct 201	precinct
Florida;Polk County;Precinct 203	precinct
Florida;Polk County;Precinct 204	precinct
Florida;Polk County;Precinct 205	precinct
Florida;Polk County;Precinct 206	precinct
Florida;Polk County;Precinct 207	precinct
Florida;Polk County;Precinct 208	precinct
Florida;Polk County;Precinct 209	precinct
Florida;Polk County;Precinct 210	precinct
Florida;Polk County;Precinct 211	precinct
Florida;Polk County;Precinct 212	precinct
Florida;Polk County;Precinct 213	precinct
Florida;Polk County;Precinct 214	precinct
Florida;Polk County;Precinct 215	precinct
Florida;Polk County;Precinct 216	precinct
Florida;Polk County;Precinct 217	precinct
Florida;Polk County;Precinct 218	precinct
Florida;Polk County;Precinct 219	precinct
Florida;Polk County;Precinct 220	precinct
Florida;Polk County;Precinct 221	precinct
Florida;Polk County;Precinct 222	precinct
Florida;Polk County;Precinct 223	precinct
Florida;Polk County;Precinct 224	precinct
Florida;Polk County;Precinct 225	precinct
Florida;Polk County;Precinct 226	precinct
Florida;Polk County;Precinct 227	precinct
Florida;Polk County;Precinct 228	precinct
Florida;Polk County;Precinct 229	precinct
Florida;Polk County;Precinct 230	precinct
Florida;Polk County;Precinct 231	precinct
Florida;Polk County;Precinct 232	precinct
Florida;Polk County;Precinct 233	precinct
Florida;Polk County;Precinct 234	precinct
Florida;Polk County;Precinct 235	precinct
Florida;Polk County;Precinct 236	precinct
Florida;Polk County;Precinct 237	precinct
Florida;Polk County;Precinct 238	precinct
Florida;Polk County;Precinct 239	precinct
Florida;Polk County;Precinct 240	precinct
Florida;Polk County;Precinct 241	precinct
Florida;Polk County;Precinct 242	precinct
Florida;Polk County;Precinct 243	precinct
Florida;Polk County;Precinct 244	precinct
Florida;Polk County;Precinct 245	precinct
Florida;Polk County;Precinct 246	precinct
Florida;Polk County;Precinct 247	precinct
Florida;Polk County;Precinct 248	precinct
Florida;Polk County;Precinct 249	precinct
Florida;Polk County;Precinct 250	precinct
Florida;Polk County;Precinct 251	precinct
Florida;Polk County;Precinct 301	precinct
Florida;Polk County;Precinct 302	precinct
Florida;Polk County;Precinct 303	precinct
Florida;Polk County;Precinct 304	precinct
Florida;Polk County;Precinct 306	precinct
Florida;Polk County;Precinct 307	precinct
Florida;Polk County;Precinct 309	precinct
Florida;Polk County;Precinct 310	precinct
Florida;Polk County;Precinct 312	precinct
Florida;Polk County;Precinct 313	precinct
Florida;Polk County;Precinct 314	precinct
Florida;Polk County;Precinct 315	precinct
Florida;Polk County;Precinct 316	precinct
Florida;Polk County;Precinct 319	precinct
Florida;Polk County;Precinct 321	precinct
Florida;Polk County;Precinct 322	precinct
Florida;Polk County;Precinct 323	precinct
Florida;Polk County;Precinct 324	precinct
Florida;Polk County;Precinct 325	precinct
Florida;Polk County;Precinct 326	precinct
Florida;Polk County;Precinct 327	precinct
Florida;Polk County;Precinct 329	precinct
Florida;Polk County;Precinct 330	precinct
Florida;Polk County;Precinct 331	precinct
Florida;Polk County;Precinct 332	precinct
Florida;Polk County;Precinct 333	precinct
Florida;Polk County;Precinct 334	precinct
Florida;Polk County;Precinct 336	precinct
Florida;Polk County;Precinct 337	precinct
Florida;Polk County;Precinct 338	precinct
Florida;Polk County;Precinct 339	precinct
Florida;Polk County;Precinct 340	precinct
Florida;Polk County;Precinct 401	precinct
Florida;Polk County;Precinct 402	precinct
Florida;Polk County;Precinct 403	precinct
Florida;Polk County;Precinct 404	precinct
Florida;Polk County;Precinct 405	precinct
Florida;Polk County;Precinct 406	precinct
Florida;Polk County;Precinct 407	precinct
Florida;Polk County;Precinct 408	precinct
Florida;Polk County;Precinct 409	precinct
Florida;Polk County;Precinct 410	precinct
Florida;Polk County;Precinct 411	precinct
Florida;Polk County;Precinct 412	precinct
Florida;Polk County;Precinct 413	precinct
Florida;Polk County;Precinct 414	precinct
Florida;Polk County;Precinct 415	precinct
Florida;Polk County;Precinct 416	precinct
Florida;Polk County;Precinct 418	precinct
Florida;Polk County;Precinct 419	precinct
Florida;Polk County;Precinct 420	precinct
Florida;Polk County;Precinct 421	precinct
Florida;Polk County;Precinct 501	precinct
Florida;Polk County;Precinct 502	precinct
Florida;Polk County;Precinct 503	precinct
Florida;Polk County;Precinct 504	precinct
Florida;Polk County;Precinct 505	precinct
Florida;Polk County;Precinct 506	precinct
Florida;Polk County;Precinct 507	precinct
Florida;Polk County;Precinct 508	precinct
Florida;Polk County;Precinct 509	precinct
Florida;Polk County;Precinct 510	precinct
Florida;Polk County;Precinct 511	precinct
Florida;Polk County;Precinct 512	precinct
Florida;Polk County;Precinct 513	precinct
Florida;Polk County;Precinct 514	precinct
Florida;Polk County;Precinct 516	precinct
Florida;Polk County;Precinct 517	precinct
Florida;Polk County;Precinct 518	precinct
Florida;Polk County;Precinct 519	precinct
Florida;Polk County;Precinct 520	precinct
Florida;Polk County;Precinct 521	precinct
Florida;Polk County;Precinct 522	precinct
Florida;Polk County;Precinct 523	precinct
Florida;Polk County;Precinct 524	precinct
Florida;Polk County;Precinct 525	precinct
Florida;Polk County;Precinct 526	precinct
Florida;Polk County;Precinct 527	precinct
Florida;Polk County;Precinct 528	precinct
Florida;Polk County;Precinct 529	precinct
Florida;Polk County;Precinct 530	precinct
Florida;Polk County;Precinct 531	precinct
Florida;Polk County;Precinct 532	precinct
Florida;Polk County;Precinct 533	precinct
Florida;Polk County;Precinct 534	precinct
Florida;Polk County;Precinct 535	precinct
Florida;Polk County;Precinct 536	precinct
Florida;Polk County;Precinct 537	precinct
Florida;Polk County;Precinct 538	precinct
Florida;Polk County;Precinct 539	precinct
Florida;Polk County;Precinct 540	precinct
Florida;Polk County;Precinct 541	precinct
Florida;Polk County;Precinct 542	precinct
Florida;Jackson County;Precinct 1	precinct
Florida;Jackson County;Precinct 2	precinct
Florida;Jackson County;Precinct 3	precinct
Florida;Jackson County;Precinct 4	precinct
Florida;Jackson County;Precinct 5	precinct
Florida;Jackson County;Precinct 6	precinct
Florida;Jackson County;Precinct 7	precinct
Florida;Jackson County;Precinct 8	precinct
Florida;Jackson County;Precinct 9	precinct
Florida;Jackson County;Precinct 10	precinct
Florida;Jackson County;Precinct 11	precinct
Florida;Jackson County;Precinct 12	precinct
Florida;Jackson County;Precinct 13	precinct
Florida;Jackson County;Precinct 14	precinct
Florida;St. Lucie County;Precinct 01	precinct
Florida;St. Lucie County;Precinct 06	precinct
Florida;St. Lucie County;Precinct 07	precinct
Florida;St. Lucie County;Precinct 08	precinct
Florida;St. Lucie County;Precinct 09	precinct
Florida;St. Lucie County;Precinct 10	precinct
Florida;St. Lucie County;Precinct 11	precinct
Florida;St. Lucie County;Precinct 12	precinct
Florida;St. Lucie County;Precinct 13	precinct
Florida;St. Lucie County;Precinct 14	precinct
Florida;St. Lucie County;Precinct 15	precinct
Florida;St. Lucie County;Precinct 16	precinct
Florida;St. Lucie County;Precinct 17	precinct
Florida;St. Lucie County;Precinct 18	precinct
Florida;St. Lucie County;Precinct 19	precinct
Florida;St. Lucie County;Precinct 20	precinct
Florida;St. Lucie County;Precinct 21	precinct
Florida;St. Lucie County;Precinct 22	precinct
Florida;St. Lucie County;Precinct 23	precinct
Florida;St. Lucie County;Precinct 24	precinct
Florida;St. Lucie County;Precinct 25	precinct
Florida;St. Lucie County;Precinct 26	precinct
Florida;St. Lucie County;Precinct 28	precinct
Florida;St. Lucie County;Precinct 29	precinct
Florida;St. Lucie County;Precinct 31	precinct
Florida;St. Lucie County;Precinct 33	precinct
Florida;St. Lucie County;Precinct 35	precinct
Florida;St. Lucie County;Precinct 36	precinct
Florida;St. Lucie County;Precinct 37	precinct
Florida;St. Lucie County;Precinct 38	precinct
Florida;St. Lucie County;Precinct 39	precinct
Florida;St. Lucie County;Precinct 40	precinct
Florida;St. Lucie County;Precinct 41	precinct
Florida;St. Lucie County;Precinct 42	precinct
Florida;St. Lucie County;Precinct 43	precinct
Florida;St. Lucie County;Precinct 45	precinct
Florida;St. Lucie County;Precinct 46	precinct
Florida;St. Lucie County;Precinct 47	precinct
Florida;St. Lucie County;Precinct 49	precinct
Florida;St. Lucie County;Precinct 50	precinct
Florida;St. Lucie County;Precinct 51	precinct
Florida;St. Lucie County;Precinct 52	precinct
Florida;St. Lucie County;Precinct 53	precinct
Florida;St. Lucie County;Precinct 56	precinct
Florida;St. Lucie County;Precinct 60	precinct
Florida;St. Lucie County;Precinct 63	precinct
Florida;St. Lucie County;Precinct 65	precinct
Florida;St. Lucie County;Precinct 66	precinct
Florida;St. Lucie County;Precinct 67	precinct
Florida;St. Lucie County;Precinct 68	precinct
Florida;St. Lucie County;Precinct 71	precinct
Florida;St. Lucie County;Precinct 73	precinct
Florida;St. Lucie County;Precinct 74	precinct
Florida;St. Lucie County;Precinct 75	precinct
Florida;St. Lucie County;Precinct 82	precinct
Florida;St. Lucie County;Precinct 83	precinct
Florida;St. Lucie County;Precinct 84	precinct
Florida;St. Lucie County;Precinct 85	precinct
Florida;St. Lucie County;Precinct 86	precinct
Florida;St. Lucie County;Precinct 89	precinct
Florida;St. Lucie County;Precinct 91	precinct
Florida;St. Lucie County;Precinct 92	precinct
Florida;St. Lucie County;Precinct 93	precinct
Florida;St. Lucie County;Precinct 94	precinct
Florida;Levy County;Precinct 01	precinct
Florida;Levy County;Precinct 02	precinct
Florida;Levy County;Precinct 03	precinct
Florida;Levy County;Precinct 04	precinct
Florida;Levy County;Precinct 05	precinct
Florida;Levy County;Precinct 06	precinct
Florida;Levy County;Precinct 07	precinct
Florida;Levy County;Precinct 08	precinct
Florida;Levy County;Precinct 09	precinct
Florida;Levy County;Precinct 10	precinct
Florida;Levy County;Precinct 11	precinct
Florida;Levy County;Precinct 12	precinct
Florida;Levy County;Precinct 13	precinct
Florida;Hardee County;Precinct 1	precinct
Florida;Hardee County;Precinct 2	precinct
Florida;Hardee County;Precinct 5	precinct
Florida;Hardee County;Precinct 8	precinct
Florida;Hardee County;Precinct 11	precinct
Florida;Hardee County;Precinct 12	precinct
Florida;Hardee County;Precinct 15	precinct
Florida;Hardee County;Precinct 16	precinct
Florida;Hardee County;Precinct 17	precinct
Florida;Hardee County;Precinct 18	precinct
Florida;Hardee County;Precinct 21	precinct
Florida;Hardee County;Precinct 22	precinct
Florida;Holmes County;Precinct 1	precinct
Florida;Holmes County;Precinct 2	precinct
Florida;Holmes County;Precinct 3	precinct
Florida;Holmes County;Precinct 4	precinct
Florida;Holmes County;Precinct 5	precinct
Florida;Holmes County;Precinct 6	precinct
Florida;Holmes County;Precinct 7	precinct
Florida;Holmes County;Precinct 8	precinct
Florida;Calhoun County;Precinct 101	precinct
Florida;Calhoun County;Precinct 102	precinct
Florida;Calhoun County;Precinct 201	precinct
Florida;Calhoun County;Precinct 202	precinct
Florida;Calhoun County;Precinct 301	precinct
Florida;Calhoun County;Precinct 302	precinct
Florida;Calhoun County;Precinct 401	precinct
Florida;Calhoun County;Precinct 402	precinct
Florida;Calhoun County;Precinct 501	precinct
Florida;Calhoun County;Precinct 502	precinct
Florida;Calhoun County;Precinct 503	precinct
nan;Precinct 1	precinct
nan;Precinct 2	precinct
nan;Precinct 3	precinct
nan;Precinct 4	precinct
nan;Precinct 5	precinct
nan;Precinct 6	precinct
nan;Precinct 7	precinct
nan;Precinct 8	precinct
nan;Precinct 9	precinct
nan;Precinct 10	precinct
nan;Precinct 11	precinct
nan;Precinct 12	precinct
nan;Precinct 13	precinct
nan;Precinct 14	precinct
nan;Precinct 15	precinct
nan;Precinct 16	precinct
nan;Precinct 17	precinct
nan;Precinct 18	precinct
nan;Precinct 19	precinct
nan;Precinct 20	precinct
nan;Precinct 21	precinct
nan;Precinct 22	precinct
nan;Precinct 23	precinct
nan;Precinct 24	precinct
nan;Precinct 25	precinct
nan;Precinct 26	precinct
nan;Precinct 27	precinct
nan;Precinct 28	precinct
nan;Precinct 29	precinct
nan;Precinct 30	precinct
nan;Precinct 31	precinct
nan;Precinct 32	precinct
nan;Precinct 33	precinct
nan;Precinct 34	precinct
nan;Precinct 35	precinct
nan;Precinct 36	precinct
nan;Precinct 37	precinct
nan;Precinct 38	precinct
nan;Precinct 39	precinct
nan;Precinct 40	precinct
nan;Precinct 41	precinct
nan;Precinct 42	precinct
nan;Precinct 43	precinct
nan;Precinct 44	precinct
nan;Precinct 45	precinct
nan;Precinct 46	precinct
nan;Precinct 47	precinct
nan;Precinct 48	precinct
nan;Precinct 49	precinct
nan;Precinct 50	precinct
nan;Precinct 51	precinct
nan;Precinct 52	precinct
nan;Precinct 53	precinct
nan;Precinct 54	precinct
nan;Precinct 55	precinct
nan;Precinct 56	precinct
nan;Precinct 57	precinct
nan;Precinct 58	precinct
nan;Precinct 59	precinct
nan;Precinct 60	precinct
nan;Precinct 61	precinct
nan;Precinct 62	precinct
nan;Precinct 63	precinct
nan;Precinct 64	precinct
nan;Precinct 65	precinct
nan;Precinct 66	precinct
nan;Precinct 67	precinct
nan;Precinct 68	precinct
nan;Precinct 69	precinct
nan;Precinct 70	precinct
nan;Precinct 71	precinct
nan;Precinct 72	precinct
nan;Precinct 73	precinct
nan;Precinct 74	precinct
nan;Precinct 75	precinct
nan;Precinct 76	precinct
nan;Precinct 77	precinct
nan;Precinct 78	precinct
nan;Precinct 79	precinct
nan;Precinct 80	precinct
Florida;St. Johns County;Precinct 101	precinct
Florida;St. Johns County;Precinct 102	precinct
Florida;St. Johns County;Precinct 103	precinct
Florida;St. Johns County;Precinct 104	precinct
Florida;St. Johns County;Precinct 105	precinct
Florida;St. Johns County;Precinct 106	precinct
Florida;St. Johns County;Precinct 107	precinct
Florida;St. Johns County;Precinct 108	precinct
Florida;St. Johns County;Precinct 109	precinct
Florida;St. Johns County;Precinct 110	precinct
Florida;St. Johns County;Precinct 201	precinct
Florida;St. Johns County;Precinct 202	precinct
Florida;St. Johns County;Precinct 203	precinct
Florida;St. Johns County;Precinct 204	precinct
Florida;St. Johns County;Precinct 205	precinct
Florida;St. Johns County;Precinct 206	precinct
Florida;St. Johns County;Precinct 207	precinct
Florida;St. Johns County;Precinct 208	precinct
Florida;St. Johns County;Precinct 209	precinct
Florida;St. Johns County;Precinct 301	precinct
Florida;St. Johns County;Precinct 302	precinct
Florida;St. Johns County;Precinct 303	precinct
Florida;St. Johns County;Precinct 304	precinct
Florida;St. Johns County;Precinct 305	precinct
Florida;St. Johns County;Precinct 306	precinct
Florida;St. Johns County;Precinct 307	precinct
Florida;St. Johns County;Precinct 308	precinct
Florida;St. Johns County;Precinct 309	precinct
Florida;St. Johns County;Precinct 401	precinct
Florida;St. Johns County;Precinct 402	precinct
Florida;St. Johns County;Precinct 403	precinct
Florida;St. Johns County;Precinct 404	precinct
Florida;St. Johns County;Precinct 405	precinct
Florida;St. Johns County;Precinct 406	precinct
Florida;St. Johns County;Precinct 407	precinct
Florida;St. Johns County;Precinct 408	precinct
Florida;St. Johns County;Precinct 409	precinct
Florida;St. Johns County;Precinct 501	precinct
Florida;St. Johns County;Precinct 502	precinct
Florida;St. Johns County;Precinct 503	precinct
Florida;St. Johns County;Precinct 504	precinct
Florida;St. Johns County;Precinct 505	precinct
Florida;St. Johns County;Precinct 506	precinct
Florida;St. Johns County;Precinct 507	precinct
Florida;St. Johns County;Precinct 508	precinct
Florida;St. Johns County;Precinct 509	precinct
