cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Arkansas;AR House District 65	State House District 65
ReportingUnit	Arkansas;AR House District 66	State House District 66
ReportingUnit	Arkansas;AR House District 67	State House District 67
ReportingUnit	Arkansas;AR House District 68	State House District 68
ReportingUnit	Arkansas;AR House District 69	State House District 69
ReportingUnit	Arkansas;AR House District 70	State House District 70
ReportingUnit	Arkansas;AR House District 71	State House District 71
ReportingUnit	Arkansas;AR House District 72	State House District 72
ReportingUnit	Arkansas;AR House District 73	State House District 73
ReportingUnit	Arkansas;AR House District 74	State House District 74
ReportingUnit	Arkansas;AR House District 75	State House District 75
ReportingUnit	Arkansas;AR House District 76	State House District 76
ReportingUnit	Arkansas;AR House District 77	State House District 77
ReportingUnit	Arkansas;AR House District 78	State House District 78
ReportingUnit	Arkansas;AR House District 79	State House District 79
ReportingUnit	Arkansas;AR House District 80	State House District 80
ReportingUnit	Arkansas;AR House District 81	State House District 81
ReportingUnit	Arkansas;AR House District 82	State House District 82
ReportingUnit	Arkansas;AR House District 83	State House District 83
ReportingUnit	Arkansas;AR House District 84	State House District 84
ReportingUnit	Arkansas;AR House District 85	State House District 85
ReportingUnit	Arkansas;AR House District 86	State House District 86
ReportingUnit	Arkansas;AR House District 87	State House District 87
ReportingUnit	Arkansas;AR House District 88	State House District 88
ReportingUnit	Arkansas;AR House District 89	State House District 89
ReportingUnit	Arkansas;AR House District 90	State House District 90
ReportingUnit	Arkansas;AR House District 91	State House District 91
ReportingUnit	Arkansas;AR House District 92	State House District 92
ReportingUnit	Arkansas;AR House District 93	State House District 93
ReportingUnit	Arkansas;AR House District 94	State House District 94
ReportingUnit	Arkansas;AR House District 95	State House District 95
ReportingUnit	Arkansas;AR House District 96	State House District 96
ReportingUnit	Arkansas;AR House District 97	State House District 97
ReportingUnit	Arkansas;AR House District 98	State House District 98
ReportingUnit	Arkansas;AR House District 99	State House District 99
ReportingUnit	Arkansas;AR House District 100	State House District 100
ReportingUnit	Arkansas;AR Senate District 1	State House District 1
ReportingUnit	Arkansas;AR Senate District 2	State House District 2
ReportingUnit	Arkansas;AR Senate District 3	State House District 3
ReportingUnit	Arkansas;AR Senate District 4	State House District 4
ReportingUnit	Arkansas;AR Senate District 5	State House District 5
ReportingUnit	Arkansas;AR Senate District 6	State House District 6
ReportingUnit	Arkansas;AR Senate District 7	State House District 7
ReportingUnit	Arkansas;AR Senate District 8	State House District 8
ReportingUnit	Arkansas;AR Senate District 9	State House District 9
ReportingUnit	Arkansas;AR Senate District 10	State House District 10
ReportingUnit	Arkansas;AR Senate District 11	State House District 11
ReportingUnit	Arkansas;AR Senate District 12	State House District 12
ReportingUnit	Arkansas;AR Senate District 13	State House District 13
ReportingUnit	Arkansas;AR Senate District 14	State House District 14
ReportingUnit	Arkansas;AR Senate District 15	State House District 15
ReportingUnit	Arkansas;AR Senate District 16	State House District 16
ReportingUnit	Arkansas;AR Senate District 17	State House District 17
ReportingUnit	Arkansas;AR Senate District 18	State House District 18
ReportingUnit	Arkansas;AR Senate District 19	State House District 19
ReportingUnit	Arkansas;AR Senate District 20	State House District 20
ReportingUnit	Arkansas;AR Senate District 21	State House District 21
ReportingUnit	Arkansas;AR Senate District 22	State House District 22
ReportingUnit	Arkansas;AR Senate District 23	State House District 23
ReportingUnit	Arkansas;AR Senate District 24	State House District 24
ReportingUnit	Arkansas;AR Senate District 25	State House District 25
ReportingUnit	Arkansas;AR Senate District 26	State House District 26
ReportingUnit	Arkansas;AR Senate District 27	State House District 27
ReportingUnit	Arkansas;AR Senate District 28	State House District 28
ReportingUnit	Arkansas;AR Senate District 29	State House District 29
ReportingUnit	Arkansas;AR Senate District 30	State House District 30
ReportingUnit	Arkansas;AR Senate District 31	State House District 31
ReportingUnit	Arkansas;AR Senate District 32	State House District 32
ReportingUnit	Arkansas;AR Senate District 33	State House District 33
ReportingUnit	Arkansas;AR Senate District 34	State House District 34
ReportingUnit	Arkansas;AR Senate District 35	State House District 35
ReportingUnit	Arkansas;US House AR District 1	State House District 1
ReportingUnit	Arkansas;US House AR District 2	State House District 2
ReportingUnit	Arkansas;US House AR District 3	State House District 3
ReportingUnit	Arkansas;US House AR District 4	State House District 4
ReportingUnit	Arkansas;Arkansas County	Arkansas;Arkansas County
ReportingUnit	Arkansas;Arkansas County	Arkansas
ReportingUnit	Arkansas;Ashley County	Ashley
ReportingUnit	Arkansas;Baxter County	Baxter
ReportingUnit	Arkansas;Benton County	Benton
ReportingUnit	Arkansas;Boone County	Boone
ReportingUnit	Arkansas;Bradley County	Bradley
ReportingUnit	Arkansas;Calhoun County	Calhoun
ReportingUnit	Arkansas;Carroll County	Carroll
ReportingUnit	Arkansas;Chicot County	Chicot
ReportingUnit	Arkansas;Clark County	Clark
ReportingUnit	Arkansas;Clay County	Clay
ReportingUnit	Arkansas;Cleburne County	Cleburne
ReportingUnit	Arkansas;Cleveland County	Cleveland
ReportingUnit	Arkansas;Columbia County	Columbia
ReportingUnit	Arkansas;Conway County	Conway
ReportingUnit	Arkansas;Craighead County	Craighead
ReportingUnit	Arkansas;Crawford County	Crawford
ReportingUnit	Arkansas;Crittenden County	Crittenden
ReportingUnit	Arkansas;Cross County	Cross
ReportingUnit	Arkansas;Dallas County	Dallas
ReportingUnit	Arkansas;Desha County	Desha
ReportingUnit	Arkansas;Drew County	Drew
ReportingUnit	Arkansas;Faulkner County	Faulkner
ReportingUnit	Arkansas;Franklin County	Franklin
ReportingUnit	Arkansas;Fulton County	Fulton
ReportingUnit	Arkansas;Garland County	Garland
ReportingUnit	Arkansas;Grant County	Grant
ReportingUnit	Arkansas;Greene County	Greene
ReportingUnit	Arkansas;Hempstead County	Hempstead
ReportingUnit	Arkansas;Hot Spring County	Hot Spring
ReportingUnit	Arkansas;Howard County	Howard
ReportingUnit	Arkansas;Independence County	Independence
ReportingUnit	Arkansas;Izard County	Izard
ReportingUnit	Arkansas;Jackson County	Jackson
ReportingUnit	Arkansas;Jefferson County	Jefferson
ReportingUnit	Arkansas;Johnson County	Johnson
ReportingUnit	Arkansas;Lafayette County	Lafayette
ReportingUnit	Arkansas;Lawrence County	Lawrence
ReportingUnit	Arkansas;Lee County	Lee
ReportingUnit	Arkansas;Lincoln County	Lincoln
ReportingUnit	Arkansas;Little River County	Little River
ReportingUnit	Arkansas;Logan County	Logan
ReportingUnit	Arkansas;Lonoke County	Lonoke
ReportingUnit	Arkansas;Madison County	Madison
ReportingUnit	Arkansas;Marion County	Marion
ReportingUnit	Arkansas;Miller County	Miller
ReportingUnit	Arkansas;Mississippi County	Mississippi
ReportingUnit	Arkansas;Monroe County	Monroe
ReportingUnit	Arkansas;Montgomery County	Montgomery
ReportingUnit	Arkansas;Nevada County	Nevada
ReportingUnit	Arkansas;Newton County	Newton
ReportingUnit	Arkansas;Ouachita County	Ouachita
ReportingUnit	Arkansas;Perry County	Perry
ReportingUnit	Arkansas;Phillips County	Phillips
ReportingUnit	Arkansas;Pike County	Pike
ReportingUnit	Arkansas;Poinsett County	Poinsett
ReportingUnit	Arkansas;Polk County	Polk
ReportingUnit	Arkansas;Pope County	Pope
ReportingUnit	Arkansas;Prairie County	Prairie
ReportingUnit	Arkansas;Pulaski County	Pulaski
ReportingUnit	Arkansas;Randolph County	Randolph
