cdf_element	cdf_internal_name	raw_identifier_value	junk 1	cdf_internal_name	
ReportingUnit	Maryland;St. Mary's County;Election District 8:Precinct 9	19;008;009		Maryland;St. Mary's County;Election District 8:Precinct 9	
ReportingUnit	Maryland;St. Mary's County;Election District 9	19;9		Maryland;St. Mary's County;Election District 9	
ReportingUnit	Maryland;St. Mary's County;Election District 9:Precinct 1	19;009;001		Maryland;St. Mary's County;Election District 9:Precinct 1	
ReportingUnit	Maryland;Talbot County	21		Maryland;Talbot County	
ReportingUnit	Maryland;Talbot County;Election District 1	21;1		Maryland;Talbot County;Election District 1	
ReportingUnit	Maryland;Talbot County;Election District 1:Precinct 1	21;001;001		Maryland;Talbot County;Election District 1:Precinct 1	
ReportingUnit	Maryland;Talbot County;Election District 1:Precinct 2	21;001;002		Maryland;Talbot County;Election District 1:Precinct 2	
ReportingUnit	Maryland;Talbot County;Election District 1:Precinct 3	21;001;003		Maryland;Talbot County;Election District 1:Precinct 3	
ReportingUnit	Maryland;Talbot County;Election District 1:Precinct 5	21;001;005		Maryland;Talbot County;Election District 1:Precinct 5	
ReportingUnit	Maryland;Talbot County;Election District 2	21;2		Maryland;Talbot County;Election District 2	
ReportingUnit	Maryland;Talbot County;Election District 2:Precinct 1	21;002;001		Maryland;Talbot County;Election District 2:Precinct 1	
ReportingUnit	Maryland;Talbot County;Election District 2:Precinct 2	21;002;002		Maryland;Talbot County;Election District 2:Precinct 2	
ReportingUnit	Maryland;Talbot County;Election District 2:Precinct 3	21;002;003		Maryland;Talbot County;Election District 2:Precinct 3	
ReportingUnit	Maryland;Talbot County;Election District 3	21;3		Maryland;Talbot County;Election District 3	
ReportingUnit	Maryland;Talbot County;Election District 3:Precinct 1	21;003;001		Maryland;Talbot County;Election District 3:Precinct 1	
ReportingUnit	Maryland;Talbot County;Election District 3:Precinct 3	21;003;003		Maryland;Talbot County;Election District 3:Precinct 3	
ReportingUnit	Maryland;Talbot County;Election District 4	21;4		Maryland;Talbot County;Election District 4	
ReportingUnit	Maryland;Talbot County;Election District 4:Precinct 1	21;004;001		Maryland;Talbot County;Election District 4:Precinct 1	
ReportingUnit	Maryland;Talbot County;Election District 5	21;5		Maryland;Talbot County;Election District 5	
ReportingUnit	Maryland;Talbot County;Election District 5:Precinct 1	21;005;001		Maryland;Talbot County;Election District 5:Precinct 1	
ReportingUnit	Maryland;Talbot County;Election District 5:Precinct 2	21;005;002		Maryland;Talbot County;Election District 5:Precinct 2	
ReportingUnit	Maryland;Washington County	22		Maryland;Washington County	
ReportingUnit	Maryland;Washington County;Election District 1	22;1		Maryland;Washington County;Election District 1	
ReportingUnit	Maryland;Washington County;Election District 1:Precinct 0	22;001;000		Maryland;Washington County;Election District 1:Precinct 0	
ReportingUnit	Maryland;Washington County;Election District 10	22;10		Maryland;Washington County;Election District 10	
ReportingUnit	Maryland;Washington County;Election District 10:Precinct 1	22;010;001		Maryland;Washington County;Election District 10:Precinct 1	
ReportingUnit	Maryland;Washington County;Election District 10:Precinct 2	22;010;002		Maryland;Washington County;Election District 10:Precinct 2	
ReportingUnit	Maryland;Washington County;Election District 10:Precinct 3	22;010;003		Maryland;Washington County;Election District 10:Precinct 3	
ReportingUnit	Maryland;Washington County;Election District 10:Precinct 4	22;010;004		Maryland;Washington County;Election District 10:Precinct 4	
ReportingUnit	Maryland;Washington County;Election District 10:Precinct 5	22;010;005		Maryland;Washington County;Election District 10:Precinct 5	
ReportingUnit	Maryland;Washington County;Election District 11	22;11		Maryland;Washington County;Election District 11	
ReportingUnit	Maryland;Washington County;Election District 11:Precinct 1	22;011;001		Maryland;Washington County;Election District 11:Precinct 1	
ReportingUnit	Maryland;Washington County;Election District 11:Precinct 2	22;011;002		Maryland;Washington County;Election District 11:Precinct 2	
ReportingUnit	Maryland;Washington County;Election District 12	22;12		Maryland;Washington County;Election District 12	
ReportingUnit	Maryland;Washington County;Election District 12:Precinct 0	22;012;000		Maryland;Washington County;Election District 12:Precinct 0	
ReportingUnit	Maryland;Washington County;Election District 13	22;13		Maryland;Washington County;Election District 13	
ReportingUnit	Maryland;Washington County;Election District 13:Precinct 1	22;013;001		Maryland;Washington County;Election District 13:Precinct 1	
ReportingUnit	Maryland;Washington County;Election District 13:Precinct 2	22;013;002		Maryland;Washington County;Election District 13:Precinct 2	
ReportingUnit	Maryland;Washington County;Election District 14	22;14		Maryland;Washington County;Election District 14	
ReportingUnit	Maryland;Washington County;Election District 14:Precinct 1	22;014;001		Maryland;Washington County;Election District 14:Precinct 1	
ReportingUnit	Maryland;Washington County;Election District 14:Precinct 2	22;014;002		Maryland;Washington County;Election District 14:Precinct 2	
ReportingUnit	Maryland;Washington County;Election District 15	22;15		Maryland;Washington County;Election District 15	
ReportingUnit	Maryland;Washington County;Election District 15:Precinct 0	22;015;000		Maryland;Washington County;Election District 15:Precinct 0	
ReportingUnit	Maryland;Washington County;Election District 16	22;16		Maryland;Washington County;Election District 16	
ReportingUnit	Maryland;Washington County;Election District 16:Precinct 0	22;016;000		Maryland;Washington County;Election District 16:Precinct 0	
ReportingUnit	Maryland;Washington County;Election District 17	22;17		Maryland;Washington County;Election District 17	
ReportingUnit	Maryland;Washington County;Election District 17:Precinct 1	22;017;001		Maryland;Washington County;Election District 17:Precinct 1	
ReportingUnit	Maryland;Washington County;Election District 18	22;18		Maryland;Washington County;Election District 18	
ReportingUnit	Maryland;Washington County;Election District 18:Precinct 1	22;018;001		Maryland;Washington County;Election District 18:Precinct 1	
ReportingUnit	Maryland;Washington County;Election District 18:Precinct 2	22;018;002		Maryland;Washington County;Election District 18:Precinct 2	
ReportingUnit	Maryland;Washington County;Election District 18:Precinct 3	22;018;003		Maryland;Washington County;Election District 18:Precinct 3	
ReportingUnit	Maryland;Washington County;Election District 18:Precinct 4	22;018;004		Maryland;Washington County;Election District 18:Precinct 4	
ReportingUnit	Maryland;Washington County;Election District 19	22;19		Maryland;Washington County;Election District 19	
ReportingUnit	Maryland;Washington County;Election District 19:Precinct 0	22;019;000		Maryland;Washington County;Election District 19:Precinct 0	
ReportingUnit	Maryland;Washington County;Election District 2	22;2		Maryland;Washington County;Election District 2	
ReportingUnit	Maryland;Washington County;Election District 2:Precinct 0	22;002;000		Maryland;Washington County;Election District 2:Precinct 0	
ReportingUnit	Maryland;Washington County;Election District 20	22;20		Maryland;Washington County;Election District 20	
ReportingUnit	Maryland;Washington County;Election District 20:Precinct 0	22;020;000		Maryland;Washington County;Election District 20:Precinct 0	
ReportingUnit	Maryland;Washington County;Election District 21	22;21		Maryland;Washington County;Election District 21	
ReportingUnit	Maryland;Washington County;Election District 21:Precinct 1	22;021;001		Maryland;Washington County;Election District 21:Precinct 1	
ReportingUnit	Maryland;Washington County;Election District 21:Precinct 2	22;021;002		Maryland;Washington County;Election District 21:Precinct 2	
ReportingUnit	Maryland;Washington County;Election District 21:Precinct 3	22;021;003		Maryland;Washington County;Election District 21:Precinct 3	
ReportingUnit	Maryland;Washington County;Election District 22	22;22		Maryland;Washington County;Election District 22	
ReportingUnit	Maryland;Washington County;Election District 22:Precinct 1	22;022;001		Maryland;Washington County;Election District 22:Precinct 1	
ReportingUnit	Maryland;Washington County;Election District 22:Precinct 2	22;022;002		Maryland;Washington County;Election District 22:Precinct 2	
ReportingUnit	Maryland;Washington County;Election District 23	22;23		Maryland;Washington County;Election District 23	
ReportingUnit	Maryland;Washington County;Election District 23:Precinct 0	22;023;000		Maryland;Washington County;Election District 23:Precinct 0	
ReportingUnit	Maryland;Washington County;Election District 24	22;24		Maryland;Washington County;Election District 24	
ReportingUnit	Maryland;Washington County;Election District 24:Precinct 1	22;024;001		Maryland;Washington County;Election District 24:Precinct 1	
ReportingUnit	Maryland;Washington County;Election District 25	22;25		Maryland;Washington County;Election District 25	
ReportingUnit	Maryland;Washington County;Election District 25:Precinct 1	22;025;001		Maryland;Washington County;Election District 25:Precinct 1	
ReportingUnit	Maryland;Washington County;Election District 25:Precinct 2	22;025;002		Maryland;Washington County;Election District 25:Precinct 2	
ReportingUnit	Maryland;Washington County;Election District 25:Precinct 3	22;025;003		Maryland;Washington County;Election District 25:Precinct 3	
ReportingUnit	Maryland;Washington County;Election District 25:Precinct 4	22;025;004		Maryland;Washington County;Election District 25:Precinct 4	
ReportingUnit	Maryland;Washington County;Election District 26	22;26		Maryland;Washington County;Election District 26	
ReportingUnit	Maryland;Washington County;Election District 26:Precinct 1	22;026;001		Maryland;Washington County;Election District 26:Precinct 1	
ReportingUnit	Maryland;Washington County;Election District 26:Precinct 2	22;026;002		Maryland;Washington County;Election District 26:Precinct 2	
ReportingUnit	Maryland;Washington County;Election District 26:Precinct 3	22;026;003		Maryland;Washington County;Election District 26:Precinct 3	
ReportingUnit	Maryland;Washington County;Election District 26:Precinct 4	22;026;004		Maryland;Washington County;Election District 26:Precinct 4	
ReportingUnit	Maryland;Washington County;Election District 27	22;27		Maryland;Washington County;Election District 27	
ReportingUnit	Maryland;Washington County;Election District 27:Precinct 1	22;027;001		Maryland;Washington County;Election District 27:Precinct 1	
ReportingUnit	Maryland;Washington County;Election District 27:Precinct 2	22;027;002		Maryland;Washington County;Election District 27:Precinct 2	
ReportingUnit	Maryland;Washington County;Election District 3	22;3		Maryland;Washington County;Election District 3	
ReportingUnit	Maryland;Washington County;Election District 3:Precinct 1	22;003;001		Maryland;Washington County;Election District 3:Precinct 1	
ReportingUnit	Maryland;Washington County;Election District 3:Precinct 2	22;003;002		Maryland;Washington County;Election District 3:Precinct 2	
ReportingUnit	Maryland;Washington County;Election District 3:Precinct 3	22;003;003		Maryland;Washington County;Election District 3:Precinct 3	
ReportingUnit	Maryland;Washington County;Election District 3:Precinct 4	22;003;004		Maryland;Washington County;Election District 3:Precinct 4	
ReportingUnit	Maryland;Washington County;Election District 3:Precinct 5	22;003;005		Maryland;Washington County;Election District 3:Precinct 5	
ReportingUnit	Maryland;Washington County;Election District 4	22;4		Maryland;Washington County;Election District 4	
ReportingUnit	Maryland;Washington County;Election District 4:Precinct 0	22;004;000		Maryland;Washington County;Election District 4:Precinct 0	
ReportingUnit	Maryland;Washington County;Election District 5	22;5		Maryland;Washington County;Election District 5	
ReportingUnit	Maryland;Washington County;Election District 5:Precinct 0	22;005;000		Maryland;Washington County;Election District 5:Precinct 0	
ReportingUnit	Maryland;Washington County;Election District 6	22;6		Maryland;Washington County;Election District 6	
ReportingUnit	Maryland;Washington County;Election District 6:Precinct 1	22;006;001		Maryland;Washington County;Election District 6:Precinct 1	
ReportingUnit	Maryland;Washington County;Election District 6:Precinct 2	22;006;002		Maryland;Washington County;Election District 6:Precinct 2	
ReportingUnit	Maryland;Washington County;Election District 7	22;7		Maryland;Washington County;Election District 7	
ReportingUnit	Maryland;Washington County;Election District 7:Precinct 1	22;007;001		Maryland;Washington County;Election District 7:Precinct 1	
ReportingUnit	Maryland;Washington County;Election District 7:Precinct 2	22;007;002		Maryland;Washington County;Election District 7:Precinct 2	
ReportingUnit	Maryland;Washington County;Election District 8	22;8		Maryland;Washington County;Election District 8	
