Table	Name	ExternalIdentifierValue
ReportingUnit	Florida;Wilson County;Precinct PRWA	WILSON;PRWA
ReportingUnit	Florida;Wilson County;Precinct PRWC	WILSON;PRWC
ReportingUnit	Florida;Wilson County;Precinct PRTA	WILSON;PRTA
ReportingUnit	Florida;Wilson County;Precinct PRSP	WILSON;PRSP
ReportingUnit	Florida;Wilson County;Precinct PRGA	WILSON;PRGA
ReportingUnit	Florida;Wilson County;Precinct PRWM	WILSON;PRWM
ReportingUnit	Florida;Wilson County;Precinct PRWH	WILSON;PRWH
ReportingUnit	Florida;Wilson County;Precinct PRWR	WILSON;PRWR
ReportingUnit	Florida;Wilson County;Precinct PRSA	WILSON;PRSA
ReportingUnit	Florida;Wilson County;Precinct PRWP	WILSON;PRWP
ReportingUnit	Florida;Wilson County;Precinct PRTO	WILSON;PRTO
ReportingUnit	Florida;Wilson County;Precinct PRBL	WILSON;PRBL
ReportingUnit	Florida;Wilson County;Precinct PRWJ	WILSON;PRWJ
ReportingUnit	Florida;Wilson County;Precinct PRWE	WILSON;PRWE
ReportingUnit	Florida;Wilson County;Precinct PRWQ	WILSON;PRWQ
ReportingUnit	Florida;Wilson County;Precinct PRWL	WILSON;PRWL
ReportingUnit	Florida;Wilson County;Precinct PRCR	WILSON;PRCR
ReportingUnit	Florida;Wilson County;Precinct PROL	WILSON;PROL
ReportingUnit	Florida;Wilson County;Precinct PRWN	WILSON;PRWN
ReportingUnit	Florida;Watauga County;Precinct 15	WATAUGA;15
ReportingUnit	Florida;Watauga County;Precinct 20	WATAUGA;20
ReportingUnit	Florida;Watauga County;OS ASU	WATAUGA;OS ASU
ReportingUnit	Florida;Watauga County;OS DEEP GAP	WATAUGA;OS DEEP GAP
ReportingUnit	Florida;Watauga County;Precinct 12	WATAUGA;12
ReportingUnit	Florida;Watauga County;Precinct 07	WATAUGA;07
ReportingUnit	Florida;Watauga County;Precinct 17	WATAUGA;17
ReportingUnit	Florida;Watauga County;Precinct 04	WATAUGA;04
ReportingUnit	Florida;Watauga County;Precinct 10	WATAUGA;10
ReportingUnit	Florida;Watauga County;Precinct 13	WATAUGA;13
ReportingUnit	Florida;Watauga County;Precinct 06	WATAUGA;06
ReportingUnit	Florida;Watauga County;Precinct 03	WATAUGA;03
ReportingUnit	Florida;Watauga County;Precinct 18	WATAUGA;18
ReportingUnit	Florida;Watauga County;Precinct 01	WATAUGA;01
ReportingUnit	Florida;Watauga County;PROVISIONAL	WATAUGA;PROVISIONAL
ReportingUnit	Florida;Watauga County;Precinct 02	WATAUGA;02
ReportingUnit	Florida;Watauga County;OS BLOWING ROCK	WATAUGA;OS BLOWING ROCK
ReportingUnit	Florida;Watauga County;ABSENTEE MAIL	WATAUGA;ABSENTEE MAIL
ReportingUnit	Florida;Watauga County;Precinct 11	WATAUGA;11
ReportingUnit	Florida;Watauga County;Precinct 08	WATAUGA;08
ReportingUnit	Florida;Watauga County;Precinct 05	WATAUGA;05
ReportingUnit	Florida;Watauga County;OS ADMIN	WATAUGA;OS ADMIN
ReportingUnit	Florida;Watauga County;Precinct 16	WATAUGA;16
ReportingUnit	Florida;Watauga County;Precinct 14	WATAUGA;14
ReportingUnit	Florida;Watauga County;Precinct 19	WATAUGA;19
ReportingUnit	Florida;Watauga County;OS WWCC	WATAUGA;OS WWCC
ReportingUnit	Florida;Watauga County;OS MEAT CAMP	WATAUGA;OS MEAT CAMP
ReportingUnit	Florida;Watauga County;Precinct 09	WATAUGA;09
ReportingUnit	Florida;Watauga County;TRANSFER	WATAUGA;TRANSFER
ReportingUnit	Florida;Wilkes County;Precinct 114	WILKES;114
ReportingUnit	Florida;Wilkes County;Precinct 112	WILKES;112
ReportingUnit	Florida;Wilkes County;Precinct 105	WILKES;105
ReportingUnit	Florida;Wilkes County;Precinct 104	WILKES;104
ReportingUnit	Florida;Wilkes County;Precinct 102	WILKES;102
ReportingUnit	Florida;Wilkes County;ABSENTEE MAIL	WILKES;ABSENTEE MAIL
ReportingUnit	Florida;Wilkes County;Precinct 128	WILKES;128
ReportingUnit	Florida;Wilkes County;Precinct 123	WILKES;123
ReportingUnit	Florida;Wilkes County;Precinct 115A	WILKES;115A
ReportingUnit	Florida;Wilkes County;Precinct 110	WILKES;110
ReportingUnit	Florida;Wilkes County;Precinct 119	WILKES;119
ReportingUnit	Florida;Wilkes County;Precinct 103	WILKES;103
ReportingUnit	Florida;Wilkes County;Precinct 125	WILKES;125
ReportingUnit	Florida;Wilkes County;Precinct 122	WILKES;122
ReportingUnit	Florida;Wilkes County;ONE STOP MILLERS CREEK	WILKES;ONE STOP MILLERS CREEK
ReportingUnit	Florida;Wilkes County;Precinct 127	WILKES;127
ReportingUnit	Florida;Wilkes County;Precinct 121	WILKES;121
ReportingUnit	Florida;Wilkes County;Precinct 107	WILKES;107
ReportingUnit	Florida;Wilkes County;Precinct 101	WILKES;101
ReportingUnit	Florida;Wilkes County;Precinct 126	WILKES;126
ReportingUnit	Florida;Wilkes County;Precinct 124	WILKES;124
ReportingUnit	Florida;Wilkes County;Precinct 129	WILKES;129
ReportingUnit	Florida;Wilkes County;PROVISIONAL	WILKES;PROVISIONAL
ReportingUnit	Florida;Wilkes County;Precinct 120	WILKES;120
ReportingUnit	Florida;Wilkes County;Precinct 106	WILKES;106
ReportingUnit	Florida;Wilkes County;Precinct 117	WILKES;117
ReportingUnit	Florida;Wilkes County;Precinct 111	WILKES;111
ReportingUnit	Florida;Wilkes County;Precinct 113	WILKES;113
ReportingUnit	Florida;Wilkes County;TRANSFER	WILKES;TRANSFER
ReportingUnit	Florida;Wilkes County;Precinct 118	WILKES;118
ReportingUnit	Florida;Wilkes County;Precinct 109	WILKES;109
ReportingUnit	Florida;Wilkes County;Precinct 108	WILKES;108
ReportingUnit	Florida;Wilkes County;ONE STOP PLEASANT HILL	WILKES;ONE STOP PLEASANT HILL
ReportingUnit	Florida;Wilkes County;ONE STOP OFFICE	WILKES;ONE STOP OFFICE
Election	General Election 2018-11-06	11/6/18
CandidateContest	Florida;General Assembly House of Representatives District 1	NC HOUSE OF REPRESENTATIVES DISTRICT 001
CandidateContest	Florida;General Assembly House of Representatives District 2	NC HOUSE OF REPRESENTATIVES DISTRICT 002
CandidateContest	Florida;General Assembly House of Representatives District 3	NC HOUSE OF REPRESENTATIVES DISTRICT 003
CandidateContest	Florida;General Assembly House of Representatives District 4	NC HOUSE OF REPRESENTATIVES DISTRICT 004
CandidateContest	Florida;General Assembly House of Representatives District 5	NC HOUSE OF REPRESENTATIVES DISTRICT 005
CandidateContest	Florida;General Assembly House of Representatives District 6	NC HOUSE OF REPRESENTATIVES DISTRICT 006
CandidateContest	Florida;General Assembly House of Representatives District 7	NC HOUSE OF REPRESENTATIVES DISTRICT 007
CandidateContest	Florida;General Assembly House of Representatives District 8	NC HOUSE OF REPRESENTATIVES DISTRICT 008
CandidateContest	Florida;General Assembly House of Representatives District 9	NC HOUSE OF REPRESENTATIVES DISTRICT 009
CandidateContest	Florida;General Assembly House of Representatives District 10	NC HOUSE OF REPRESENTATIVES DISTRICT 010
CandidateContest	Florida;General Assembly House of Representatives District 11	NC HOUSE OF REPRESENTATIVES DISTRICT 011
CandidateContest	Florida;General Assembly House of Representatives District 12	NC HOUSE OF REPRESENTATIVES DISTRICT 012
CandidateContest	Florida;General Assembly House of Representatives District 13	NC HOUSE OF REPRESENTATIVES DISTRICT 013
CandidateContest	Florida;General Assembly House of Representatives District 14	NC HOUSE OF REPRESENTATIVES DISTRICT 014
CandidateContest	Florida;General Assembly House of Representatives District 15	NC HOUSE OF REPRESENTATIVES DISTRICT 015
CandidateContest	Florida;General Assembly House of Representatives District 16	NC HOUSE OF REPRESENTATIVES DISTRICT 016
CandidateContest	Florida;General Assembly House of Representatives District 17	NC HOUSE OF REPRESENTATIVES DISTRICT 017
CandidateContest	Florida;General Assembly House of Representatives District 18	NC HOUSE OF REPRESENTATIVES DISTRICT 018
CandidateContest	Florida;General Assembly House of Representatives District 19	NC HOUSE OF REPRESENTATIVES DISTRICT 019
CandidateContest	Florida;General Assembly House of Representatives District 20	NC HOUSE OF REPRESENTATIVES DISTRICT 020
CandidateContest	Florida;General Assembly House of Representatives District 21	NC HOUSE OF REPRESENTATIVES DISTRICT 021
CandidateContest	Florida;General Assembly House of Representatives District 22	NC HOUSE OF REPRESENTATIVES DISTRICT 022
CandidateContest	Florida;General Assembly House of Representatives District 23	NC HOUSE OF REPRESENTATIVES DISTRICT 023
CandidateContest	Florida;General Assembly House of Representatives District 24	NC HOUSE OF REPRESENTATIVES DISTRICT 024
CandidateContest	Florida;General Assembly House of Representatives District 25	NC HOUSE OF REPRESENTATIVES DISTRICT 025
CandidateContest	Florida;General Assembly House of Representatives District 26	NC HOUSE OF REPRESENTATIVES DISTRICT 026
CandidateContest	Florida;General Assembly House of Representatives District 27	NC HOUSE OF REPRESENTATIVES DISTRICT 027
CandidateContest	Florida;General Assembly House of Representatives District 28	NC HOUSE OF REPRESENTATIVES DISTRICT 028
CandidateContest	Florida;General Assembly House of Representatives District 29	NC HOUSE OF REPRESENTATIVES DISTRICT 029
CandidateContest	Florida;General Assembly House of Representatives District 30	NC HOUSE OF REPRESENTATIVES DISTRICT 030
CandidateContest	Florida;General Assembly House of Representatives District 31	NC HOUSE OF REPRESENTATIVES DISTRICT 031
CandidateContest	Florida;General Assembly House of Representatives District 32	NC HOUSE OF REPRESENTATIVES DISTRICT 032
CandidateContest	Florida;General Assembly House of Representatives District 33	NC HOUSE OF REPRESENTATIVES DISTRICT 033
CandidateContest	Florida;General Assembly House of Representatives District 34	NC HOUSE OF REPRESENTATIVES DISTRICT 034
CandidateContest	Florida;General Assembly House of Representatives District 35	NC HOUSE OF REPRESENTATIVES DISTRICT 035
CandidateContest	Florida;General Assembly House of Representatives District 36	NC HOUSE OF REPRESENTATIVES DISTRICT 036
CandidateContest	Florida;General Assembly House of Representatives District 37	NC HOUSE OF REPRESENTATIVES DISTRICT 037
CandidateContest	Florida;General Assembly House of Representatives District 38	NC HOUSE OF REPRESENTATIVES DISTRICT 038
CandidateContest	Florida;General Assembly House of Representatives District 39	NC HOUSE OF REPRESENTATIVES DISTRICT 039
CandidateContest	Florida;General Assembly House of Representatives District 40	NC HOUSE OF REPRESENTATIVES DISTRICT 040
CandidateContest	Florida;General Assembly House of Representatives District 41	NC HOUSE OF REPRESENTATIVES DISTRICT 041
CandidateContest	Florida;General Assembly House of Representatives District 42	NC HOUSE OF REPRESENTATIVES DISTRICT 042
CandidateContest	Florida;General Assembly House of Representatives District 43	NC HOUSE OF REPRESENTATIVES DISTRICT 043
CandidateContest	Florida;General Assembly House of Representatives District 44	NC HOUSE OF REPRESENTATIVES DISTRICT 044
CandidateContest	Florida;General Assembly House of Representatives District 45	NC HOUSE OF REPRESENTATIVES DISTRICT 045
CandidateContest	Florida;General Assembly House of Representatives District 46	NC HOUSE OF REPRESENTATIVES DISTRICT 046
CandidateContest	Florida;General Assembly House of Representatives District 47	NC HOUSE OF REPRESENTATIVES DISTRICT 047
CandidateContest	Florida;General Assembly House of Representatives District 48	NC HOUSE OF REPRESENTATIVES DISTRICT 048
CandidateContest	Florida;General Assembly House of Representatives District 49	NC HOUSE OF REPRESENTATIVES DISTRICT 049
CandidateContest	Florida;General Assembly House of Representatives District 50	NC HOUSE OF REPRESENTATIVES DISTRICT 050
CandidateContest	Florida;General Assembly House of Representatives District 51	NC HOUSE OF REPRESENTATIVES DISTRICT 051
CandidateContest	Florida;General Assembly House of Representatives District 52	NC HOUSE OF REPRESENTATIVES DISTRICT 052
CandidateContest	Florida;General Assembly House of Representatives District 53	NC HOUSE OF REPRESENTATIVES DISTRICT 053
CandidateContest	Florida;General Assembly House of Representatives District 54	NC HOUSE OF REPRESENTATIVES DISTRICT 054
CandidateContest	Florida;General Assembly House of Representatives District 55	NC HOUSE OF REPRESENTATIVES DISTRICT 055
CandidateContest	Florida;General Assembly House of Representatives District 56	NC HOUSE OF REPRESENTATIVES DISTRICT 056
CandidateContest	Florida;General Assembly House of Representatives District 57	NC HOUSE OF REPRESENTATIVES DISTRICT 057
CandidateContest	Florida;General Assembly House of Representatives District 58	NC HOUSE OF REPRESENTATIVES DISTRICT 058
CandidateContest	Florida;General Assembly House of Representatives District 59	NC HOUSE OF REPRESENTATIVES DISTRICT 059
CandidateContest	Florida;General Assembly House of Representatives District 60	NC HOUSE OF REPRESENTATIVES DISTRICT 060
CandidateContest	Florida;General Assembly House of Representatives District 61	NC HOUSE OF REPRESENTATIVES DISTRICT 061
CandidateContest	Florida;General Assembly House of Representatives District 62	NC HOUSE OF REPRESENTATIVES DISTRICT 062
CandidateContest	Florida;General Assembly House of Representatives District 63	NC HOUSE OF REPRESENTATIVES DISTRICT 063
CandidateContest	Florida;General Assembly House of Representatives District 64	NC HOUSE OF REPRESENTATIVES DISTRICT 064
CandidateContest	Florida;General Assembly House of Representatives District 65	NC HOUSE OF REPRESENTATIVES DISTRICT 065
CandidateContest	Florida;General Assembly House of Representatives District 66	NC HOUSE OF REPRESENTATIVES DISTRICT 066
CandidateContest	Florida;General Assembly House of Representatives District 67	NC HOUSE OF REPRESENTATIVES DISTRICT 067
CandidateContest	Florida;General Assembly House of Representatives District 68	NC HOUSE OF REPRESENTATIVES DISTRICT 068
CandidateContest	Florida;General Assembly House of Representatives District 69	NC HOUSE OF REPRESENTATIVES DISTRICT 069
CandidateContest	Florida;General Assembly House of Representatives District 70	NC HOUSE OF REPRESENTATIVES DISTRICT 070
CandidateContest	Florida;General Assembly House of Representatives District 71	NC HOUSE OF REPRESENTATIVES DISTRICT 071
CandidateContest	Florida;General Assembly House of Representatives District 72	NC HOUSE OF REPRESENTATIVES DISTRICT 072
CandidateContest	Florida;General Assembly House of Representatives District 73	NC HOUSE OF REPRESENTATIVES DISTRICT 073
CandidateContest	Florida;General Assembly House of Representatives District 74	NC HOUSE OF REPRESENTATIVES DISTRICT 074
CandidateContest	Florida;General Assembly House of Representatives District 75	NC HOUSE OF REPRESENTATIVES DISTRICT 075
CandidateContest	Florida;General Assembly House of Representatives District 76	NC HOUSE OF REPRESENTATIVES DISTRICT 076
CandidateContest	Florida;General Assembly House of Representatives District 77	NC HOUSE OF REPRESENTATIVES DISTRICT 077
CandidateContest	Florida;General Assembly House of Representatives District 78	NC HOUSE OF REPRESENTATIVES DISTRICT 078
CandidateContest	Florida;General Assembly House of Representatives District 79	NC HOUSE OF REPRESENTATIVES DISTRICT 079
CandidateContest	Florida;General Assembly House of Representatives District 80	NC HOUSE OF REPRESENTATIVES DISTRICT 080
CandidateContest	Florida;General Assembly House of Representatives District 81	NC HOUSE OF REPRESENTATIVES DISTRICT 081
CandidateContest	Florida;General Assembly House of Representatives District 82	NC HOUSE OF REPRESENTATIVES DISTRICT 082
CandidateContest	Florida;General Assembly House of Representatives District 83	NC HOUSE OF REPRESENTATIVES DISTRICT 083
CandidateContest	Florida;General Assembly House of Representatives District 84	NC HOUSE OF REPRESENTATIVES DISTRICT 084
CandidateContest	Florida;General Assembly House of Representatives District 85	NC HOUSE OF REPRESENTATIVES DISTRICT 085
CandidateContest	Florida;General Assembly House of Representatives District 86	NC HOUSE OF REPRESENTATIVES DISTRICT 086
CandidateContest	Florida;General Assembly House of Representatives District 87	NC HOUSE OF REPRESENTATIVES DISTRICT 087
CandidateContest	Florida;General Assembly House of Representatives District 88	NC HOUSE OF REPRESENTATIVES DISTRICT 088
CandidateContest	Florida;General Assembly House of Representatives District 89	NC HOUSE OF REPRESENTATIVES DISTRICT 089
CandidateContest	Florida;General Assembly House of Representatives District 90	NC HOUSE OF REPRESENTATIVES DISTRICT 090
CandidateContest	Florida;General Assembly House of Representatives District 91	NC HOUSE OF REPRESENTATIVES DISTRICT 091
CandidateContest	Florida;General Assembly House of Representatives District 92	NC HOUSE OF REPRESENTATIVES DISTRICT 092
CandidateContest	Florida;General Assembly House of Representatives District 93	NC HOUSE OF REPRESENTATIVES DISTRICT 093
CandidateContest	Florida;General Assembly House of Representatives District 94	NC HOUSE OF REPRESENTATIVES DISTRICT 094
CandidateContest	Florida;General Assembly House of Representatives District 95	NC HOUSE OF REPRESENTATIVES DISTRICT 095
CandidateContest	Florida;General Assembly House of Representatives District 96	NC HOUSE OF REPRESENTATIVES DISTRICT 096
CandidateContest	Florida;General Assembly House of Representatives District 97	NC HOUSE OF REPRESENTATIVES DISTRICT 097
CandidateContest	Florida;General Assembly House of Representatives District 98	NC HOUSE OF REPRESENTATIVES DISTRICT 098
CandidateContest	Florida;General Assembly House of Representatives District 99	NC HOUSE OF REPRESENTATIVES DISTRICT 099
CandidateContest	Florida;General Assembly House of Representatives District 100	NC HOUSE OF REPRESENTATIVES DISTRICT 100
CandidateContest	Florida;General Assembly House of Representatives District 101	NC HOUSE OF REPRESENTATIVES DISTRICT 101
CandidateContest	Florida;General Assembly House of Representatives District 102	NC HOUSE OF REPRESENTATIVES DISTRICT 102
CandidateContest	Florida;General Assembly House of Representatives District 103	NC HOUSE OF REPRESENTATIVES DISTRICT 103
CandidateContest	Florida;General Assembly House of Representatives District 104	NC HOUSE OF REPRESENTATIVES DISTRICT 104
CandidateContest	Florida;General Assembly House of Representatives District 105	NC HOUSE OF REPRESENTATIVES DISTRICT 105
CandidateContest	Florida;General Assembly House of Representatives District 106	NC HOUSE OF REPRESENTATIVES DISTRICT 106
CandidateContest	Florida;General Assembly House of Representatives District 107	NC HOUSE OF REPRESENTATIVES DISTRICT 107
CandidateContest	Florida;General Assembly House of Representatives District 108	NC HOUSE OF REPRESENTATIVES DISTRICT 108
CandidateContest	Florida;General Assembly House of Representatives District 109	NC HOUSE OF REPRESENTATIVES DISTRICT 109
CandidateContest	Florida;General Assembly House of Representatives District 110	NC HOUSE OF REPRESENTATIVES DISTRICT 110
CandidateContest	Florida;General Assembly House of Representatives District 111	NC HOUSE OF REPRESENTATIVES DISTRICT 111
CandidateContest	Florida;General Assembly House of Representatives District 112	NC HOUSE OF REPRESENTATIVES DISTRICT 112
CandidateContest	Florida;General Assembly House of Representatives District 113	NC HOUSE OF REPRESENTATIVES DISTRICT 113
CandidateContest	Florida;General Assembly House of Representatives District 114	NC HOUSE OF REPRESENTATIVES DISTRICT 114
CandidateContest	Florida;General Assembly House of Representatives District 115	NC HOUSE OF REPRESENTATIVES DISTRICT 115
CandidateContest	Florida;General Assembly House of Representatives District 116	NC HOUSE OF REPRESENTATIVES DISTRICT 116
CandidateContest	Florida;General Assembly House of Representatives District 117	NC HOUSE OF REPRESENTATIVES DISTRICT 117
CandidateContest	Florida;General Assembly House of Representatives District 118	NC HOUSE OF REPRESENTATIVES DISTRICT 118
CandidateContest	Florida;General Assembly House of Representatives District 119	NC HOUSE OF REPRESENTATIVES DISTRICT 119
CandidateContest	Florida;General Assembly House of Representatives District 120	NC HOUSE OF REPRESENTATIVES DISTRICT 120
CandidateContest	Florida;General Assembly Senate District 1	NC STATE SENATE DISTRICT 01
CandidateContest	Florida;General Assembly Senate District 2	NC STATE SENATE DISTRICT 02
CandidateContest	Florida;General Assembly Senate District 3	NC STATE SENATE DISTRICT 03
CandidateContest	Florida;General Assembly Senate District 4	NC STATE SENATE DISTRICT 04
CandidateContest	Florida;General Assembly Senate District 5	NC STATE SENATE DISTRICT 05
CandidateContest	Florida;General Assembly Senate District 6	NC STATE SENATE DISTRICT 06
CandidateContest	Florida;General Assembly Senate District 7	NC STATE SENATE DISTRICT 07
CandidateContest	Florida;General Assembly Senate District 8	NC STATE SENATE DISTRICT 08
CandidateContest	Florida;General Assembly Senate District 9	NC STATE SENATE DISTRICT 09
CandidateContest	Florida;General Assembly Senate District 10	NC STATE SENATE DISTRICT 10
CandidateContest	Florida;General Assembly Senate District 11	NC STATE SENATE DISTRICT 11
CandidateContest	Florida;General Assembly Senate District 12	NC STATE SENATE DISTRICT 12
CandidateContest	Florida;General Assembly Senate District 13	NC STATE SENATE DISTRICT 13
CandidateContest	Florida;General Assembly Senate District 14	NC STATE SENATE DISTRICT 14
CandidateContest	Florida;General Assembly Senate District 15	NC STATE SENATE DISTRICT 15
