Table	Name	ExternalIdentifierType	ExternalIdentifierValue
ReportingUnit	Florida;Richmond County;Precinct 08	nc_general	RICHMOND;08
ReportingUnit	Florida;Richmond County;Precinct 05	nc_general	RICHMOND;05
ReportingUnit	Florida;Richmond County;Precinct 11	nc_general	RICHMOND;11
ReportingUnit	Florida;Richmond County;Precinct 15	nc_general	RICHMOND;15
ReportingUnit	Florida;Richmond County;PROVISIONAL	nc_general	RICHMOND;PROVISIONAL
ReportingUnit	Florida;Richmond County;Precinct 06	nc_general	RICHMOND;06
ReportingUnit	Florida;Richmond County;Precinct 03	nc_general	RICHMOND;03
ReportingUnit	Florida;Richmond County;Precinct 09	nc_general	RICHMOND;09
ReportingUnit	Florida;Richmond County;Precinct 10	nc_general	RICHMOND;10
ReportingUnit	Florida;Richmond County;ABSENTEE MAIL	nc_general	RICHMOND;ABSENTEE MAIL
ReportingUnit	Florida;Scotland County;Precinct 10	nc_general	SCOTLAND;10
ReportingUnit	Florida;Scotland County;ONE STOP	nc_general	SCOTLAND;ONE STOP
ReportingUnit	Florida;Scotland County;Precinct 09	nc_general	SCOTLAND;09
ReportingUnit	Florida;Scotland County;Precinct 06	nc_general	SCOTLAND;06
ReportingUnit	Florida;Scotland County;Precinct 03	nc_general	SCOTLAND;03
ReportingUnit	Florida;Scotland County;ABSENTEE	nc_general	SCOTLAND;ABSENTEE
ReportingUnit	Florida;Scotland County;Precinct 01	nc_general	SCOTLAND;01
ReportingUnit	Florida;Scotland County;Precinct 05	nc_general	SCOTLAND;05
ReportingUnit	Florida;Scotland County;Precinct 08	nc_general	SCOTLAND;08
ReportingUnit	Florida;Scotland County;Precinct 02	nc_general	SCOTLAND;02
ReportingUnit	Florida;Scotland County;Precinct 07	nc_general	SCOTLAND;07
ReportingUnit	Florida;Scotland County;Precinct 04	nc_general	SCOTLAND;04
ReportingUnit	Florida;Scotland County;PROVISIOINAL	nc_general	SCOTLAND;PROVISIOINAL
ReportingUnit	Florida;Pamlico County;Precinct 2OT	nc_general	PAMLICO;2OT
ReportingUnit	Florida;Pamlico County;CURBSIDE	nc_general	PAMLICO;CURBSIDE
ReportingUnit	Florida;Pamlico County;PROVISIONAL	nc_general	PAMLICO;PROVISIONAL
ReportingUnit	Florida;Pamlico County;Precinct 4MSIC	nc_general	PAMLICO;4MSIC
ReportingUnit	Florida;Pamlico County;Precinct 3BY	nc_general	PAMLICO;3BY
ReportingUnit	Florida;Pamlico County;Precinct 1GB	nc_general	PAMLICO;1GB
ReportingUnit	Florida;Pamlico County;ABSENTEE MAIL	nc_general	PAMLICO;ABSENTEE MAIL
ReportingUnit	Florida;Pamlico County;Precinct 1RB	nc_general	PAMLICO;1RB
ReportingUnit	Florida;Pamlico County;Precinct 4HB	nc_general	PAMLICO;4HB
ReportingUnit	Florida;Pamlico County;Precinct 1AL A	nc_general	PAMLICO;1AL A
ReportingUnit	Florida;Pamlico County;Precinct 4VM A	nc_general	PAMLICO;4VM A
ReportingUnit	Florida;Pamlico County;Precinct 5AP	nc_general	PAMLICO;5AP
ReportingUnit	Florida;Pamlico County;Precinct 2SW	nc_general	PAMLICO;2SW
ReportingUnit	Florida;Warren County;Precinct 005	nc_general	WARREN;005
ReportingUnit	Florida;Warren County;Precinct 013	nc_general	WARREN;013
ReportingUnit	Florida;Warren County;Precinct 010	nc_general	WARREN;010
ReportingUnit	Florida;Warren County;Precinct 003	nc_general	WARREN;003
ReportingUnit	Florida;Warren County;Precinct 002	nc_general	WARREN;002
ReportingUnit	Florida;Warren County;Precinct 011	nc_general	WARREN;011
ReportingUnit	Florida;Warren County;Precinct 014	nc_general	WARREN;014
ReportingUnit	Florida;Warren County;Precinct 006	nc_general	WARREN;006
ReportingUnit	Florida;Warren County;Precinct 008	nc_general	WARREN;008
ReportingUnit	Florida;Warren County;Precinct 009	nc_general	WARREN;009
ReportingUnit	Florida;Warren County;Precinct 007	nc_general	WARREN;007
ReportingUnit	Florida;Warren County;Precinct 001	nc_general	WARREN;001
ReportingUnit	Florida;Warren County;Precinct 012	nc_general	WARREN;012
ReportingUnit	Florida;Warren County;Precinct 004	nc_general	WARREN;004
ReportingUnit	Florida;Washington County;ONE STOP	nc_general	WASHINGTON;ONE STOP
ReportingUnit	Florida;Washington County;Precinct SC	nc_general	WASHINGTON;SC
ReportingUnit	Florida;Washington County;Precinct LM	nc_general	WASHINGTON;LM
ReportingUnit	Florida;Washington County;Precinct P2	nc_general	WASHINGTON;P2
ReportingUnit	Florida;Washington County;ABSENTEE	nc_general	WASHINGTON;ABSENTEE
ReportingUnit	Florida;Washington County;Precinct P1	nc_general	WASHINGTON;P1
ReportingUnit	Florida;Washington County;PROVISIONAL	nc_general	WASHINGTON;PROVISIONAL
ReportingUnit	Florida;Washington County;Precinct SK	nc_general	WASHINGTON;SK
ReportingUnit	Florida;Washington County;Precinct P3	nc_general	WASHINGTON;P3
ReportingUnit	Florida;Wayne County;Precinct 30	nc_general	WAYNE;30
ReportingUnit	Florida;Wayne County;PROVISIONAL	nc_general	WAYNE;PROVISIONAL
ReportingUnit	Florida;Wayne County;Precinct 21	nc_general	WAYNE;21
ReportingUnit	Florida;Wayne County;TRANSFER	nc_general	WAYNE;TRANSFER
ReportingUnit	Florida;Wayne County;Precinct 22	nc_general	WAYNE;22
ReportingUnit	Florida;Wayne County;Precinct 29	nc_general	WAYNE;29
ReportingUnit	Florida;Wayne County;Precinct 02	nc_general	WAYNE;02
ReportingUnit	Florida;Wayne County;Precinct 05	nc_general	WAYNE;05
ReportingUnit	Florida;Wayne County;Precinct 08	nc_general	WAYNE;08
ReportingUnit	Florida;Wayne County;Precinct 11	nc_general	WAYNE;11
ReportingUnit	Florida;Wayne County;ONE STOP #1	nc_general	WAYNE;ONE STOP #1
ReportingUnit	Florida;Wayne County;Precinct 19	nc_general	WAYNE;19
ReportingUnit	Florida;Wayne County;Precinct 16	nc_general	WAYNE;16
ReportingUnit	Florida;Wayne County;Precinct 14	nc_general	WAYNE;14
ReportingUnit	Florida;Wayne County;Precinct 04	nc_general	WAYNE;04
ReportingUnit	Florida;Wayne County;Precinct 25	nc_general	WAYNE;25
ReportingUnit	Florida;Wayne County;Precinct 20	nc_general	WAYNE;20
ReportingUnit	Florida;Wayne County;Precinct 01	nc_general	WAYNE;01
ReportingUnit	Florida;Wayne County;Precinct 15	nc_general	WAYNE;15
ReportingUnit	Florida;Wayne County;Precinct 17	nc_general	WAYNE;17
ReportingUnit	Florida;Wayne County;Precinct 12	nc_general	WAYNE;12
ReportingUnit	Florida;Wayne County;ABSENTEE MAIL	nc_general	WAYNE;ABSENTEE MAIL
ReportingUnit	Florida;Wayne County;Precinct 27	nc_general	WAYNE;27
ReportingUnit	Florida;Wayne County;Precinct 28	nc_general	WAYNE;28
ReportingUnit	Florida;Wayne County;Precinct 07	nc_general	WAYNE;07
ReportingUnit	Florida;Wayne County;ONE STOP #2	nc_general	WAYNE;ONE STOP #2
ReportingUnit	Florida;Wayne County;Precinct 10	nc_general	WAYNE;10
ReportingUnit	Florida;Wayne County;Precinct 23	nc_general	WAYNE;23
ReportingUnit	Florida;Wayne County;Precinct 26	nc_general	WAYNE;26
ReportingUnit	Florida;Wayne County;Precinct 24	nc_general	WAYNE;24
ReportingUnit	Florida;Wayne County;Precinct 09	nc_general	WAYNE;09
ReportingUnit	Florida;Wayne County;Precinct 06	nc_general	WAYNE;06
ReportingUnit	Florida;Wayne County;Precinct 03	nc_general	WAYNE;03
ReportingUnit	Florida;Wayne County;ONE STOP #3	nc_general	WAYNE;ONE STOP #3
ReportingUnit	Florida;Wayne County;ONE STOP #4	nc_general	WAYNE;ONE STOP #4
ReportingUnit	Florida;Wayne County;Precinct 13	nc_general	WAYNE;13
ReportingUnit	Florida;Wayne County;Precinct 18	nc_general	WAYNE;18
ReportingUnit	Florida;Yadkin County;Precinct EBND	nc_general	YADKIN;EBND
ReportingUnit	Florida;Yadkin County;ONE STOP	nc_general	YADKIN;ONE STOP
ReportingUnit	Florida;Yadkin County;Precinct DCRK	nc_general	YADKIN;DCRK
ReportingUnit	Florida;Yadkin County;Precinct SFAL	nc_general	YADKIN;SFAL
ReportingUnit	Florida;Yadkin County;Precinct NBCK	nc_general	YADKIN;NBCK
ReportingUnit	Florida;Yadkin County;Precinct FBSH	nc_general	YADKIN;FBSH
ReportingUnit	Florida;Yadkin County;ABSENTEE MAIL	nc_general	YADKIN;ABSENTEE MAIL
ReportingUnit	Florida;Yadkin County;Precinct NFAL	nc_general	YADKIN;NFAL
ReportingUnit	Florida;Yadkin County;Precinct SBCK	nc_general	YADKIN;SBCK
ReportingUnit	Florida;Yadkin County;Precinct NKNB	nc_general	YADKIN;NKNB
ReportingUnit	Florida;Yadkin County;Precinct SKNB	nc_general	YADKIN;SKNB
ReportingUnit	Florida;Yadkin County;Precinct NLIB	nc_general	YADKIN;NLIB
ReportingUnit	Florida;Yadkin County;Precinct SLIB	nc_general	YADKIN;SLIB
ReportingUnit	Florida;Yadkin County;Precinct BNVL	nc_general	YADKIN;BNVL
ReportingUnit	Florida;Yadkin County;PROVISIONAL	nc_general	YADKIN;PROVISIONAL
ReportingUnit	Florida;Yancey County;Precinct 04 RAM	nc_general	YANCEY;04 RAM
ReportingUnit	Florida;Yancey County;Precinct 11 PRI	nc_general	YANCEY;11 PRI
ReportingUnit	Florida;Yancey County;Precinct 01 BUR	nc_general	YANCEY;01 BUR
ReportingUnit	Florida;Yancey County;Precinct 02 CAN	nc_general	YANCEY;02 CAN
ReportingUnit	Florida;Yancey County;Precinct 10 PEN	nc_general	YANCEY;10 PEN
ReportingUnit	Florida;Yancey County;Precinct 08 CRA	nc_general	YANCEY;08 CRA
ReportingUnit	Florida;Yancey County;Precinct 07 BRU	nc_general	YANCEY;07 BRU
ReportingUnit	Florida;Yancey County;Precinct 03 EGY	nc_general	YANCEY;03 EGY
ReportingUnit	Florida;Yancey County;Precinct 06 JAC	nc_general	YANCEY;06 JAC
ReportingUnit	Florida;Yancey County;Precinct 05 GRE	nc_general	YANCEY;05 GRE
ReportingUnit	Florida;Yancey County;Precinct 09 SOU	nc_general	YANCEY;09 SOU
ReportingUnit	Florida;Wilson County;Precinct PRWK	nc_general	WILSON;PRWK
ReportingUnit	Florida;Wilson County;Precinct PRWI	nc_general	WILSON;PRWI
ReportingUnit	Florida;Wilson County;Precinct PRWD	nc_general	WILSON;PRWD
ReportingUnit	Florida;Wilson County;Precinct PRWB	nc_general	WILSON;PRWB
ReportingUnit	Florida;Wilson County;Precinct PRST	nc_general	WILSON;PRST
ReportingUnit	Florida;Wilson County;Precinct PRWA	nc_general	WILSON;PRWA
ReportingUnit	Florida;Wilson County;Precinct PRWC	nc_general	WILSON;PRWC
ReportingUnit	Florida;Wilson County;Precinct PRTA	nc_general	WILSON;PRTA
ReportingUnit	Florida;Wilson County;Precinct PRSP	nc_general	WILSON;PRSP
ReportingUnit	Florida;Wilson County;Precinct PRGA	nc_general	WILSON;PRGA
ReportingUnit	Florida;Wilson County;Precinct PRWM	nc_general	WILSON;PRWM
ReportingUnit	Florida;Wilson County;Precinct PRWH	nc_general	WILSON;PRWH
ReportingUnit	Florida;Wilson County;Precinct PRWR	nc_general	WILSON;PRWR
ReportingUnit	Florida;Wilson County;Precinct PRSA	nc_general	WILSON;PRSA
ReportingUnit	Florida;Wilson County;Precinct PRWP	nc_general	WILSON;PRWP
ReportingUnit	Florida;Wilson County;Precinct PRTO	nc_general	WILSON;PRTO
ReportingUnit	Florida;Wilson County;Precinct PRBL	nc_general	WILSON;PRBL
ReportingUnit	Florida;Wilson County;Precinct PRWJ	nc_general	WILSON;PRWJ
ReportingUnit	Florida;Wilson County;Precinct PRWE	nc_general	WILSON;PRWE
ReportingUnit	Florida;Wilson County;Precinct PRWQ	nc_general	WILSON;PRWQ
ReportingUnit	Florida;Wilson County;Precinct PRWL	nc_general	WILSON;PRWL
ReportingUnit	Florida;Wilson County;Precinct PRCR	nc_general	WILSON;PRCR
ReportingUnit	Florida;Wilson County;Precinct PROL	nc_general	WILSON;PROL
ReportingUnit	Florida;Wilson County;Precinct PRWN	nc_general	WILSON;PRWN
ReportingUnit	Florida;Watauga County;Precinct 15	nc_general	WATAUGA;15
ReportingUnit	Florida;Watauga County;Precinct 20	nc_general	WATAUGA;20
ReportingUnit	Florida;Watauga County;OS ASU	nc_general	WATAUGA;OS ASU
ReportingUnit	Florida;Watauga County;OS DEEP GAP	nc_general	WATAUGA;OS DEEP GAP
ReportingUnit	Florida;Watauga County;Precinct 12	nc_general	WATAUGA;12
ReportingUnit	Florida;Watauga County;Precinct 07	nc_general	WATAUGA;07
ReportingUnit	Florida;Watauga County;Precinct 17	nc_general	WATAUGA;17
ReportingUnit	Florida;Watauga County;Precinct 04	nc_general	WATAUGA;04
ReportingUnit	Florida;Watauga County;Precinct 10	nc_general	WATAUGA;10
ReportingUnit	Florida;Watauga County;Precinct 13	nc_general	WATAUGA;13
ReportingUnit	Florida;Watauga County;Precinct 06	nc_general	WATAUGA;06
ReportingUnit	Florida;Watauga County;Precinct 03	nc_general	WATAUGA;03
ReportingUnit	Florida;Watauga County;Precinct 18	nc_general	WATAUGA;18
ReportingUnit	Florida;Watauga County;Precinct 01	nc_general	WATAUGA;01
ReportingUnit	Florida;Watauga County;PROVISIONAL	nc_general	WATAUGA;PROVISIONAL
ReportingUnit	Florida;Watauga County;Precinct 02	nc_general	WATAUGA;02
ReportingUnit	Florida;Watauga County;OS BLOWING ROCK	nc_general	WATAUGA;OS BLOWING ROCK
ReportingUnit	Florida;Watauga County;ABSENTEE MAIL	nc_general	WATAUGA;ABSENTEE MAIL
ReportingUnit	Florida;Watauga County;Precinct 11	nc_general	WATAUGA;11
ReportingUnit	Florida;Watauga County;Precinct 08	nc_general	WATAUGA;08
ReportingUnit	Florida;Watauga County;Precinct 05	nc_general	WATAUGA;05
ReportingUnit	Florida;Watauga County;OS ADMIN	nc_general	WATAUGA;OS ADMIN
ReportingUnit	Florida;Watauga County;Precinct 16	nc_general	WATAUGA;16
ReportingUnit	Florida;Watauga County;Precinct 14	nc_general	WATAUGA;14
ReportingUnit	Florida;Watauga County;Precinct 19	nc_general	WATAUGA;19
ReportingUnit	Florida;Watauga County;OS WWCC	nc_general	WATAUGA;OS WWCC
ReportingUnit	Florida;Watauga County;OS MEAT CAMP	nc_general	WATAUGA;OS MEAT CAMP
ReportingUnit	Florida;Watauga County;Precinct 09	nc_general	WATAUGA;09
ReportingUnit	Florida;Watauga County;TRANSFER	nc_general	WATAUGA;TRANSFER
ReportingUnit	Florida;Wilkes County;Precinct 114	nc_general	WILKES;114
ReportingUnit	Florida;Wilkes County;Precinct 112	nc_general	WILKES;112
ReportingUnit	Florida;Wilkes County;Precinct 105	nc_general	WILKES;105
ReportingUnit	Florida;Wilkes County;Precinct 104	nc_general	WILKES;104
ReportingUnit	Florida;Wilkes County;Precinct 102	nc_general	WILKES;102
ReportingUnit	Florida;Wilkes County;ABSENTEE MAIL	nc_general	WILKES;ABSENTEE MAIL
ReportingUnit	Florida;Wilkes County;Precinct 128	nc_general	WILKES;128
ReportingUnit	Florida;Wilkes County;Precinct 123	nc_general	WILKES;123
ReportingUnit	Florida;Wilkes County;Precinct 115A	nc_general	WILKES;115A
ReportingUnit	Florida;Wilkes County;Precinct 110	nc_general	WILKES;110
ReportingUnit	Florida;Wilkes County;Precinct 119	nc_general	WILKES;119
ReportingUnit	Florida;Wilkes County;Precinct 103	nc_general	WILKES;103
ReportingUnit	Florida;Wilkes County;Precinct 125	nc_general	WILKES;125
ReportingUnit	Florida;Wilkes County;Precinct 122	nc_general	WILKES;122
ReportingUnit	Florida;Wilkes County;ONE STOP MILLERS CREEK	nc_general	WILKES;ONE STOP MILLERS CREEK
ReportingUnit	Florida;Wilkes County;Precinct 127	nc_general	WILKES;127
ReportingUnit	Florida;Wilkes County;Precinct 121	nc_general	WILKES;121
ReportingUnit	Florida;Wilkes County;Precinct 107	nc_general	WILKES;107
ReportingUnit	Florida;Wilkes County;Precinct 101	nc_general	WILKES;101
ReportingUnit	Florida;Wilkes County;Precinct 126	nc_general	WILKES;126
ReportingUnit	Florida;Wilkes County;Precinct 124	nc_general	WILKES;124
ReportingUnit	Florida;Wilkes County;Precinct 129	nc_general	WILKES;129
ReportingUnit	Florida;Wilkes County;PROVISIONAL	nc_general	WILKES;PROVISIONAL
ReportingUnit	Florida;Wilkes County;Precinct 120	nc_general	WILKES;120
ReportingUnit	Florida;Wilkes County;Precinct 106	nc_general	WILKES;106
ReportingUnit	Florida;Wilkes County;Precinct 117	nc_general	WILKES;117
ReportingUnit	Florida;Wilkes County;Precinct 111	nc_general	WILKES;111
ReportingUnit	Florida;Wilkes County;Precinct 113	nc_general	WILKES;113
ReportingUnit	Florida;Wilkes County;TRANSFER	nc_general	WILKES;TRANSFER
ReportingUnit	Florida;Wilkes County;Precinct 118	nc_general	WILKES;118
ReportingUnit	Florida;Wilkes County;Precinct 109	nc_general	WILKES;109
ReportingUnit	Florida;Wilkes County;Precinct 108	nc_general	WILKES;108
ReportingUnit	Florida;Wilkes County;ONE STOP PLEASANT HILL	nc_general	WILKES;ONE STOP PLEASANT HILL
ReportingUnit	Florida;Wilkes County;ONE STOP OFFICE	nc_general	WILKES;ONE STOP OFFICE
Election	General Election 2018-11-06	nc_general	11/6/18
CandidateContest	Florida;General Assembly House of Representatives District 1	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 001
CandidateContest	Florida;General Assembly House of Representatives District 2	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 002
CandidateContest	Florida;General Assembly House of Representatives District 3	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 003
CandidateContest	Florida;General Assembly House of Representatives District 4	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 004
CandidateContest	Florida;General Assembly House of Representatives District 5	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 005
CandidateContest	Florida;General Assembly House of Representatives District 6	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 006
CandidateContest	Florida;General Assembly House of Representatives District 7	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 007
CandidateContest	Florida;General Assembly House of Representatives District 8	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 008
CandidateContest	Florida;General Assembly House of Representatives District 9	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 009
CandidateContest	Florida;General Assembly House of Representatives District 10	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 010
CandidateContest	Florida;General Assembly House of Representatives District 11	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 011
CandidateContest	Florida;General Assembly House of Representatives District 12	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 012
CandidateContest	Florida;General Assembly House of Representatives District 13	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 013
CandidateContest	Florida;General Assembly House of Representatives District 14	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 014
CandidateContest	Florida;General Assembly House of Representatives District 15	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 015
CandidateContest	Florida;General Assembly House of Representatives District 16	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 016
CandidateContest	Florida;General Assembly House of Representatives District 17	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 017
CandidateContest	Florida;General Assembly House of Representatives District 18	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 018
CandidateContest	Florida;General Assembly House of Representatives District 19	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 019
CandidateContest	Florida;General Assembly House of Representatives District 20	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 020
CandidateContest	Florida;General Assembly House of Representatives District 21	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 021
CandidateContest	Florida;General Assembly House of Representatives District 22	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 022
CandidateContest	Florida;General Assembly House of Representatives District 23	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 023
CandidateContest	Florida;General Assembly House of Representatives District 24	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 024
CandidateContest	Florida;General Assembly House of Representatives District 25	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 025
CandidateContest	Florida;General Assembly House of Representatives District 26	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 026
CandidateContest	Florida;General Assembly House of Representatives District 27	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 027
CandidateContest	Florida;General Assembly House of Representatives District 28	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 028
CandidateContest	Florida;General Assembly House of Representatives District 29	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 029
CandidateContest	Florida;General Assembly House of Representatives District 30	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 030
CandidateContest	Florida;General Assembly House of Representatives District 31	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 031
CandidateContest	Florida;General Assembly House of Representatives District 32	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 032
CandidateContest	Florida;General Assembly House of Representatives District 33	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 033
CandidateContest	Florida;General Assembly House of Representatives District 34	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 034
CandidateContest	Florida;General Assembly House of Representatives District 35	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 035
CandidateContest	Florida;General Assembly House of Representatives District 36	nc_general	NC HOUSE OF REPRESENTATIVES DISTRICT 036
