cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US House CO District 4 (Unaffiliated / Republican)	United States Representative - District 4 (Unaffiliated / Republican)
CandidateContest	US House CO District 4 (Unaffiliated / Republican)	United States Congressperson - District 4 (Unaffiliated / Republican)
CandidateContest	US House CO District 4 (Unaffiliated)	Representative to the 117th United States Congress - District 4 (Unaffiliated)
CandidateContest	US House CO District 4 (Unaffiliated)	United States Representative - District 4 (Unaffiliated)
CandidateContest	US House CO District 4 (Unaffiliated)	United States Congressperson - District 4 (Unaffiliated)
CandidateContest	US House CO District 4 (Unity Party)	Representative to the 117th United States Congress - District 4 (Unity Party)
CandidateContest	US House CO District 4 (Unity Party)	United States Representative - District 4 (Unity Party)
CandidateContest	US House CO District 4 (Unity Party)	United States Congressperson - District 4 (Unity Party)
CandidateContest	US House CO District 4 (Unity Party)	United States Congressperson - District 4 (Unity Party of Colorado)
CandidateContest	US House CO District 5	Representative to the 117th United States Congress - District 5
CandidateContest	US House CO District 5	United States Representative - District 5
CandidateContest	US House CO District 5	United States Congressperson - District 5
CandidateContest	US House CO District 5 (America's Party)	Representative to the 117th United States Congress - District 5 (America's Party)
CandidateContest	US House CO District 5 (America's Party)	United States Representative - District 5 (America's Party)
CandidateContest	US House CO District 5 (America's Party)	United States Congressperson - District 5 (America's Party)
CandidateContest	US House CO District 5 (American Constitution Party)	Representative to the 117th United States Congress - District 5 (American Constitution Party)
CandidateContest	US House CO District 5 (American Constitution Party)	United States Representative - District 5 (American Constitution Party)
CandidateContest	US House CO District 5 (American Constitution Party)	United States Congressperson - District 5 (American Constitution Party)
CandidateContest	US House CO District 5 (American Delta Party)	Representative to the 117th United States Congress - District 5 (American Delta Party)
CandidateContest	US House CO District 5 (American Delta Party)	United States Representative - District 5 (American Delta Party)
CandidateContest	US House CO District 5 (American Delta Party)	United States Congressperson - District 5 (American Delta Party)
CandidateContest	US House CO District 5 (American Solidarity Party)	Representative to the 117th United States Congress - District 5 (American Solidarity Party)
CandidateContest	US House CO District 5 (American Solidarity Party)	United States Representative - District 5 (American Solidarity Party)
CandidateContest	US House CO District 5 (American Solidarity Party)	United States Congressperson - District 5 (American Solidarity Party)
CandidateContest	US House CO District 5 (Approval Voting Party)	Representative to the 117th United States Congress - District 5 (Approval Voting Party)
CandidateContest	US House CO District 5 (Approval Voting Party)	United States Representative - District 5 (Approval Voting Party)
CandidateContest	US House CO District 5 (Approval Voting Party)	United States Congressperson - District 5 (Approval Voting Party)
CandidateContest	US House CO District 5 (Democratic Party)	Representative to the 117th United States Congress - District 5 (Democratic Party)
CandidateContest	US House CO District 5 (Democratic Party)	United States Representative - District 5 (Democratic Party)
CandidateContest	US House CO District 5 (Democratic Party)	United States Congressperson - District 5 (Democratic Party)
CandidateContest	US House CO District 5 (Green / Democratic)	Representative to the 117th United States Congress - District 5 (Green / Democratic)
CandidateContest	US House CO District 5 (Green / Democratic)	United States Representative - District 5 (Green / Democratic)
CandidateContest	US House CO District 5 (Green / Democratic)	United States Congressperson - District 5 (Green / Democratic)
CandidateContest	US House CO District 5 (Green Party)	Representative to the 117th United States Congress - District 5 (Green Party)
CandidateContest	US House CO District 5 (Green Party)	United States Representative - District 5 (Green Party)
CandidateContest	US House CO District 5 (Green Party)	United States Congressperson - District 5 (Green Party)
CandidateContest	US House CO District 5 (Independent American Party)	Representative to the 117th United States Congress - District 5 (Independent American Party)
CandidateContest	US House CO District 5 (Independent American Party)	United States Representative - District 5 (Independent American Party)
CandidateContest	US House CO District 5 (Independent American Party)	United States Congressperson - District 5 (Independent American Party)
CandidateContest	US House CO District 5 (Independent People of Colorado)	Representative to the 117th United States Congress - District 5 (Independent People of Colorado)
CandidateContest	US House CO District 5 (Independent People of Colorado)	United States Representative - District 5 (Independent People of Colorado)
CandidateContest	US House CO District 5 (Independent People of Colorado)	United States Congressperson - District 5 (Independent People of Colorado)
CandidateContest	US House CO District 5 (Independent)	Representative to the 117th United States Congress - District 5 (Independent)
CandidateContest	US House CO District 5 (Independent)	United States Representative - District 5 (Independent)
CandidateContest	US House CO District 5 (Independent)	United States Congressperson - District 5 (Independent)
CandidateContest	US House CO District 5 (Kotlikoff for President)	Representative to the 117th United States Congress - District 5 (Kotlikoff for President)
CandidateContest	US House CO District 5 (Kotlikoff for President)	United States Representative - District 5 (Kotlikoff for President)
CandidateContest	US House CO District 5 (Kotlikoff for President)	United States Congressperson - District 5 (Kotlikoff for President)
CandidateContest	US House CO District 5 (Libertarian Party)	Representative to the 117th United States Congress - District 5 (Libertarian Party)
CandidateContest	US House CO District 5 (Libertarian Party)	United States Representative - District 5 (Libertarian Party)
CandidateContest	US House CO District 5 (Libertarian Party)	United States Congressperson - District 5 (Libertarian Party)
CandidateContest	US House CO District 5 (Nonviolent Resistance/Pacifist)	Representative to the 117th United States Congress - District 5 (Nonviolent Resistance/Pacifist)
