Name	NumberElected	Office	PrimaryParty
CO Attorney General (American Solidarity Party)	1	CO Attorney General	American Solidarity Party
CO State Treasurer (American Solidarity Party)	1	CO State Treasurer	American Solidarity Party
CO Secretary of State (American Solidarity Party)	1	CO Secretary of State	American Solidarity Party
CO House District 1 (American Delta Party)	1	CO House District 1	American Delta Party
CO House District 2 (American Delta Party)	1	CO House District 2	American Delta Party
CO House District 3 (American Delta Party)	1	CO House District 3	American Delta Party
CO House District 4 (American Delta Party)	1	CO House District 4	American Delta Party
CO House District 5 (American Delta Party)	1	CO House District 5	American Delta Party
CO House District 6 (American Delta Party)	1	CO House District 6	American Delta Party
CO House District 7 (American Delta Party)	1	CO House District 7	American Delta Party
CO House District 8 (American Delta Party)	1	CO House District 8	American Delta Party
CO House District 9 (American Delta Party)	1	CO House District 9	American Delta Party
CO House District 10 (American Delta Party)	1	CO House District 10	American Delta Party
CO House District 11 (American Delta Party)	1	CO House District 11	American Delta Party
CO House District 12 (American Delta Party)	1	CO House District 12	American Delta Party
CO House District 13 (American Delta Party)	1	CO House District 13	American Delta Party
CO House District 14 (American Delta Party)	1	CO House District 14	American Delta Party
CO House District 15 (American Delta Party)	1	CO House District 15	American Delta Party
CO House District 16 (American Delta Party)	1	CO House District 16	American Delta Party
CO House District 17 (American Delta Party)	1	CO House District 17	American Delta Party
CO House District 18 (American Delta Party)	1	CO House District 18	American Delta Party
CO House District 19 (American Delta Party)	1	CO House District 19	American Delta Party
CO House District 20 (American Delta Party)	1	CO House District 20	American Delta Party
CO House District 21 (American Delta Party)	1	CO House District 21	American Delta Party
CO House District 22 (American Delta Party)	1	CO House District 22	American Delta Party
CO House District 23 (American Delta Party)	1	CO House District 23	American Delta Party
CO House District 24 (American Delta Party)	1	CO House District 24	American Delta Party
CO House District 25 (American Delta Party)	1	CO House District 25	American Delta Party
CO House District 26 (American Delta Party)	1	CO House District 26	American Delta Party
CO House District 27 (American Delta Party)	1	CO House District 27	American Delta Party
CO House District 28 (American Delta Party)	1	CO House District 28	American Delta Party
CO House District 29 (American Delta Party)	1	CO House District 29	American Delta Party
CO House District 30 (American Delta Party)	1	CO House District 30	American Delta Party
CO House District 31 (American Delta Party)	1	CO House District 31	American Delta Party
CO House District 32 (American Delta Party)	1	CO House District 32	American Delta Party
CO House District 33 (American Delta Party)	1	CO House District 33	American Delta Party
CO House District 34 (American Delta Party)	1	CO House District 34	American Delta Party
CO House District 35 (American Delta Party)	1	CO House District 35	American Delta Party
CO House District 36 (American Delta Party)	1	CO House District 36	American Delta Party
CO House District 37 (American Delta Party)	1	CO House District 37	American Delta Party
CO House District 38 (American Delta Party)	1	CO House District 38	American Delta Party
CO House District 39 (American Delta Party)	1	CO House District 39	American Delta Party
CO House District 40 (American Delta Party)	1	CO House District 40	American Delta Party
CO House District 41 (American Delta Party)	1	CO House District 41	American Delta Party
CO House District 42 (American Delta Party)	1	CO House District 42	American Delta Party
CO House District 43 (American Delta Party)	1	CO House District 43	American Delta Party
CO House District 44 (American Delta Party)	1	CO House District 44	American Delta Party
CO House District 45 (American Delta Party)	1	CO House District 45	American Delta Party
CO House District 46 (American Delta Party)	1	CO House District 46	American Delta Party
CO House District 47 (American Delta Party)	1	CO House District 47	American Delta Party
CO House District 48 (American Delta Party)	1	CO House District 48	American Delta Party
CO House District 49 (American Delta Party)	1	CO House District 49	American Delta Party
CO House District 50 (American Delta Party)	1	CO House District 50	American Delta Party
CO House District 51 (American Delta Party)	1	CO House District 51	American Delta Party
CO House District 52 (American Delta Party)	1	CO House District 52	American Delta Party
CO House District 53 (American Delta Party)	1	CO House District 53	American Delta Party
CO House District 54 (American Delta Party)	1	CO House District 54	American Delta Party
CO House District 55 (American Delta Party)	1	CO House District 55	American Delta Party
CO House District 56 (American Delta Party)	1	CO House District 56	American Delta Party
CO House District 57 (American Delta Party)	1	CO House District 57	American Delta Party
CO House District 58 (American Delta Party)	1	CO House District 58	American Delta Party
CO House District 59 (American Delta Party)	1	CO House District 59	American Delta Party
CO House District 60 (American Delta Party)	1	CO House District 60	American Delta Party
CO House District 61 (American Delta Party)	1	CO House District 61	American Delta Party
CO House District 62 (American Delta Party)	1	CO House District 62	American Delta Party
CO House District 63 (American Delta Party)	1	CO House District 63	American Delta Party
CO House District 64 (American Delta Party)	1	CO House District 64	American Delta Party
CO House District 65 (American Delta Party)	1	CO House District 65	American Delta Party
CO Senate District 1 (American Delta Party)	1	CO Senate District 1	American Delta Party
CO Senate District 2 (American Delta Party)	1	CO Senate District 2	American Delta Party
CO Senate District 3 (American Delta Party)	1	CO Senate District 3	American Delta Party
CO Senate District 4 (American Delta Party)	1	CO Senate District 4	American Delta Party
CO Senate District 5 (American Delta Party)	1	CO Senate District 5	American Delta Party
CO Senate District 6 (American Delta Party)	1	CO Senate District 6	American Delta Party
CO Senate District 7 (American Delta Party)	1	CO Senate District 7	American Delta Party
CO Senate District 8 (American Delta Party)	1	CO Senate District 8	American Delta Party
CO Senate District 9 (American Delta Party)	1	CO Senate District 9	American Delta Party
CO Senate District 10 (American Delta Party)	1	CO Senate District 10	American Delta Party
CO Senate District 11 (American Delta Party)	1	CO Senate District 11	American Delta Party
CO Senate District 12 (American Delta Party)	1	CO Senate District 12	American Delta Party
CO Senate District 13 (American Delta Party)	1	CO Senate District 13	American Delta Party
CO Senate District 14 (American Delta Party)	1	CO Senate District 14	American Delta Party
CO Senate District 15 (American Delta Party)	1	CO Senate District 15	American Delta Party
CO Senate District 16 (American Delta Party)	1	CO Senate District 16	American Delta Party
CO Senate District 17 (American Delta Party)	1	CO Senate District 17	American Delta Party
CO Senate District 18 (American Delta Party)	1	CO Senate District 18	American Delta Party
CO Senate District 19 (American Delta Party)	1	CO Senate District 19	American Delta Party
CO Senate District 20 (American Delta Party)	1	CO Senate District 20	American Delta Party
CO Senate District 21 (American Delta Party)	1	CO Senate District 21	American Delta Party
