	cdf_element	cdf_internal_name	raw_identifier_value
13018	ReportingUnit	North Carolina;Orange County;HE	ORANGE;HE - Y
13019	ReportingUnit	North Carolina;Haywood County;CR	HAYWOOD;CR - Y
13020	ReportingUnit	North Carolina;Guilford County;SF2	GUILFORD;SF2 - Y
13021	ReportingUnit	North Carolina;Craven County;23	CRAVEN;23 - Y
13022	ReportingUnit	North Carolina;Guilford County;G60	GUILFORD;G60 - Y
13023	ReportingUnit	North Carolina;Burke County;21	BURKE;21 - Y
13024	ReportingUnit	North Carolina;Person County;ALVI	PERSON;ALVI - Y
13025	ReportingUnit	North Carolina;Polk County;TR123	POLK;TR123 - Y
13026	ReportingUnit	North Carolina;Wake County;18-06	WAKE;18-06 - Y
13027	ReportingUnit	North Carolina;Guilford County;G58	GUILFORD;G58 - Y
13028	ReportingUnit	North Carolina;Lee County;ABSENTEE	LEE;ABSENTEE - N
13029	ReportingUnit	North Carolina;Caldwell County;PR22	CALDWELL;PR22 - Y
13030	ReportingUnit	North Carolina;Orange County;H	ORANGE;H - Y
13031	ReportingUnit	North Carolina;Haywood County;PROVISIONAL	HAYWOOD;PROVISIONAL - N
13032	ReportingUnit	North Carolina;Mecklenburg County;210	MECKLENBURG;210 - Y
13033	ReportingUnit	North Carolina;Beaufort County;WASH4	BEAUFORT;WASH4 - Y
13034	ReportingUnit	North Carolina;Richmond County;12	RICHMOND;12 - Y
13035	ReportingUnit	North Carolina;Jackson County;PROVISIONAL	JACKSON;PROVISIONAL - N
13036	ReportingUnit	North Carolina;Buncombe County;56.2	BUNCOMBE;56.2 - Y
13037	ReportingUnit	North Carolina;Cumberland County;CC29	CUMBERLAND;CC29 - Y
13038	ReportingUnit	North Carolina;Buncombe County;8.2	BUNCOMBE;8.2 - Y
13039	ReportingUnit	North Carolina;Forsyth County;112	FORSYTH;112 - Y
13040	ReportingUnit	North Carolina;Wake County;6-Jun	WAKE;6-Jun - Y
13041	ReportingUnit	North Carolina;Burke County;12	BURKE;12 - Y
13042	ReportingUnit	North Carolina;Vance County;HTOP	VANCE;HTOP - Y
13043	ReportingUnit	North Carolina;Cumberland County;CC10	CUMBERLAND;CC10 - Y
13044	ReportingUnit	North Carolina;Mecklenburg County;124	MECKLENBURG;124 - Y
13045	ReportingUnit	North Carolina;Wayne County;26	WAYNE;26 - Y
13046	ReportingUnit	North Carolina;Guilford County;G18	GUILFORD;G18 - Y
13047	ReportingUnit	North Carolina;Forsyth County;301	FORSYTH;301 - Y
13048	ReportingUnit	North Carolina;Brunswick County;2	BRUNSWICK;2 - Y
13049	ReportingUnit	North Carolina;Beaufort County;CHOCO	BEAUFORT;CHOCO - Y
13050	ReportingUnit	North Carolina;Durham County;35.3	DURHAM;35.3 - Y
13051	ReportingUnit	North Carolina;Caldwell County;PR08	CALDWELL;PR08 - Y
13052	ReportingUnit	North Carolina;Jackson County;ABSENTEE	JACKSON;ABSENTEE - N
13053	ReportingUnit	North Carolina;Rowan County;12	ROWAN;12 - Y
13054	ReportingUnit	North Carolina;Buncombe County;8.3	BUNCOMBE;8.3 - Y
13055	ReportingUnit	North Carolina;Guilford County;G37	GUILFORD;G37 - Y
13056	ReportingUnit	North Carolina;Buncombe County;6.1	BUNCOMBE;6.1 - Y
13057	ReportingUnit	North Carolina;Mecklenburg County;28	MECKLENBURG;28 - Y
13058	ReportingUnit	North Carolina;Catawba County;32	CATAWBA;32 - Y
13059	ReportingUnit	North Carolina;Mcdowell County;DYSART	MCDOWELL;DYSART - Y
13060	ReportingUnit	North Carolina;Mcdowell County;CCREEK	MCDOWELL;CCREEK - Y
13061	ReportingUnit	North Carolina;Yadkin County;SBCK	YADKIN;SBCK - Y
13062	ReportingUnit	North Carolina;Pitt County;401	PITT;401 - Y
13063	ReportingUnit	North Carolina;Wilson County;PRWC	WILSON;PRWC - Y
13064	ReportingUnit	North Carolina;Forsyth County;13	FORSYTH;13 - Y
13065	ReportingUnit	North Carolina;Rowan County;23	ROWAN;23 - Y
13066	ReportingUnit	North Carolina;Mecklenburg County;120	MECKLENBURG;120 - Y
13067	ReportingUnit	North Carolina;Beaufort County;WASHP	BEAUFORT;WASHP - Y
13068	ReportingUnit	North Carolina;Cabarrus County;8-Dec	CABARRUS;8-Dec - Y
13069	ReportingUnit	North Carolina;Haywood County;WE	HAYWOOD;WE - Y
13070	ReportingUnit	North Carolina;Buncombe County;44.1	BUNCOMBE;44.1 - Y
13071	ReportingUnit	North Carolina;Hoke County;14	HOKE;14 - Y
13072	ReportingUnit	North Carolina;Wake County;8-May	WAKE;8-May - Y
13073	ReportingUnit	North Carolina;Durham County;OS NRL	DURHAM;OS NRL - N
13074	ReportingUnit	North Carolina;Swain County;ABSENTEE	SWAIN;ABSENTEE - N
13075	ReportingUnit	North Carolina;Richmond County;8	RICHMOND;8 - Y
13076	ReportingUnit	North Carolina;Pamlico County;5AP	PAMLICO;5AP - Y
13077	ReportingUnit	North Carolina;Wilson County;PRWP	WILSON;PRWP - Y
13078	ReportingUnit	North Carolina;Guilford County;G67	GUILFORD;G67 - Y
13079	ReportingUnit	North Carolina;Mecklenburg County;126	MECKLENBURG;126 - Y
13080	ReportingUnit	North Carolina;Wake County;4-Apr	WAKE;4-Apr - Y
13081	ReportingUnit	North Carolina;Caldwell County;PR02	CALDWELL;PR02 - Y
13082	ReportingUnit	North Carolina;Wilkes County;TRANSFER	WILKES;TRANSFER - N
13083	ReportingUnit	North Carolina;Guilford County;H22	GUILFORD;H22 - Y
13084	ReportingUnit	North Carolina;Ashe County;CURBSIDE	ASHE;CURBSIDE - N
13085	ReportingUnit	North Carolina;Johnston County;ARCHER LODGE OS	JOHNSTON;ARCHER LODGE OS - N
13086	ReportingUnit	North Carolina;Mecklenburg County;123	MECKLENBURG;123 - Y
13087	ReportingUnit	North Carolina;Washington County;P3	WASHINGTON;P3 - Y
13088	ReportingUnit	North Carolina;Alamance County;10S	ALAMANCE;10S - Y
13089	ReportingUnit	North Carolina;Cumberland County;CC06	CUMBERLAND;CC06 - Y
13090	ReportingUnit	North Carolina;Forsyth County;303	FORSYTH;303 - Y
13091	ReportingUnit	North Carolina;Wake County;13-05	WAKE;13-05 - Y
13092	ReportingUnit	North Carolina;Pender County;GR06	PENDER;GR06 - Y
13093	ReportingUnit	North Carolina;Wake County;19-11	WAKE;19-11 - Y
13094	ReportingUnit	North Carolina;Yancey County;11 PRI	YANCEY;11 PRI - Y
13095	ReportingUnit	North Carolina;Guilford County;G17	GUILFORD;G17 - Y
13096	ReportingUnit	North Carolina;Mecklenburg County;238.1	MECKLENBURG;238.1 - Y
13097	ReportingUnit	North Carolina;Henderson County;HS	HENDERSON;HS - Y
13098	ReportingUnit	North Carolina;Mitchell County;4	MITCHELL;4 - Y
13099	ReportingUnit	North Carolina;Wilkes County;107	WILKES;107 - Y
13100	ReportingUnit	North Carolina;Bladen County;P80	BLADEN;P80 - Y
13101	ReportingUnit	North Carolina;Carteret County;IBSP	CARTERET;IBSP - Y
13102	ReportingUnit	North Carolina;Wilkes County;117	WILKES;117 - Y
13103	ReportingUnit	North Carolina;Hertford County;CO	HERTFORD;CO - Y
13104	ReportingUnit	North Carolina;Mecklenburg County;52	MECKLENBURG;52 - Y
13105	ReportingUnit	North Carolina;Wilkes County;123	WILKES;123 - Y
13106	ReportingUnit	North Carolina;Cabarrus County;TRANSFER	CABARRUS;TRANSFER - N
13107	ReportingUnit	North Carolina;Hoke County;5	HOKE;5 - Y
13108	ReportingUnit	North Carolina;Wake County;OSCS	WAKE;OSCS - N
13109	ReportingUnit	North Carolina;Forsyth County;709	FORSYTH;709 - Y
13110	ReportingUnit	North Carolina;Cabarrus County;Aug-00	CABARRUS;Aug-00 - Y
13111	ReportingUnit	North Carolina;Catawba County;11	CATAWBA;11 - Y
13112	ReportingUnit	North Carolina;Wilkes County;ABSENTEE	WILKES;ABSENTEE - N
13113	ReportingUnit	North Carolina;Cumberland County;G5C	CUMBERLAND;G5C - Y
13114	ReportingUnit	North Carolina;Johnston County;PR25	JOHNSTON;PR25 - Y
13115	ReportingUnit	North Carolina;Richmond County;1	RICHMOND;1 - Y
13116	ReportingUnit	North Carolina;Moore County;DHR	MOORE;DHR - Y
13117	ReportingUnit	North Carolina;Moore County;EAB	MOORE;EAB - Y
13118	ReportingUnit	North Carolina;Henderson County;ED	HENDERSON;ED - Y
13119	ReportingUnit	North Carolina;Iredell County;CD	IREDELL;CD - Y
13120	ReportingUnit	North Carolina;Macon County;8	MACON;8 - Y
13121	ReportingUnit	North Carolina;Wake County;2-Oct	WAKE;2-Oct - Y
13122	ReportingUnit	North Carolina;Buncombe County;35.1	BUNCOMBE;35.1 - Y
13123	ReportingUnit	North Carolina;Rowan County;29	ROWAN;29 - Y
13124	ReportingUnit	North Carolina;Northampton County;ABSENTEE	NORTHAMPTON;ABSENTEE - N
13125	ReportingUnit	North Carolina;Madison County;SANDY	MADISON;SANDY - Y
13126	ReportingUnit	North Carolina;Duplin County;WARS	DUPLIN;WARS - Y
13127	ReportingUnit	North Carolina;Forsyth County;123	FORSYTH;123 - Y
13128	ReportingUnit	North Carolina;Bertie County;WD	BERTIE;WD - Y
13129	ReportingUnit	North Carolina;Union County;029A	UNION;029A - Y
13130	ReportingUnit	North Carolina;Burke County;0029-A	BURKE;0029-A - Y
13131	ReportingUnit	North Carolina;Person County;HLWY	PERSON;HLWY - Y
13132	ReportingUnit	North Carolina;Burke County;38	BURKE;38 - Y
13133	ReportingUnit	North Carolina;Anson County;MM	ANSON;MM - Y
13134	ReportingUnit	North Carolina;Hyde County;BM	HYDE;BM - Y
13135	ReportingUnit	North Carolina;Watauga County;ONE STOP MEAT CAMP	WATAUGA;ONE STOP MEAT CAMP - N
13136	ReportingUnit	North Carolina;Union County;9	UNION;9 - Y
13137	ReportingUnit	North Carolina;Beaufort County;OS BOE	BEAUFORT;OS BOE - N
13138	ReportingUnit	North Carolina;Hertford County;PROVISIONAL	HERTFORD;PROVISIONAL - N
13139	ReportingUnit	North Carolina;Alamance County;7	ALAMANCE;7 - Y
13140	ReportingUnit	North Carolina;Burke County;51	BURKE;51 - Y
13141	ReportingUnit	North Carolina;Mcdowell County;5-Mar	MCDOWELL;5-Mar - Y
13142	ReportingUnit	North Carolina;Wake County;3-Apr	WAKE;3-Apr - Y
13143	ReportingUnit	North Carolina;Wayne County;18	WAYNE;18 - Y
13144	ReportingUnit	North Carolina;Wake County;19-05	WAKE;19-05 - Y
13145	ReportingUnit	North Carolina;Cumberland County;G1A	CUMBERLAND;G1A - Y
13146	ReportingUnit	North Carolina;Pender County;MT19	PENDER;MT19 - Y
13147	ReportingUnit	North Carolina;Henderson County;OS FLETCHER	HENDERSON;OS FLETCHER - N
13148	ReportingUnit	North Carolina;Robeson County;23	ROBESON;23 - Y
13149	ReportingUnit	North Carolina;Jackson County;OS CAS	JACKSON;OS CAS - N
13150	ReportingUnit	North Carolina;Robeson County;3	ROBESON;3 - Y
13151	ReportingUnit	North Carolina;Cumberland County;G10B	CUMBERLAND;G10B - Y
13152	ReportingUnit	North Carolina;Stanly County;24	STANLY;24 - Y
13153	ReportingUnit	North Carolina;Stokes County;506	STOKES;506 - Y
13154	ReportingUnit	North Carolina;Gaston County;42	GASTON;42 - Y
13155	ReportingUnit	North Carolina;Forsyth County;74	FORSYTH;74 - Y
13156	ReportingUnit	North Carolina;Wilkes County;114	WILKES;114 - Y
13157	ReportingUnit	North Carolina;Burke County;66	BURKE;66 - Y
13158	ReportingUnit	North Carolina;Edgecombe County;1401	EDGECOMBE;1401 - Y
13159	ReportingUnit	North Carolina;Watauga County;1	WATAUGA;1 - Y
13160	ReportingUnit	North Carolina;Cumberland County;G11B	CUMBERLAND;G11B - Y
13161	ReportingUnit	North Carolina;Person County;OLHI	PERSON;OLHI - Y
13162	ReportingUnit	North Carolina;Wake County;14-Apr	WAKE;14-Apr - Y
13163	ReportingUnit	North Carolina;Halifax County;RRC	HALIFAX;RRC - Y
13164	ReportingUnit	North Carolina;Forsyth County;81	FORSYTH;81 - Y
13165	ReportingUnit	North Carolina;Henderson County;CV	HENDERSON;CV - Y
13166	ReportingUnit	North Carolina;New Hanover County;W17	NEW HANOVER;W17 - Y
13167	ReportingUnit	North Carolina;Jones County;ABSENTEE	JONES;ABSENTEE - N
13168	ReportingUnit	North Carolina;Mecklenburg County;92	MECKLENBURG;92 - Y
13169	ReportingUnit	North Carolina;Haywood County;CL-S	HAYWOOD;CL-S - Y
13170	ReportingUnit	North Carolina;Halifax County;ONE STOP HALIFAX	HALIFAX;ONE STOP HALIFAX - N
13171	ReportingUnit	North Carolina;Avery County;8	AVERY;8 - Y
13172	ReportingUnit	North Carolina;Catawba County;9	CATAWBA;9 - Y
13173	ReportingUnit	North Carolina;Onslow County;NR02	ONSLOW;NR02 - Y
13174	ReportingUnit	North Carolina;Brunswick County;1	BRUNSWICK;1 - Y
13175	ReportingUnit	North Carolina;Guilford County;H27-A	GUILFORD;H27-A - Y
13176	ReportingUnit	North Carolina;Mecklenburg County;69	MECKLENBURG;69 - Y
13177	ReportingUnit	North Carolina;Northampton County;COMIPE	NORTHAMPTON;COMIPE - Y
13178	ReportingUnit	North Carolina;Davidson County;68	DAVIDSON;68 - Y
13179	ReportingUnit	North Carolina;Caldwell County;PR32	CALDWELL;PR32 - Y
13180	ReportingUnit	North Carolina;Gates County;PROVISIONAL	GATES;PROVISIONAL - N
13181	ReportingUnit	North Carolina;Wake County;17-13	WAKE;17-13 - Y
13182	ReportingUnit	North Carolina;Mecklenburg County;133	MECKLENBURG;133 - Y
13183	ReportingUnit	North Carolina;Durham County;23	DURHAM;23 - Y
13184	ReportingUnit	North Carolina;Dare County;OS KDH TOWN HALL	DARE;OS KDH TOWN HALL - N
13185	ReportingUnit	North Carolina;Tyrrell County;ONE STOP	TYRRELL;ONE STOP - N
13186	ReportingUnit	North Carolina;Union County;31	UNION;31 - Y
13187	ReportingUnit	North Carolina;Ashe County;2	ASHE;2 - Y
13188	ReportingUnit	North Carolina;Scotland County;ABSENTEE	SCOTLAND;ABSENTEE - N
13189	ReportingUnit	North Carolina;New Hanover County;FP04	NEW HANOVER;FP04 - Y
13190	ReportingUnit	North Carolina;Mecklenburg County;131	MECKLENBURG;131 - Y
13191	ReportingUnit	North Carolina;Forsyth County;132	FORSYTH;132 - Y
13192	ReportingUnit	North Carolina;Surry County;TRANSFER	SURRY;TRANSFER - N
13193	ReportingUnit	North Carolina;Mecklenburg County;40	MECKLENBURG;40 - Y
13194	ReportingUnit	North Carolina;Pasquotank County;PROVISIONAL	PASQUOTANK;PROVISIONAL - N
13195	ReportingUnit	North Carolina;New Hanover County;CF01	NEW HANOVER;CF01 - Y
13196	ReportingUnit	North Carolina;Davidson County;52	DAVIDSON;52 - Y
13197	ReportingUnit	North Carolina;Guilford County;G53	GUILFORD;G53 - Y
13198	ReportingUnit	North Carolina;Guilford County;G40A1	GUILFORD;G40A1 - Y
13199	ReportingUnit	North Carolina;Duplin County;WOLF	DUPLIN;WOLF - Y
13200	ReportingUnit	North Carolina;Wake County;Jan-39	WAKE;Jan-39 - Y
13201	ReportingUnit	North Carolina;Harnett County;PR28	HARNETT;PR28 - Y
13202	ReportingUnit	North Carolina;Orange County;CP	ORANGE;CP - Y
13203	ReportingUnit	North Carolina;Davidson County;72	DAVIDSON;72 - Y
13204	ReportingUnit	North Carolina;Avery County;14	AVERY;14 - Y
13205	ReportingUnit	North Carolina;Guilford County;H14	GUILFORD;H14 - Y
13206	ReportingUnit	North Carolina;Wake County;1-Dec	WAKE;1-Dec - Y
13207	ReportingUnit	North Carolina;Wake County;9-Dec	WAKE;9-Dec - Y
13208	ReportingUnit	North Carolina;Swain County;ALARKA	SWAIN;ALARKA - Y
13209	ReportingUnit	North Carolina;Bladen County;P35	BLADEN;P35 - Y
13210	ReportingUnit	North Carolina;Granville County;TYHO	GRANVILLE;TYHO - Y
13211	ReportingUnit	North Carolina;Buncombe County;60.4	BUNCOMBE;60.4 - Y
13212	ReportingUnit	North Carolina;Pender County;LT18	PENDER;LT18 - Y
13213	ReportingUnit	North Carolina;Durham County;40	DURHAM;40 - Y
13214	ReportingUnit	North Carolina;Robeson County;11	ROBESON;11 - Y
13215	ReportingUnit	North Carolina;Gaston County;1	GASTON;1 - Y
13216	ReportingUnit	North Carolina;Carteret County;NRIV	CARTERET;NRIV - Y
13217	ReportingUnit	North Carolina;Mecklenburg County;117	MECKLENBURG;117 - Y
13218	ReportingUnit	North Carolina;Gaston County;15	GASTON;15 - Y
13219	ReportingUnit	North Carolina;Haywood County;WO	HAYWOOD;WO - Y
13220	ReportingUnit	North Carolina;Carteret County;BOGU	CARTERET;BOGU - Y
13221	ReportingUnit	North Carolina;Clay County;SHCR	CLAY;SHCR - Y
13222	ReportingUnit	North Carolina;Iredell County;DV1-A	IREDELL;DV1-A - Y
13223	ReportingUnit	North Carolina;Dare County;OS OFFICE	DARE;OS OFFICE - N
13224	ReportingUnit	North Carolina;Henderson County;ES	HENDERSON;ES - Y
13225	ReportingUnit	North Carolina;Bertie County;W2	BERTIE;W2 - Y
13226	ReportingUnit	North Carolina;Richmond County;7	RICHMOND;7 - Y
13227	ReportingUnit	North Carolina;Wake County;5-Jan	WAKE;5-Jan - Y
13228	ReportingUnit	North Carolina;Craven County;N3N5	CRAVEN;N3N5 - Y
13229	ReportingUnit	North Carolina;Wake County;20-14	WAKE;20-14 - Y
13230	ReportingUnit	North Carolina;Durham County;16	DURHAM;16 - Y
13231	ReportingUnit	North Carolina;Lenoir County;PROVISIONAL	LENOIR;PROVISIONAL - N
13232	ReportingUnit	North Carolina;Washington County;P1	WASHINGTON;P1 - Y
13233	ReportingUnit	North Carolina;Granville County;EAOX	GRANVILLE;EAOX - Y
13234	ReportingUnit	North Carolina;Currituck County;CH	CURRITUCK;CH - Y
13235	ReportingUnit	North Carolina;Caldwell County;PR30	CALDWELL;PR30 - Y
13236	ReportingUnit	North Carolina;Pitt County;1512B	PITT;1512B - Y
13237	ReportingUnit	North Carolina;Lenoir County;K1	LENOIR;K1 - Y
13238	ReportingUnit	North Carolina;Forsyth County;703	FORSYTH;703 - Y
13239	ReportingUnit	North Carolina;Cumberland County;OS J	CUMBERLAND;OS J - N
13240	ReportingUnit	North Carolina;New Hanover County;W18	NEW HANOVER;W18 - Y
13241	ReportingUnit	North Carolina;Davidson County;74	DAVIDSON;74 - Y
13242	ReportingUnit	North Carolina;Yadkin County;EBND	YADKIN;EBND - Y
13243	ReportingUnit	North Carolina;Wake County;5-May	WAKE;5-May - Y
13244	ReportingUnit	North Carolina;Cumberland County;OS A	CUMBERLAND;OS A - N
13245	ReportingUnit	North Carolina;Buncombe County;16.2	BUNCOMBE;16.2 - Y
13246	ReportingUnit	North Carolina;Randolph County;UG	RANDOLPH;UG - Y
13247	ReportingUnit	North Carolina;Brunswick County;22	BRUNSWICK;22 - Y
13248	ReportingUnit	North Carolina;Wake County;2-Nov	WAKE;2-Nov - Y
13249	ReportingUnit	North Carolina;Gaston County;MOUNT HOLLY	GASTON;MOUNT HOLLY - N
13250	ReportingUnit	North Carolina;Jackson County;OS GYM	JACKSON;OS GYM - N
13251	ReportingUnit	North Carolina;Martin County;PP	MARTIN;PP - Y
13252	ReportingUnit	North Carolina;Wake County;5-Aug	WAKE;5-Aug - Y
13253	ReportingUnit	North Carolina;Davidson County;62	DAVIDSON;62 - Y
13254	ReportingUnit	North Carolina;Mecklenburg County;224	MECKLENBURG;224 - Y
13255	ReportingUnit	North Carolina;Lenoir County;SW	LENOIR;SW - Y
13256	ReportingUnit	North Carolina;Beaufort County;OLDF	BEAUFORT;OLDF - Y
13257	ReportingUnit	North Carolina;Wake County;9-Jan	WAKE;9-Jan - Y
13258	ReportingUnit	North Carolina;Wake County;31-Jan	WAKE;31-Jan - Y
13259	ReportingUnit	North Carolina;Watauga County;16	WATAUGA;16 - Y
13260	ReportingUnit	North Carolina;Guilford County;SMAD	GUILFORD;SMAD - Y
13261	ReportingUnit	North Carolina;New Hanover County;M07	NEW HANOVER;M07 - Y
13262	ReportingUnit	North Carolina;Mecklenburg County;149	MECKLENBURG;149 - Y
13263	ReportingUnit	North Carolina;Dare County;SOSH	DARE;SOSH - Y
13264	ReportingUnit	North Carolina;Craven County;3	CRAVEN;3 - Y
13265	ReportingUnit	North Carolina;Davidson County;ABSENTEE	DAVIDSON;ABSENTEE - N
13266	ReportingUnit	North Carolina;Nash County;P16A	NASH;P16A - Y
13267	ReportingUnit	North Carolina;Gates County;1	GATES;1 - Y
13268	ReportingUnit	North Carolina;Johnston County;PR30	JOHNSTON;PR30 - Y
13269	ReportingUnit	North Carolina;Forsyth County;302	FORSYTH;302 - Y
13270	ReportingUnit	North Carolina;Cabarrus County;Jul-00	CABARRUS;Jul-00 - Y
13271	ReportingUnit	North Carolina;Carteret County;BFT2	CARTERET;BFT2 - Y
13272	ReportingUnit	North Carolina;Northampton County;ONE STOP GASTON	NORTHAMPTON;ONE STOP GASTON - N
13273	ReportingUnit	North Carolina;Hoke County;62	HOKE;62 - Y
13274	ReportingUnit	North Carolina;Guilford County;G38	GUILFORD;G38 - Y
13275	ReportingUnit	North Carolina;Iredell County;DV1-B	IREDELL;DV1-B - Y
13276	ReportingUnit	North Carolina;Orange County;OG	ORANGE;OG - Y
13277	ReportingUnit	North Carolina;Buncombe County;5.1	BUNCOMBE;5.1 - Y
13278	ReportingUnit	North Carolina;Iredell County;SH-B	IREDELL;SH-B - Y
13279	ReportingUnit	North Carolina;Transylvania County;CC	TRANSYLVANIA;CC - Y
13280	ReportingUnit	North Carolina;Haywood County;ID	HAYWOOD;ID - Y
13281	ReportingUnit	North Carolina;Mcdowell County;NEBO	MCDOWELL;NEBO - Y
13282	ReportingUnit	North Carolina;Wilson County;PRBL	WILSON;PRBL - Y
13283	ReportingUnit	North Carolina;Johnston County;PROVISIONAL	JOHNSTON;PROVISIONAL - N
13284	ReportingUnit	North Carolina;Union County;029C	UNION;029C - Y
13285	ReportingUnit	North Carolina;Lenoir County;K6	LENOIR;K6 - Y
13286	ReportingUnit	North Carolina;Dare County;OS FESSENDEN ANNEX	DARE;OS FESSENDEN ANNEX - N
13287	ReportingUnit	North Carolina;Pender County;LC09	PENDER;LC09 - Y
13288	ReportingUnit	North Carolina;Iredell County;SB	IREDELL;SB - Y
13289	ReportingUnit	North Carolina;New Hanover County;OS CFCC	NEW HANOVER;OS CFCC - N
13290	ReportingUnit	North Carolina;Mecklenburg County;240	MECKLENBURG;240 - Y
13291	ReportingUnit	North Carolina;Stanly County;23	STANLY;23 - Y
13292	ReportingUnit	North Carolina;Pamlico County;4HB	PAMLICO;4HB - Y
13293	ReportingUnit	North Carolina;Yancey County;09 SOU	YANCEY;09 SOU - Y
13294	ReportingUnit	North Carolina;Caldwell County;PR21	CALDWELL;PR21 - Y
13295	ReportingUnit	North Carolina;Lenoir County;I	LENOIR;I - Y
13296	ReportingUnit	North Carolina;Mecklenburg County;203	MECKLENBURG;203 - Y
13297	ReportingUnit	North Carolina;Forsyth County;903	FORSYTH;903 - Y
13298	ReportingUnit	North Carolina;Yancey County;05 GRE	YANCEY;05 GRE - Y
13299	ReportingUnit	North Carolina;Alamance County;ONE STOP 1	ALAMANCE;ONE STOP 1 - N
13300	ReportingUnit	North Carolina;Durham County;27	DURHAM;27 - Y
13301	ReportingUnit	North Carolina;Durham County;29	DURHAM;29 - Y
13302	ReportingUnit	North Carolina;Bertie County;ONE STOP POW	BERTIE;ONE STOP POW - N
13303	ReportingUnit	North Carolina;Duplin County;CHIN	DUPLIN;CHIN - Y
13304	ReportingUnit	North Carolina;Franklin County;5	FRANKLIN;5 - Y
