Name	ReportingUnitType
North Carolina;Wake County;5-Jun	precinct
North Carolina;Cabarrus County;11-Apr	precinct
North Carolina;Forsyth County;65	precinct
North Carolina;Buncombe County;ONESTOP-COXE	vote-center
North Carolina;Macon County;1	precinct
North Carolina;Wayne County;1	precinct
North Carolina;Surry County;29	precinct
North Carolina;Pitt County;701	precinct
North Carolina;Orange County;WW1	precinct
North Carolina;Beaufort County;OS BELHAVEN	vote-center
North Carolina;Cabarrus County;3-Feb	precinct
North Carolina;Richmond County;5	precinct
North Carolina;Stokes County;7	precinct
North Carolina;Wake County;21-Jan	precinct
North Carolina;Durham County;9	precinct
North Carolina;Wake County;Jan-35	precinct
North Carolina;Union County;23	precinct
North Carolina;Hyde County;ONE STOP OCK	vote-center
North Carolina;Cabarrus County;6-Dec	precinct
North Carolina;Robeson County;7	precinct
North Carolina;Surry County;31	precinct
North Carolina;Mecklenburg County;47	precinct
North Carolina;Wake County;4-Jun	precinct
North Carolina;Mecklenburg County;11	precinct
North Carolina;Henderson County;TRANSFER	transfer
North Carolina;Wake County;Jan-45	precinct
North Carolina;Stanly County;13	precinct
North Carolina;Northampton County;JARE	precinct
North Carolina;Burke County;31	precinct
North Carolina;Johnston County;CLAYTON OS	vote-center
North Carolina;Wake County;19-Apr	precinct
North Carolina;Wake County;1-Feb	precinct
North Carolina;Wake County;25-Jan	precinct
North Carolina;Jackson County;OS CUL	vote-center
North Carolina;Columbus County;TABOR CITY OS	vote-center
North Carolina;Mecklenburg County;95	precinct
North Carolina;Henderson County;OS ETOWAH	vote-center
North Carolina;Wake County;6-Jul	precinct
North Carolina;Hyde County;ONE STOP BOE	vote-center
North Carolina;Rowan County;4	precinct
North Carolina;Bladen County;BLADEN BOE	board-of-elections
North Carolina;Orange County;OS UM	vote-center
North Carolina;Burke County;36	precinct
North Carolina;Pitt County;501	precinct
North Carolina;Forsyth County;71	precinct
North Carolina;Warren County;6	precinct
North Carolina;Forsyth County;64	precinct
North Carolina;Wake County;19-18	precinct
North Carolina;Forsyth County;55	precinct
North Carolina;Craven County;7	precinct
North Carolina;Wake County;8-Apr	precinct
North Carolina;Scotland County;Jun-89	precinct
North Carolina;Orange County;HE	precinct
North Carolina;Burke County;21	precinct
North Carolina;Buncombe County;8.2	precinct
North Carolina;Wake County;6-Jun	precinct
North Carolina;Burke County;12	precinct
North Carolina;Brunswick County;2	precinct
North Carolina;Buncombe County;8.3	precinct
North Carolina;Buncombe County;6.1	precinct
North Carolina;Mecklenburg County;28	precinct
North Carolina;Pitt County;401	precinct
North Carolina;Forsyth County;13	precinct
North Carolina;Cabarrus County;8-Dec	precinct
North Carolina;Wake County;8-May	precinct
North Carolina;Durham County;OS NRL	vote-center
North Carolina;Swain County;ABSENTEE	absentee
North Carolina;Richmond County;8	precinct
North Carolina;Wake County;4-Apr	precinct
North Carolina;Ashe County;CURBSIDE	curbside
North Carolina;Johnston County;ARCHER LODGE OS	vote-center
North Carolina;Mitchell County;4	precinct
North Carolina;Mecklenburg County;52	precinct
North Carolina;Hoke County;5	precinct
North Carolina;Wake County;OSCS	vote-center
North Carolina;Cabarrus County;Aug-00	precinct
North Carolina;Richmond County;1	precinct
North Carolina;Macon County;8	precinct
North Carolina;Wake County;2-Oct	precinct
North Carolina;Northampton County;ABSENTEE	absentee
North Carolina;Burke County;38	precinct
North Carolina;Watauga County;ONE STOP MEAT CAMP	vote-center
North Carolina;Union County;9	precinct
North Carolina;Alamance County;7	precinct
North Carolina;Burke County;51	precinct
North Carolina;Mcdowell County;5-Mar	precinct
North Carolina;Wake County;3-Apr	precinct
North Carolina;Henderson County;OS FLETCHER	vote-center
North Carolina;Jackson County;OS CAS	vote-center
North Carolina;Robeson County;3	precinct
North Carolina;Stanly County;24	precinct
North Carolina;Stokes County;506	precinct
North Carolina;Forsyth County;74	precinct
North Carolina;Burke County;66	precinct
North Carolina;Watauga County;1	precinct
North Carolina;Wake County;14-Apr	precinct
North Carolina;Forsyth County;81	precinct
North Carolina;Mecklenburg County;92	precinct
North Carolina;Halifax County;ONE STOP HALIFAX	vote-center
North Carolina;Avery County;8	precinct
North Carolina;Catawba County;9	precinct
North Carolina;Brunswick County;1	precinct
North Carolina;Mecklenburg County;69	precinct
North Carolina;Northampton County;COMIPE	precinct
North Carolina;Wake County;17-13	precinct
North Carolina;Dare County;OS KDH TOWN HALL	vote-center
North Carolina;Union County;31	precinct
North Carolina;Ashe County;2	precinct
North Carolina;Surry County;TRANSFER	transfer
North Carolina;Mecklenburg County;40	precinct
North Carolina;Wake County;Jan-39	precinct
North Carolina;Wake County;1-Dec	precinct
North Carolina;Wake County;9-Dec	precinct
North Carolina;Gaston County;1	precinct
North Carolina;Dare County;OS OFFICE	vote-center
North Carolina;Richmond County;7	precinct
North Carolina;Wake County;5-Jan	precinct
North Carolina;Craven County;N3N5	precinct
North Carolina;Cumberland County;OS J	vote-center
North Carolina;Wake County;5-May	precinct
North Carolina;Cumberland County;OS A	vote-center
North Carolina;Wake County;2-Nov	precinct
North Carolina;Gaston County;MOUNT HOLLY	vote-center
North Carolina;Jackson County;OS GYM	vote-center
North Carolina;Wake County;5-Aug	precinct
North Carolina;Wake County;9-Jan	precinct
North Carolina;Wake County;31-Jan	precinct
North Carolina;Craven County;3	precinct
North Carolina;Cabarrus County;Jul-00	precinct
North Carolina;Northampton County;ONE STOP GASTON	vote-center
North Carolina;Buncombe County;5.1	precinct
North Carolina;Dare County;OS FESSENDEN ANNEX	vote-center
North Carolina;New Hanover County;OS CFCC	vote-center
North Carolina;Stanly County;23	precinct
North Carolina;Alamance County;ONE STOP 1	vote-center
North Carolina;Bertie County;ONE STOP POW	vote-center
North Carolina;Franklin County;5	precinct
North Carolina;Franklin County;6	precinct
North Carolina;Harnett County;ONE STOP ERWIN	vote-center
North Carolina;Mecklenburg County;18	precinct
North Carolina;Lincoln County;OS WEST	vote-center
North Carolina;Macon County;2	precinct
North Carolina;Davidson County;OS DENTON LIBRARY	vote-center
North Carolina;Rowan County;9	precinct
North Carolina;Forsyth County;61	precinct
North Carolina;Henderson County;OS LOBBY	vote-center
North Carolina;Burke County;62	precinct
North Carolina;Buncombe County;ONESTOP-LCBL	vote-center
North Carolina;Harnett County;ONE STOP LOBBY	vote-center
North Carolina;Mitchell County;6	precinct
North Carolina;Cabarrus County;5-Dec	precinct
North Carolina;Mecklenburg County;68	precinct
North Carolina;Mecklenburg County;43	precinct
North Carolina;Mecklenburg County;99	precinct
North Carolina;Mitchell County;2	precinct
North Carolina;Union County;35	precinct
North Carolina;Wake County;13-Apr	precinct
North Carolina;Forsyth County;82	precinct
North Carolina;Forsyth County;34	precinct
North Carolina;Bladen County;E ARC TWN HALL	vote-center
North Carolina;Davidson County;8	precinct
North Carolina;Warren County;9	precinct
North Carolina;Brunswick County;5	precinct
North Carolina;Union County;12	precinct
North Carolina;Davie County;6	precinct
North Carolina;Wake County;2-Apr	precinct
North Carolina;Robeson County;TRANSFER	transfer
North Carolina;Pamlico County;ONE STOP	vote-center
North Carolina;Cabarrus County;11-Jan	precinct
North Carolina;Catawba County;1	precinct
North Carolina;Cabarrus County;4-Dec	precinct
North Carolina;Wake County;22-Jan	precinct
North Carolina;Burke County;65	precinct
North Carolina;Forsyth County;72	precinct
North Carolina;Mitchell County;1	precinct
North Carolina;Wake County;OSCA	vote-center
North Carolina;Wake County;7-Apr	precinct
North Carolina;Wake County;9-Jun	precinct
North Carolina;Mecklenburg County;27	precinct
North Carolina;Wake County;9-Apr	precinct
North Carolina;Brunswick County;7	precinct
North Carolina;Union County;42	precinct
North Carolina;Wake County;13-Jul	precinct
North Carolina;Wake County;16-11	precinct
North Carolina;Mecklenburg County;31	precinct
North Carolina;Avery County;3	precinct
North Carolina;Mecklenburg County;63	precinct
North Carolina;Columbus County;LOBBY OS	vote-center
North Carolina;Stanly County;ABS ADDTNL	absentee
North Carolina;Burke County;20	precinct
North Carolina;Mecklenburg County;25	precinct
North Carolina;Mecklenburg County;7	precinct
North Carolina;Gaston County;5	precinct
North Carolina;Union County;19	precinct
North Carolina;Davie County;TRANSFER	transfer
North Carolina;Scotland County;10-May	precinct
North Carolina;Guilford County;ABSENTEE	absentee
North Carolina;Wake County;1-Oct	precinct
North Carolina;Wake County;TRANS	transfer
North Carolina;Watauga County;8	precinct
North Carolina;Surry County;ABSENTEE BY MAIL	absentee
North Carolina;Wake County;19-19	precinct
North Carolina;Wake County;13-Jan	precinct
North Carolina;Edgecombe County;401	precinct
North Carolina;Wake County;6-Jan	precinct
North Carolina;Durham County;OS DTN	vote-center
North Carolina;Pitt County;301	precinct
North Carolina;Mcdowell County;2-Mar	precinct
North Carolina;Union County;41	precinct
North Carolina;Scotland County;7	precinct
North Carolina;Forsyth County;31	precinct
North Carolina;Forsyth County;73	precinct
North Carolina;Union County;1	precinct
North Carolina;Stanly County;8	precinct
North Carolina;Ashe County;6	precinct
North Carolina;Wake County;11-Jan	precinct
North Carolina;Haywood County;ONE STOP CLY	vote-center
North Carolina;Alamance County;ABSENTEE	absentee
North Carolina;Cabarrus County;10-Dec	precinct
North Carolina;Scotland County;3	precinct
North Carolina;Wake County;20-Jan	precinct
North Carolina;Mecklenburg County;66	precinct
North Carolina;Brunswick County;3	precinct
North Carolina;Mecklenburg County;75	precinct
North Carolina;Mecklenburg County;97	precinct
North Carolina;Hertford County;OS MURFREE CENT	vote-center
North Carolina;Buncombe County;9.1	precinct
North Carolina;Union County;3	precinct
North Carolina;Craven County;5	precinct
North Carolina;Stanly County;11	precinct
North Carolina;Wayne County;4	precinct
North Carolina;Alamance County;63	precinct
North Carolina;Catawba County;5	precinct
North Carolina;Wake County;15-Apr	precinct
North Carolina;Forsyth County;83	precinct
North Carolina;Union County;7	precinct
North Carolina;Buncombe County;7.1	precinct
North Carolina;Durham County;3	precinct
North Carolina;Mecklenburg County;38	precinct
North Carolina;Mecklenburg County;59	precinct
North Carolina;Mecklenburg County;5	precinct
North Carolina;Edgecombe County;301	precinct
North Carolina;Forsyth County;ONE-STOP	vote-center
North Carolina;Wake County;2-Aug	precinct
North Carolina;Mecklenburg County;80	precinct
North Carolina;Cabarrus County;Mar-00	precinct
North Carolina;Warren County;5	precinct
North Carolina;Alamance County;PROVISIONAL	provisional
North Carolina;Watauga County;7	precinct
North Carolina;Burke County;40	precinct
North Carolina;Edgecombe County;901	precinct
North Carolina;Burke County;70	precinct
North Carolina;Mecklenburg County;10	precinct
North Carolina;Robeson County;8	precinct
North Carolina;Lenoir County;ONE STOP	vote-center
North Carolina;Surry County;1	precinct
North Carolina;Durham County;1	precinct
North Carolina;Wake County;7-Jul	precinct
North Carolina;Surry County;5	precinct
North Carolina;Mecklenburg County;34	precinct
North Carolina;Burke County;1	precinct
North Carolina;Stokes County;4	precinct
North Carolina;Mitchell County;3	precinct
North Carolina;Macon County;6	precinct
North Carolina;Davidson County;OS ARCADIA COMM BLDG	vote-center
North Carolina;Stanly County;18	precinct
North Carolina;Mecklenburg County;78.1	precinct
North Carolina;Hoke County;2	precinct
North Carolina;Orange County;CF1	precinct
North Carolina;Halifax County;ONE STOP LITTLETON	vote-center
North Carolina;Wake County;1-Nov	precinct
North Carolina;Warren County;14	precinct
North Carolina;Mecklenburg County;65	precinct
North Carolina;Polk County;TRANSFER	transfer
North Carolina;Forsyth County;52	precinct
North Carolina;Mecklenburg County;51	precinct
North Carolina;Burke County;22	precinct
North Carolina;Robeson County;MX	vote-center
North Carolina;Union County;11	precinct
North Carolina;Haywood County;ONE STOP LIB	vote-center
North Carolina;Burke County;52	precinct
North Carolina;Gaston County;6	precinct
North Carolina;Stanly County;26	precinct
North Carolina;Wake County;6-Aug	precinct
North Carolina;Burke County;18	precinct
North Carolina;Mcdowell County;1-Mar	precinct
North Carolina;Wake County;19-Jan	precinct
North Carolina;Wayne County;8	precinct
North Carolina;Stanly County;14	precinct
North Carolina;Wake County;Jan-42	precinct
North Carolina;Alleghany County;1	precinct
North Carolina;Mecklenburg County;81	precinct
North Carolina;Macon County;3	precinct
North Carolina;Mecklenburg County;16	precinct
North Carolina;Wake County;Jan-40	precinct
North Carolina;Orange County;UNC	precinct
North Carolina;Wake County;7-Aug	precinct
North Carolina;Rowan County;3	precinct
North Carolina;Union County;16	precinct
North Carolina;Edgecombe County;103	precinct
North Carolina;Catawba County;2	precinct
North Carolina;Durham County;8	precinct
North Carolina;Pitt County;ONE STOP ECU	vote-center
North Carolina;Mecklenburg County;98	precinct
North Carolina;Brunswick County;04B2	precinct
North Carolina;Stokes County;3	precinct
North Carolina;Avery County;ABSENTEE MAIL	absentee
North Carolina;Beaufort County;OS CHOCOWINITY	vote-center
North Carolina;Buncombe County;CURBSIDE	curbside
North Carolina;Buncombe County;OS BCPI	vote-center
North Carolina;Burke County;OS SENIOR CENTER PAPER	vote-center
North Carolina;Burke County;ABSENTEE MAIL	absentee
North Carolina;Burke County;PROVISIONAL	provisional
North Carolina;Burke County;OS GLEN ALPINE PAPER	vote-center
North Carolina;Burke County;OS HILDEBRAN PAPER	vote-center
North Carolina;Burke County;OS R COLLEGE PAPER	vote-center
North Carolina;Burke County;TRANSFER PAPER	transfer
North Carolina;Burke County;OS BOE LOBBY PAPER	board-of-elections
North Carolina;Cabarrus County;OS-KTD	vote-center
North Carolina;Cabarrus County;OS-HBP	vote-center
North Carolina;Chatham County;ABSENTEE BY MAIL	absentee
North Carolina;Ashe County;ABSENTEE MAIL	absentee
North Carolina;Caldwell County;ABSENTEE MAIL	absentee
North Carolina;Caldwell County;OS GRANITE FALLS	vote-center
North Carolina;Caldwell County;OS LENOIR	vote-center
North Carolina;Bertie County;OS LOB	vote-center
North Carolina;Caswell County;OS CURBSIDE	curbside
North Carolina;Cumberland County;TRANSFER 1-20	transfer
North Carolina;Cumberland County;PROVISIONAL 1-20	provisional
North Carolina;Cumberland County;ONE STOP A 21-45	vote-center
North Carolina;Cumberland County;ONE STOP B 1-20	vote-center
North Carolina;Cumberland County;ABSENTEE 21-45	absentee
North Carolina;Cumberland County;PROVISIONAL 21-45	provisional
North Carolina;Cumberland County;TRANSFER 21-45	transfer
North Carolina;Cumberland County;ONE STOP B 21-45	vote-center
