Name	ReportingUnitType
Kansas;Chase County;West Strong Township	precinct
Kansas;Chase County;West Falls Township	precinct
Kansas;Chase County;Toledo Township	precinct
Kansas;Chase County;Matfield Township	precinct
Kansas;Chase County;Homestead Township	precinct
Kansas;Chase County;East Strong Township	precinct
Kansas;Chase County;East Falls Township	precinct
Kansas;Chase County;Diamond Township	precinct
Kansas;Chase County;Cottonwood Township	precinct
Kansas;Chase County;Cedar Township	precinct
Kansas;Chase County;Bazaar Township	precinct
Kansas;Butler County;Whitewater / Milton Township H75	precinct
Kansas;Butler County;Whitewater / Milton Township H72	precinct
Kansas;Butler County;Walnut Township	precinct
Kansas;Butler County;Union Township / Latham	precinct
Kansas;Butler County;Towanda Township/City	precinct
Kansas;Butler County;Sycamore/Cassoday	precinct
Kansas;Butler County;Spring Township	precinct
Kansas;Butler County;Rose Hill City Exclave F	precinct
Kansas;Butler County;Rose Hill City Exclave E	precinct
Kansas;Butler County;Rose Hill City Exclave D	precinct
Kansas;Butler County;Rose Hill City Exclave C	precinct
Kansas;Butler County;Rose Hill City Exclave B	precinct
Kansas;Butler County;Rose Hill City Exclave A	precinct
Kansas;Butler County;Rose Hill City	precinct
Kansas;Butler County;Rosalia Township	precinct
Kansas;Butler County;Rock Creek Township	precinct
Kansas;Butler County;Richland Township H77 Exclave B	precinct
Kansas;Butler County;Richland Township	precinct
Kansas;Butler County;Prospect Township	precinct
Kansas;Butler County;Plum Grove Township/Potwin	precinct
Kansas;Butler County;Pleasant Township	precinct
Kansas;Butler County;Murdock Township	precinct
Kansas;Butler County;Logan Township	precinct
Kansas;Butler County;Little Walnut Township/Leon	precinct
Kansas;Butler County;Lincoln Township	precinct
Kansas;Butler County;Hickory Township	precinct
Kansas;Butler County;Glencoe Township	precinct
Kansas;Butler County;Fairview Township	precinct
Kansas;Butler County;Fairmount Township/Elbing	precinct
Kansas;Butler County;El Dorado Ward 4 Precinct 3 Exclave A	precinct
Kansas;Butler County;El Dorado Ward 4 Precinct 1	precinct
Kansas;Butler County;El Dorado Ward 3 Precinct 1	precinct
Kansas;Butler County;El Dorado Ward 2 Precinct 1 Exclave B	precinct
Kansas;Butler County;El Dorado Ward 2 Precinct 1 Exclave A	precinct
Kansas;Butler County;El Dorado Ward 2 Precinct 1	precinct
Kansas;Butler County;El Dorado Ward 1 Precinct 1	precinct
Kansas;Butler County;El Dorado Township West	precinct
Kansas;Butler County;El Dorado Township East	precinct
Kansas;Butler County;El Dorado City Ward 1 Precinct 2 Exclave B	precinct
Kansas;Butler County;Douglass Township/City	precinct
Kansas;Butler County;Clifford Township	precinct
Kansas;Butler County;Clay Township	precinct
Kansas;Butler County;Chelsea Township	precinct
Kansas;Butler County;Bruno Township South H99	precinct
Kansas;Butler County;Bruno Township South H77	precinct
Kansas;Butler County;Bruno Township North H99	precinct
Kansas;Butler County;Bruno Township North H77	precinct
Kansas;Butler County;Bruno Township Enclave D Part E	precinct
Kansas;Butler County;Bruno Township Enclave D Part D	precinct
Kansas;Butler County;Bruno Township Enclave D Part C	precinct
Kansas;Butler County;Bruno Township Enclave D Part B	precinct
Kansas;Butler County;Bruno Township Enclave D Part A	precinct
Kansas;Butler County;Bruno Township Enclave C	precinct
Kansas;Butler County;Bruno Township Enclave B	precinct
Kansas;Butler County;Bloomington Township	precinct
Kansas;Butler County;Benton Township / City	precinct
Kansas;Butler County;Augusta Township S16	precinct
Kansas;Butler County;Augusta Township S14	precinct
Kansas;Butler County;Augusta City Ward 4	precinct
Kansas;Butler County;Augusta City Ward 3 Exclave	precinct
Kansas;Butler County;Augusta City Ward 3	precinct
Kansas;Butler County;Augusta City Ward 2	precinct
Kansas;Butler County;Augusta City Ward 1 Exclave D	precinct
Kansas;Butler County;Augusta City Ward 1 Exclave C	precinct
Kansas;Butler County;Augusta City Ward 1 Exclave B	precinct
Kansas;Butler County;Augusta City Ward 1 Exclave A	precinct
Kansas;Butler County;Augusta City Ward 1	precinct
Kansas;Butler County;Andover Ward 04	precinct
Kansas;Butler County;Andover Ward 03	precinct
Kansas;Butler County;Andover Ward 02	precinct
Kansas;Butler County;Andover Ward 01	precinct
Kansas;Butler County;Andover Sewage Plant	precinct
Kansas;Butler County;Andover Exclave D Sewage Plant	precinct
Kansas;Butler County;Andover Exclave C	precinct
Kansas;Butler County;Andover Exclave A	precinct
Kansas;Brown County;Washington Township	precinct
Kansas;Brown County;Walnut Township	precinct
Kansas;Brown County;Sabetha Ward 5	precinct
Kansas;Brown County;Sabetha Ward 4 Part B	precinct
Kansas;Brown County;Sabetha Ward 4 Part A	precinct
Kansas;Brown County;Sabetha Ward 1 Part B	precinct
Kansas;Brown County;Sabetha Ward 1 Part A	precinct
Kansas;Brown County;Sabetha Ward 1 Part 1 Exclave	precinct
Kansas;Brown County;Robinson Township	precinct
Kansas;Brown County;Reserve Township	precinct
Kansas;Brown County;Powhattan Township	precinct
Kansas;Brown County;Padonia Township	precinct
Kansas;Brown County;Morrill Township	precinct
Kansas;Brown County;Mission Township	precinct
Kansas;Brown County;Irving Township	precinct
Kansas;Brown County;Horton Ward 3 Exclave B	precinct
Kansas;Brown County;Horton Ward 3 Exclave A	precinct
Kansas;Brown County;Horton Ward 3	precinct
Kansas;Brown County;Horton Ward 2	precinct
Kansas;Brown County;Horton Ward 1	precinct
Kansas;Brown County;Hiawatha Township	precinct
Kansas;Brown County;Hiawatha City Ward 4 Exclave Club	precinct
Kansas;Brown County;Hiawatha City Ward 4	precinct
Kansas;Brown County;Hiawatha City Ward 3 Exclave	precinct
Kansas;Brown County;Hiawatha City Ward 3	precinct
Kansas;Brown County;Hiawatha City Ward 2	precinct
Kansas;Brown County;Hiawatha City Ward 1	precinct
Kansas;Brown County;Hamlin Township	precinct
Kansas;Bourbon County;Walnut Township	precinct
Kansas;Bourbon County;Timberhill Township	precinct
Kansas;Bourbon County;South Scott Township	precinct
Kansas;Bourbon County;Pawnee Township	precinct
Kansas;Bourbon County;Osage Township	precinct
Kansas;Bourbon County;North Scott Township	precinct
Kansas;Bourbon County;Mill Creek Township	precinct
Kansas;Bourbon County;Marmaton Township	precinct
Kansas;Bourbon County;Marion Township	precinct
Kansas;Bourbon County;Freedom Township	precinct
Kansas;Bourbon County;Franklin Township	precinct
Kansas;Bourbon County;Fort Scott Ward 7	precinct
Kansas;Bourbon County;Fort Scott Ward 6 Exclave A	precinct
Kansas;Bourbon County;Fort Scott Ward 6	precinct
Kansas;Bourbon County;Fort Scott Ward 5	precinct
Kansas;Bourbon County;Fort Scott Ward 4 Exclave D	precinct
Kansas;Bourbon County;Fort Scott Ward 4 Exclave C	precinct
Kansas;Bourbon County;Fort Scott Ward 4 Exclave B	precinct
Kansas;Bourbon County;Fort Scott Ward 4 Exclave A	precinct
Kansas;Bourbon County;Fort Scott Ward 4	precinct
Kansas;Bourbon County;Fort Scott Ward 3	precinct
Kansas;Bourbon County;Fort Scott Ward 2	precinct
Kansas;Bourbon County;Fort Scott Ward 1 Exclave Red Ram B	precinct
Kansas;Bourbon County;Fort Scott Ward 1 Exclave Red Ram A	precinct
Kansas;Bourbon County;Fort Scott Ward 1 Exclave Red Barn	precinct
Kansas;Bourbon County;Fort Scott Ward 1 Exclave Halls	precinct
Kansas;Bourbon County;Fort Scott Ward 1 Exclave Colonial	precinct
Kansas;Bourbon County;Fort Scott Ward 1	precinct
Kansas;Bourbon County;Drywood Township	precinct
Kansas;Barton County;Wheatland Township	precinct
Kansas;Barton County;Walnut Township Olmitz	precinct
Kansas;Barton County;Walnut Township Albert	precinct
Kansas;Barton County;Union Township	precinct
Kansas;Barton County;South Homestead Township	precinct
Kansas;Barton County;South Bend Township	precinct
Kansas;Barton County;Pawnee Rock Township	precinct
Kansas;Barton County;North Homestead Township	precinct
Kansas;Barton County;Logan Township	precinct
Kansas;Barton County;Liberty Township	precinct
Kansas;Barton County;Lakin Township	precinct
Kansas;Barton County;Independent Township	precinct
Kansas;Barton County;Hoisington Ward 4 Exclave	precinct
Kansas;Barton County;Hoisington Ward 4	precinct
Kansas;Barton County;Hoisington Ward 3	precinct
Kansas;Barton County;Hoisington Ward 2	precinct
Kansas;Barton County;Hoisington Ward 1	precinct
Kansas;Barton County;Hoisington Landfill	precinct
Kansas;Barton County;Great Bend Township Part B	precinct
Kansas;Barton County;Great Bend Township Part A	precinct
Kansas;Barton County;Great Bend Township	precinct
Kansas;Barton County;Great Bend City Ward 4 Precinct 3 Exclave D2	precinct
Kansas;Barton County;Great Bend City Ward 4 Precinct 3 Exclave D1	precinct
Kansas;Barton County;Great Bend City Ward 4 Precinct 3 Exclave C	precinct
Kansas;Barton County;Great Bend City Ward 4 Precinct 3 Exclave B	precinct
Kansas;Barton County;Great Bend City Ward 4 Precinct 3 Exclave A	precinct
Kansas;Barton County;Great Bend City Ward 4 Precinct 3	precinct
Kansas;Barton County;Great Bend City Ward 4 Precinct 2	precinct
Kansas;Barton County;Great Bend City Ward 4 Precinct 1	precinct
Kansas;Barton County;Great Bend City Ward 3 Precinct 3 Exclave	precinct
Kansas;Barton County;Great Bend City Ward 3 Precinct 3	precinct
Kansas;Barton County;Great Bend City Ward 3 Precinct 2	precinct
Kansas;Barton County;Great Bend City Ward 3 Precinct 1	precinct
Kansas;Barton County;Great Bend City Ward 2 Precinct 3	precinct
Kansas;Barton County;Great Bend City Ward 2 Precinct 2	precinct
Kansas;Barton County;Great Bend City Ward 2 Precinct 1	precinct
Kansas;Barton County;Great Bend City Ward 1 Precinct 3	precinct
Kansas;Barton County;Great Bend City Ward 1 Precinct 2	precinct
Kansas;Barton County;Great Bend City Ward 1 Precinct 1 Courthouse	precinct
Kansas;Barton County;Great Bend City Ward 1 Precinct 1	precinct
Kansas;Barton County;Grant Township	precinct
Kansas;Barton County;Fairview Township	precinct
Kansas;Barton County;Eureka Township	precinct
Kansas;Barton County;Comanche Township	precinct
Kansas;Barton County;Cleveland Township	precinct
Kansas;Barton County;Clarence Township	precinct
Kansas;Barton County;Cheyenne Township	precinct
Kansas;Barton County;Buffalo Township	precinct
Kansas;Barton County;Beaver Township	precinct
Kansas;Barton County;Albion Township	precinct
Kansas;Barber County;Valley Township	precinct
Kansas;Barber County;Turkey Creek Township	precinct
Kansas;Barber County;Sun City Township	precinct
Kansas;Barber County;Sharon Township	precinct
Kansas;Barber County;Nippawalla Township	precinct
Kansas;Barber County;Moore Township	precinct
Kansas;Barber County;Mingona Township	precinct
Kansas;Barber County;Medicine Lodge Precinct 5	precinct
Kansas;Barber County;Medicine Lodge Precinct 4	precinct
Kansas;Barber County;Medicine Lodge Precinct 3	precinct
Kansas;Barber County;Medicine Lodge Precinct 2	precinct
Kansas;Barber County;Medicine Lodge Precinct 1	precinct
Kansas;Barber County;McAdoo Township	precinct
Kansas;Barber County;Lake City Township	precinct
Kansas;Barber County;Kiowa West Township	precinct
Kansas;Barber County;Kiowa East Township	precinct
Kansas;Barber County;Hazelton Township	precinct
Kansas;Barber County;Elwood Township	precinct
Kansas;Barber County;Elm Mills Township	precinct
Kansas;Barber County;Eagle Township	precinct
Kansas;Barber County;Deerhead Township	precinct
Kansas;Barber County;Aetna Township	precinct
Kansas;Atchison County;Walnut Township Enclave	precinct
Kansas;Atchison County;Walnut Township	precinct
Kansas;Atchison County;Shannon Township	precinct
Kansas;Atchison County;Mount Pleasant Township	precinct
Kansas;Atchison County;Lancaster Township	precinct
Kansas;Atchison County;Kapioma Township	precinct
Kansas;Atchison County;Huron Township	precinct
Kansas;Atchison County;Grasshopper Township	precinct
Kansas;Atchison County;Center Township	precinct
Kansas;Atchison County;Benton Township H63	precinct
Kansas;Atchison County;Benton Township H62	precinct
Kansas;Atchison County;Atchison Precinct 5 South Exclave C	precinct
Kansas;Atchison County;Atchison Precinct 5 South Exclave B	precinct
Kansas;Atchison County;Atchison Precinct 5 South Exclave A	precinct
Kansas;Atchison County;Atchison Precinct 5 South	precinct
Kansas;Atchison County;Atchison Precinct 5 North Exclave B	precinct
Kansas;Atchison County;Atchison Precinct 5 North Exclave A	precinct
Kansas;Atchison County;Atchison Precinct 5 North	precinct
Kansas;Atchison County;Atchison Precinct 4 Exclave B	precinct
Kansas;Atchison County;Atchison Precinct 4 Exclave A	precinct
Kansas;Atchison County;Atchison Precinct 4	precinct
Kansas;Atchison County;Atchison Precinct 3 West	precinct
Kansas;Atchison County;Atchison Precinct 3 East	precinct
Kansas;Atchison County;Atchison Precinct 2 West	precinct
Kansas;Atchison County;Atchison Precinct 2 East	precinct
Kansas;Atchison County;Atchison Precinct 1	precinct
Kansas;Anderson County;Westphalia Township	precinct
Kansas;Anderson County;Welda Township	precinct
Kansas;Anderson County;Washington Township	precinct
Kansas;Anderson County;Walker Township	precinct
Kansas;Anderson County;Rich Township	precinct
Kansas;Anderson County;Reeder Township	precinct
Kansas;Anderson County;Putnam Township	precinct
Kansas;Anderson County;Ozark Township	precinct
Kansas;Anderson County;Monroe Township	precinct
Kansas;Anderson County;Lone Elm Township	precinct
Kansas;Anderson County;Lincoln Township	precinct
Kansas;Anderson County;Jackson Township	precinct
Kansas;Anderson County;Indian Creek Township	precinct
Kansas;Anderson County;Garnett Precinct 4	precinct
Kansas;Anderson County;Garnett Precinct 3	precinct
Kansas;Anderson County;Garnett Precinct 2	precinct
Kansas;Anderson County;Garnett Precinct 1 Exclave	precinct
Kansas;Anderson County;Garnett Precinct 1	precinct
Kansas;Allen County;West Elm	precinct
Kansas;Allen County;South Iola Enclave	precinct
Kansas;Allen County;South Iola	precinct
Kansas;Allen County;South Elsmore	precinct
Kansas;Allen County;Salem Township	precinct
Kansas;Allen County;Osage Township	precinct
Kansas;Allen County;North Iola Part B	precinct
Kansas;Allen County;North Iola Part A Rural Enclave	precinct
Kansas;Allen County;North Iola Part A	precinct
Kansas;Allen County;North Elsmore	precinct
Kansas;Allen County;Marmaton Township	precinct
Kansas;Allen County;Logan Township S15	precinct
Kansas;Allen County;Logan Township S12	precinct
Kansas;Allen County;Iola Ward 4	precinct
Kansas;Allen County;Iola Ward 3	precinct
Kansas;Allen County;Iola Ward 2 Exclave	precinct
Kansas;Allen County;Iola Ward 2	precinct
Kansas;Allen County;Iola Ward 1	precinct
Kansas;Allen County;Humboldt Ward 2	precinct
Kansas;Allen County;Humboldt Ward 1	precinct
Kansas;Allen County;Humboldt Township Split	precinct
Kansas;Allen County;Humboldt Township Rural Enclave	precinct
Kansas;Allen County;Humboldt Township	precinct
Kansas;Allen County;Geneva Township	precinct
Kansas;Allen County;East Elm	precinct
Kansas;Allen County;Deer Creek Township	precinct
Kansas;Allen County;Cottage Grove Township	precinct
Kansas;Allen County;Carlyle Township	precinct
Kansas;Wyandotte County;BS 2-1	precinct
Kansas;Wyandotte County;BS 1-1	precinct
Kansas;Sedgwick County;WA12	precinct
Kansas;Sedgwick County;WA03	precinct
Kansas;Sedgwick County;WA02	precinct
Kansas;Sedgwick County;WA01	precinct
Kansas;Sedgwick County;VI	precinct
Kansas;Sedgwick County;VC42	precinct
Kansas;Sedgwick County;VC41	precinct
Kansas;Sedgwick County;VC32	precinct
Kansas;Sedgwick County;VC31	precinct
Kansas;Sedgwick County;VC21	precinct
Kansas;Sedgwick County;VC11	precinct
Kansas;Sedgwick County;VA	precinct
Kansas;Sedgwick County;UN02	precinct
Kansas;Sedgwick County;UN01	precinct
Kansas;Sedgwick County;Totals	precinct
Kansas;Sedgwick County;SH	precinct
Kansas;Sedgwick County;SA02	precinct
Kansas;Sedgwick County;SA01	precinct
Kansas;Sedgwick County;RO04	precinct
Kansas;Sedgwick County;RO03	precinct
Kansas;Sedgwick County;RO01	precinct
Kansas;Sedgwick County;RI07	precinct
Kansas;Sedgwick County;RI06	precinct
Kansas;Sedgwick County;RI03	precinct
Kansas;Sedgwick County;RI01	precinct
Kansas;Sedgwick County;President	precinct
Kansas;Sedgwick County;PY01	precinct
Kansas;Sedgwick County;PC43	precinct
Kansas;Sedgwick County;PC41	precinct
Kansas;Sedgwick County;PC31	precinct
Kansas;Sedgwick County;PC22	precinct
Kansas;Sedgwick County;PC21	precinct
Kansas;Sedgwick County;PC13	precinct
Kansas;Sedgwick County;PC11	precinct
Kansas;Sedgwick County;PA06	precinct
Kansas;Sedgwick County;PA05	precinct
Kansas;Sedgwick County;PA02	precinct
Kansas;Sedgwick County;PA01	precinct
Kansas;Sedgwick County;OH01	precinct
Kansas;Sedgwick County;NI01	precinct
Kansas;Sedgwick County;NI	precinct
Kansas;Sedgwick County;MV06	precinct
Kansas;Sedgwick County;MV02	precinct
Kansas;Sedgwick County;MV01	precinct
Kansas;Sedgwick County;MO	precinct
Kansas;Sedgwick County;MI14	precinct
Kansas;Sedgwick County;MI12	precinct
Kansas;Sedgwick County;MI09	precinct
Kansas;Sedgwick County;MI08	precinct
Kansas;Sedgwick County;MI07	precinct
Kansas;Sedgwick County;MI05	precinct
Kansas;Sedgwick County;MI03	precinct
Kansas;Sedgwick County;MI02	precinct
Kansas;Sedgwick County;MI01	precinct
Kansas;Sedgwick County;LI	precinct
Kansas;Sedgwick County;KE08	precinct
Kansas;Sedgwick County;KE07	precinct
Kansas;Sedgwick County;KE04	precinct
Kansas;Sedgwick County;KE03	precinct
Kansas;Sedgwick County;KE02	precinct
Kansas;Sedgwick County;IL01	precinct
Kansas;Sedgwick County;HA42	precinct
