cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	GA Senate District 28 (Republican Party)	State Senate Dist 28 (Republican Party)
CandidateContest	GA Senate District 28 (Republican Party)	State Senate District 28 (Republican Party)
CandidateContest	GA Senate District 28 (Republican Party)	State Senator, District 28 (Republican Party)
CandidateContest	GA Senate District 28 (Republican Party)	Rep - State Senate Dist 28
CandidateContest	GA Senate District 28 (Republican Party)	Rep - State Senate District 28
CandidateContest	GA Senate District 28 (Republican Party)	REP - State Senate Dist 28
CandidateContest	GA Senate District 28 (Republican Party)	REP - State Senate District 28
CandidateContest	GA Senate District 28 (Republican Party)	Rep - State Senator, District 28
CandidateContest	GA Senate District 28 (Republican Party)	REP - State Senator, District 28
CandidateContest	GA Senate District 29	State Senate Dist 29
CandidateContest	GA Senate District 29	State Senate District 29
CandidateContest	GA Senate District 29	State Senator, District 29
CandidateContest	GA Senate District 29 (Democratic Party)	State Senate Dist 29 (Democratic Party)
CandidateContest	GA Senate District 29 (Democratic Party)	State Senate District 29 (Democratic Party)
CandidateContest	GA Senate District 29 (Democratic Party)	State Senator, District 29 (Democratic Party)
CandidateContest	GA Senate District 29 (Democratic Party)	DEM - State Senate Dist 29
CandidateContest	GA Senate District 29 (Democratic Party)	DEM - State Senate District 29
CandidateContest	GA Senate District 29 (Democratic Party)	DEM - State Senator, District 29
CandidateContest	GA Senate District 29 (Democratic Party)	Dem - State Senate Dist 29
CandidateContest	GA Senate District 29 (Democratic Party)	Dem - State Senate District 29
CandidateContest	GA Senate District 29 (Democratic Party)	Dem - State Senator, District 29
CandidateContest	GA Senate District 29 (Republican Party)	State Senate Dist 29 (Republican Party)
CandidateContest	GA Senate District 29 (Republican Party)	State Senate District 29 (Republican Party)
CandidateContest	GA Senate District 29 (Republican Party)	State Senator, District 29 (Republican Party)
CandidateContest	GA Senate District 29 (Republican Party)	Rep - State Senate Dist 29
CandidateContest	GA Senate District 29 (Republican Party)	Rep - State Senate District 29
CandidateContest	GA Senate District 29 (Republican Party)	REP - State Senate Dist 29
CandidateContest	GA Senate District 29 (Republican Party)	REP - State Senate District 29
CandidateContest	GA Senate District 29 (Republican Party)	Rep - State Senator, District 29
CandidateContest	GA Senate District 29 (Republican Party)	REP - State Senator, District 29
CandidateContest	GA Senate District 3	State Senate Dist 3
CandidateContest	GA Senate District 3	State Senate District 3
CandidateContest	GA Senate District 3	State Senator, District 3
CandidateContest	GA Senate District 3 (Democratic Party)	State Senate Dist 3 (Democratic Party)
CandidateContest	GA Senate District 3 (Democratic Party)	State Senate District 3 (Democratic Party)
CandidateContest	GA Senate District 3 (Democratic Party)	State Senator, District 3 (Democratic Party)
CandidateContest	GA Senate District 3 (Democratic Party)	DEM - State Senate Dist 3
CandidateContest	GA Senate District 3 (Democratic Party)	DEM - State Senate District 3
CandidateContest	GA Senate District 3 (Democratic Party)	DEM - State Senator, District 3
CandidateContest	GA Senate District 3 (Democratic Party)	Dem - State Senate Dist 3
CandidateContest	GA Senate District 3 (Democratic Party)	Dem - State Senate District 3
CandidateContest	GA Senate District 3 (Democratic Party)	Dem - State Senator, District 3
CandidateContest	GA Senate District 3 (Republican Party)	State Senate Dist 3 (Republican Party)
CandidateContest	GA Senate District 3 (Republican Party)	State Senate District 3 (Republican Party)
CandidateContest	GA Senate District 3 (Republican Party)	State Senator, District 3 (Republican Party)
CandidateContest	GA Senate District 3 (Republican Party)	Rep - State Senate Dist 3
CandidateContest	GA Senate District 3 (Republican Party)	Rep - State Senate District 3
CandidateContest	GA Senate District 3 (Republican Party)	REP - State Senate Dist 3
CandidateContest	GA Senate District 3 (Republican Party)	REP - State Senate District 3
CandidateContest	GA Senate District 3 (Republican Party)	Rep - State Senator, District 3
CandidateContest	GA Senate District 3 (Republican Party)	REP - State Senator, District 3
CandidateContest	GA Senate District 30	State Senate Dist 30
CandidateContest	GA Senate District 30	State Senate District 30
CandidateContest	GA Senate District 30	State Senator, District 30
CandidateContest	GA Senate District 30 (Democratic Party)	State Senate Dist 30 (Democratic Party)
CandidateContest	GA Senate District 30 (Democratic Party)	State Senate District 30 (Democratic Party)
CandidateContest	GA Senate District 30 (Democratic Party)	State Senator, District 30 (Democratic Party)
CandidateContest	GA Senate District 30 (Democratic Party)	DEM - State Senate Dist 30
CandidateContest	GA Senate District 30 (Democratic Party)	DEM - State Senate District 30
CandidateContest	GA Senate District 30 (Democratic Party)	DEM - State Senator, District 30
CandidateContest	GA Senate District 30 (Democratic Party)	Dem - State Senate Dist 30
CandidateContest	GA Senate District 30 (Democratic Party)	Dem - State Senate District 30
CandidateContest	GA Senate District 30 (Democratic Party)	Dem - State Senator, District 30
CandidateContest	GA Senate District 30 (Republican Party)	State Senate Dist 30 (Republican Party)
CandidateContest	GA Senate District 30 (Republican Party)	State Senate District 30 (Republican Party)
CandidateContest	GA Senate District 30 (Republican Party)	State Senator, District 30 (Republican Party)
CandidateContest	GA Senate District 30 (Republican Party)	Rep - State Senate Dist 30
CandidateContest	GA Senate District 30 (Republican Party)	Rep - State Senate District 30
CandidateContest	GA Senate District 30 (Republican Party)	REP - State Senate Dist 30
CandidateContest	GA Senate District 30 (Republican Party)	REP - State Senate District 30
CandidateContest	GA Senate District 30 (Republican Party)	Rep - State Senator, District 30
CandidateContest	GA Senate District 30 (Republican Party)	REP - State Senator, District 30
CandidateContest	GA Senate District 31	State Senate Dist 31
CandidateContest	GA Senate District 31	State Senate District 31
CandidateContest	GA Senate District 31	State Senator, District 31
CandidateContest	GA Senate District 31 (Democratic Party)	State Senate Dist 31 (Democratic Party)
CandidateContest	GA Senate District 31 (Democratic Party)	State Senate District 31 (Democratic Party)
CandidateContest	GA Senate District 31 (Democratic Party)	State Senator, District 31 (Democratic Party)
CandidateContest	GA Senate District 31 (Democratic Party)	DEM - State Senate Dist 31
CandidateContest	GA Senate District 31 (Democratic Party)	DEM - State Senate District 31
CandidateContest	GA Senate District 31 (Democratic Party)	DEM - State Senator, District 31
CandidateContest	GA Senate District 31 (Democratic Party)	Dem - State Senate Dist 31
CandidateContest	GA Senate District 31 (Democratic Party)	Dem - State Senate District 31
CandidateContest	GA Senate District 31 (Democratic Party)	Dem - State Senator, District 31
CandidateContest	GA Senate District 31 (Republican Party)	State Senate Dist 31 (Republican Party)
CandidateContest	GA Senate District 31 (Republican Party)	State Senate District 31 (Republican Party)
CandidateContest	GA Senate District 31 (Republican Party)	State Senator, District 31 (Republican Party)
CandidateContest	GA Senate District 31 (Republican Party)	Rep - State Senate Dist 31
CandidateContest	GA Senate District 31 (Republican Party)	Rep - State Senate District 31
CandidateContest	GA Senate District 31 (Republican Party)	REP - State Senate Dist 31
CandidateContest	GA Senate District 31 (Republican Party)	REP - State Senate District 31
CandidateContest	GA Senate District 31 (Republican Party)	Rep - State Senator, District 31
CandidateContest	GA Senate District 31 (Republican Party)	REP - State Senator, District 31
CandidateContest	GA Senate District 32	State Senate Dist 32
CandidateContest	GA Senate District 32	State Senate District 32
CandidateContest	GA Senate District 32	State Senator, District 32
CandidateContest	GA Senate District 32 (Democratic Party)	State Senate Dist 32 (Democratic Party)
CandidateContest	GA Senate District 32 (Democratic Party)	State Senate District 32 (Democratic Party)
CandidateContest	GA Senate District 32 (Democratic Party)	State Senator, District 32 (Democratic Party)
CandidateContest	GA Senate District 32 (Democratic Party)	DEM - State Senate Dist 32
CandidateContest	GA Senate District 32 (Democratic Party)	DEM - State Senate District 32
CandidateContest	GA Senate District 32 (Democratic Party)	DEM - State Senator, District 32
CandidateContest	GA Senate District 32 (Democratic Party)	Dem - State Senate Dist 32
CandidateContest	GA Senate District 32 (Democratic Party)	Dem - State Senate District 32
CandidateContest	GA Senate District 32 (Democratic Party)	Dem - State Senator, District 32
CandidateContest	GA Senate District 32 (Republican Party)	State Senate Dist 32 (Republican Party)
CandidateContest	GA Senate District 32 (Republican Party)	State Senate District 32 (Republican Party)
CandidateContest	GA Senate District 32 (Republican Party)	State Senator, District 32 (Republican Party)
CandidateContest	GA Senate District 32 (Republican Party)	Rep - State Senate Dist 32
CandidateContest	GA Senate District 32 (Republican Party)	Rep - State Senate District 32
CandidateContest	GA Senate District 32 (Republican Party)	REP - State Senate Dist 32
CandidateContest	GA Senate District 32 (Republican Party)	REP - State Senate District 32
CandidateContest	GA Senate District 32 (Republican Party)	Rep - State Senator, District 32
CandidateContest	GA Senate District 32 (Republican Party)	REP - State Senator, District 32
CandidateContest	GA Senate District 33	State Senate Dist 33
CandidateContest	GA Senate District 33	State Senate District 33
CandidateContest	GA Senate District 33	State Senator, District 33
CandidateContest	GA Senate District 33 (Democratic Party)	State Senate Dist 33 (Democratic Party)
CandidateContest	GA Senate District 33 (Democratic Party)	State Senate District 33 (Democratic Party)
CandidateContest	GA Senate District 33 (Democratic Party)	State Senator, District 33 (Democratic Party)
CandidateContest	GA Senate District 33 (Democratic Party)	DEM - State Senate Dist 33
CandidateContest	GA Senate District 33 (Democratic Party)	DEM - State Senate District 33
CandidateContest	GA Senate District 33 (Democratic Party)	DEM - State Senator, District 33
CandidateContest	GA Senate District 33 (Democratic Party)	Dem - State Senate Dist 33
CandidateContest	GA Senate District 33 (Democratic Party)	Dem - State Senate District 33
CandidateContest	GA Senate District 33 (Democratic Party)	Dem - State Senator, District 33
CandidateContest	GA Senate District 33 (Republican Party)	State Senate Dist 33 (Republican Party)
CandidateContest	GA Senate District 33 (Republican Party)	State Senate District 33 (Republican Party)
CandidateContest	GA Senate District 33 (Republican Party)	State Senator, District 33 (Republican Party)
CandidateContest	GA Senate District 33 (Republican Party)	Rep - State Senate Dist 33
CandidateContest	GA Senate District 33 (Republican Party)	Rep - State Senate District 33
